index,dataset,tweet,label,prediction,probability
34,mix,"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,0,0.49246204
35,mix,nothing quite says hello 2020 like hypothermia :partying_face:,1,0,0.4970554
36,mix,Sometimes i just dont understand anything | #stubborn HTTPURL,0,0,0.48208424
37,mix,"@USER Oh , come on . Give her a chance with her trust worthy SNS warriors and her followers in that "" Uber-Right wing "" portal . ",1,0,0.49851167
38,mix,@USER everyone just wants to be you your just sooooo cool ,1,0,0.4945085
39,mix,Its gonna be a loooong day .. but yolo lets have fun :grinning_squinting_face: ,1,0,0.49808714
40,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,0,0.49575818
41,mix,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,0,0.49437422
42,mix,Togepi do  shed their HTTPURL . com #shell . fally by #MonsterMMORPG #bagon,0,0,0.48825893
43,mix,@USER @USER #he did n't know that before putting him there #they all reck our country #PDP clans do not deserve another day  even months,0,0,0.49838442
44,mix,Just received an email that I am the heir to the Nigerian Petroleum Corporation . I should immediately send them all my bank info . ,1,0,0.49483848
45,mix,@USER my favourite day of the year ! ! !  HTTPURL,1,0,0.48780498
46,mix,"@USER How do you propose to determine "" sides "" ? I have both black and white family members . #racewar  #LoveNotWar",1,0,0.49604473
47,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.50106186
48,mix,Ca n't even explain how excited I am for tomorrow . :hundred_points: :basketball:,0,0,0.49109647
49,mix,#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,0,0.4895631
50,mix,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,0,0,0.4988843
51,mix,102 ° fever . That 's fun . ,1,0,0.49543363
52,mix,Solid leg day :flexed_biceps: felt great and hit my max for 2 . Ca n't wait to squat 315 !,0,0,0.49414554
53,mix,Casper the friendly ghost on 2 levels ! #thingsmichelleobamathinksareracist,0,0,0.48987052
54,mix,@USER @USER @USER I agree . You can see that from the videos and photos that were taken two hours after the shooting . ,1,0,0.49439764
55,mix,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no  #justinbeiber by grandtheftauto_five_troller HTTPURL,0,0,0.48849618
56,mix,Can anyone tell iv been uploading items onto depop today lol  #lotsofdepopuploaded,1,0,0.48891342
57,mix,NO PAİN - NO GAİN ! | #Fit #Fitness #gym | #No  #Give #Up :oncoming_fist: :flexed_biceps: HTTPURL,0,0,0.4935501
58,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.499498
59,mix,Gee faculty at nicholls are so helpful ,1,0,0.49215055
60,mix,"My coach is so supportive . "" tighten your belt , pick up the weight and just do it . ""  #ithinkhehatesmesomedays #itsmostlylove",1,0,0.4939266
61,mix,Thank you OCC for being concerned enough about my safety driving to school to cancel classes ... ,1,0,0.49923754
62,mix,Today is awesome ,1,0,0.49053645
63,mix,Another fantastic day ,1,0,0.49254203
64,mix,@USER this is not real life . believe me .,0,0,0.48829186
65,mix,"@USER Tx , i saw that . must be a great shot to defend oneself from a fierce attacking giraffe .  #HungerGames",1,1,0.5004123
66,mix,Too bad her cube does n't have a door . - @USER | | #bestcoworkersever  @USER,1,0,0.48982435
67,mix,"@USER @USER "" I can't look at a bridge without crying now . """,0,0,0.49153835
68,mix,@USER Georgia 's nativity play in the morning too ..,0,0,0.49915364
69,mix,"Change is a Process , | |  an Event dafuq you thinking",0,0,0.48768142
70,mix,"@USER logic is an invention by the kuffar , everything makes perfect sense . (  ) Like monkeys stoning she monkeys",1,0,0.49574035
