index,dataset,tweet,label,prediction,probability
20,semeval,"Second day in a row that I 'm late to work . Thanks , @USER . Service definitely worth a fare hike .  HTTPURL",1,1,0.5052142
21,semeval,The quest for #GoSupersonic tickets continue - _ -,0,0,0.4807324
22,semeval,What an awesome performance by the Choral students @USER tonight ! They 're developing young stars of the future right here in #yeg !,0,0,0.49906152
23,semeval,@USER haha quite right mate ! They coonty workers have got it aff easy Al tell ye ! Oot here workin like a hamilton accie :person_wearing_turban:  :face_with_tears_of_joy: :face_with_tears_of_joy:,1,1,0.5432205
24,semeval,She 's in Malawi and I 'm stuck in joburg  fair HTTPURL,0,1,0.5036802
25,semeval,Everyone is broken . Some of ' em are so good to hide it . So good until I want to punch them in the face . ,1,0,0.4634333
26,semeval,2a TL shows Lester 's 6 / $ 155m deal 's a hit Boston  - Wish all announcements were made when parties involved least coherent sarcasm,1,1,0.53946805
27,semeval,@USER Please give me a Follow Back .,0,0,0.4844945
28,semeval,"I liked a @USER video from @USER HTTPURL WWE 2K15 ( PS4 ) My Career Mode Ep : #12 : "" TRIPLE THREAT "" | WWE 2K15",0,1,0.50306463
29,semeval,Should I buy these ? And become a full time hipster ? Lol !  ... HTTPURL,1,1,0.5036408
30,semeval,Ahh gotta love those December electric bills . ,1,1,0.50074345
31,semeval,They thought I was gone ! These vegas niggas gone respect me and know I been doing this shit too ! & I ... HTTPURL,0,1,0.5009031
32,semeval,"Loooooool RT @USER : Monday is done , Friday is around the corner",0,1,0.5271888
33,semeval,"@USER @USER Awesome destination site . High population of 136k , super easy to get to , lots of great sites . Will do well there !  .",1,0,0.47987807
34,semeval,@USER @USER I accept him the way he is ...,0,0,0.46878168
35,semeval,"@USER @USER oh aye , I 'll give you that ; )",0,0,0.4701622
36,semeval,My son gave me a cold ... again ! ! ! Yay !  ExcitedAboutThisShitAtAll,1,1,0.52305454
37,semeval,I liked a @USER video from @USER HTTPURL 2015 Challenge ! Style By Dani,0,0,0.47770563
38,semeval,"I guess I 'll eat leftovers for breakfast AGAIN , while others get black bear .. #cuzididntwantgoodfood  #truth #hungry :unamused_face: :thumbs_up:",1,1,0.55442226
39,semeval,"Mike Smith and Brian Hoyer walk into a bar . They sit down and at the same time say "" I told you it was n't all my fault "" #Coyotes #Browns",0,0,0.47425613
40,semeval,"Not a fun day for my mouth ... Two teeth rebonded , one reengaged , and now I get to have my wisdom teeth out #soexcited ",1,1,0.5415369
41,semeval,@USER how many championships ? You trying to say that makes him worth more than Saban ?,0,1,0.50155693
42,semeval,@USER @USER @USER @USER @USER @USER I 'm still going to Exeter whether they care or not,0,0,0.47102478
43,semeval,"He looks a decent bowler . Not really a 5th bowler , but , in a balanced side potentially 6th bowler Styris on HSohail . #pakvnz ",0,0,0.48790503
44,semeval,@USER you could probably just call or text her that information . #allcelebritiesarefriends ,1,0,0.48060146
45,semeval,I love it when people try to tell me that Oakland is so much easier than other schools :enraged_face: ,1,1,0.54150754
46,semeval,I 'm glad H & M has employed enough staff today .  #nohelp #terrible,1,0,0.49048656
47,semeval,"Is it wrong of me to not want to read about horrible things in this world , just for one day ?",0,0,0.47284657
48,semeval,Sports rock so hard sometimes . ,1,0,0.47579795
49,semeval,@USER Makes me so proud to be an American ,1,1,0.50580114
50,semeval,I have #OTH playing in the back ground at work ... ohhh #naughty :p but #FUN,0,1,0.5616328
51,semeval,This time last year ... shiid was hella funny ... unforgettable #khwaaaa,0,0,0.49955592
52,semeval,@USER @USER I hope that all those people who missed connecting flights take joy in this wonderful experience .  #sorrynotsorry,1,0,0.49383342
53,semeval,@USER please do .. i need the second hand embarrassment so desperatly on my phone ,1,0,0.49382448
54,semeval,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,0,0.48461562
55,semeval,@USER And here I though that a one programmer operation had the same money and power as EA . #TheMoreYouKnow ,1,0,0.4956976
56,semeval,@USER mocking a spiritually precious holiday for millions is just so courageous of you ...  #shameonyou,1,1,0.5105127
57,semeval,A #Meme for your #Monday ! #MemeMonday #Obama #Obamacare #AcidReflux  #StandUpShot #JokeoftheDay #Comedy HTTPURL,0,1,0.5103889
58,semeval,Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,1,0.5088708
59,semeval,I had the best New Years ! ! ! Spent it with the people I love & I fucking loved it ! :smiling_face_with_heart-eyes: Such a happy camper right now ! :squinting_face_with_tongue: :green_heart: :red_heart:,0,1,0.5633716
60,semeval,Looking forward to mine and the boyfriends 2nd Christmas together ! ! :face_blowing_a_kiss: :raising_hands: :two_hearts:,0,1,0.508549
61,semeval,I 'm pretty sure I have a snowman problem .,0,0,0.46016693
62,semeval,"@USER that 's where you are wrong , I can just watch his films and not follow him on Twitter .",0,0,0.49659774
63,semeval,It is so rewarding to work in a place where the teachers and students have been reduced to nothing but numbers and test scores . ,1,0,0.4334719
64,semeval,i feel like whole life is about waiting waiting and waiting,0,0,0.45720026
65,semeval,"Still wondering why the pop-up "" save password "" still pops up even when you do not tick "" keep logged in "" . -Sarcastic",0,0,0.49095213
66,semeval,🇫🇴 🇱🇱 🇴🇼 THIS :| #TSU website now worth $ 1.5 Million ! | | You get paid for posting ! | HTTPURL HTTPURL,0,0,0.49780545
67,semeval,Oh we get to see The Queens Garden on #itv after she addresses the nation . Just what I always wanted  :flushed_face:,1,1,0.5244987
68,semeval,@USER @USER I guess that means MSM will dig something up to smear Barkley now . #Ferguson,0,1,0.5098496
69,semeval,"Been the problem , actually . RT @USER : @USER tough road trip . cant win em all but coaching has not been strong .",0,1,0.50037295
70,semeval,@USER wow .. she really touched them with that tweet . ,1,1,0.5169218
