index,dataset,tweet,label,prediction,probability
33,semeval_ds,@USER @USER What does PTI do apart from whining ?  #Youthiacrasy,1,0,0.25929755
34,semeval_ds,@USER Players are penalized for not playing defense as you 're aware . David Ortiz barely above average in ' 14 based on WAR .,0,1,0.5819611
35,semeval_ds,I am so happy that Thad ( the Lead Multiplayer Designer for Hardline ) followed me XD,0,1,0.61591387
36,semeval_ds,stl.You Will Never Win Again RT @USER : New Manager ? New Striker ? New Transfer Committee ? ( cont ) HTTPURL,0,0,0.31376603
37,semeval_ds,@USER @USER an e-reader would definitely help save my life if someone broke into my house . Good call ,1,1,0.5973627
38,semeval_ds,Oregon marching band playing @USER music . #awesome #OregonDucks #OregonvsFloridaState #RoseBowl2015,0,0,0.19257288
39,semeval_ds,They done worked me so hard,0,0,0.33746618
40,semeval_ds, just our problem - The Express Tribune HTTPURL,0,0,0.27693757
41,semeval_ds,Why is n't there a playoff legend Romo ? @USER ,1,1,0.66513866
42,semeval_ds,@USER are actually going to contact me rather than just apologising via Twitter ?,0,1,0.6981332
43,semeval_ds,I do n't wanna hate religious people . Cos i am one of them . I 'm so religious in music . #ahaa ,1,1,0.7109215
44,semeval_ds,of course the day that it 's a monsoon outside i have classes on and off from 10 AM to 8 PM #ilovelife ,1,0,0.18513446
45,semeval_ds,"Thanks to #TeamIpswich ED for making the news crew and I so welcome this morning , as they always do . #BlackFriday filming #ItWasQuiet ",1,0,0.14646521
46,semeval_ds,@USER why would you do this ... @USER #superman  #childagain HTTPURL,1,0,0.28070277
47,semeval_ds,"@USER Hi ! I have just received a photo of my dear parcel from China , amazing he is travelling around the world ! ! ",1,1,0.69421744
48,semeval_ds,@USER this is not real life . believe me .,0,1,0.7064515
49,semeval_ds,Such a great damn day . ,1,1,0.65635806
50,semeval_ds,@USER nice to see you admit your errors  slightly different from your earlier stats for 2014 ! @USER,1,1,0.5980469
51,semeval_ds,Remember Black Friday was a bust ... ,1,1,0.69172466
52,semeval_ds,Just a friendly reminder ! #motto #advice #you #are  #defined #by #your #past HTTPURL,0,0,0.15396985
53,semeval_ds,"If you wanna look like a badass , have drama on social media ",1,1,0.6213341
54,semeval_ds,Oh how I love that my ass is too big to fit into my jeans anymore .  #bigbootybitches,1,0,0.30201882
55,semeval_ds,@USER The day one of him minions was carrying a sign saying my mother was fat was one of mine . ,1,0,0.38151368
56,semeval_ds,@USER @USER I love how JoJo has kept it classy ... ,1,1,0.7184102
57,semeval_ds,@USER @USER @USER problem solved no more reading out at FMQ what someone at WM wrote ,0,0,0.25022703
58,semeval_ds,@USER wow .. she really touched them with that tweet . ,1,1,0.6473058
59,semeval_ds,@USER funny joke there bae ... ,1,1,0.74864125
60,semeval_ds,"Sony got hacked again ? Oh man , big surprise ...  : HTTPURL",1,1,0.6276947
61,semeval_ds,"None of the big , disruptive innovations in our lives have come out of brainstorming . - Bruce Nussbaum HTTPURL",0,0,0.2966328
62,semeval_ds,"@USER : Two years ago i got binoculars from my parents cause I needed to look to the future , I was like cool :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: tweet of the year",0,0,0.17267579
63,semeval_ds,"@USER the hostel is fine actually but I 've probs caught like 1000 germs walking around London , thanks for wishing me better ",1,1,0.6017524
64,semeval_ds,@USER :) ) thank you so much . Such a generous display of kindness from your side .,0,1,0.58655757
65,semeval_ds,I 'm so afraid . ,1,1,0.6636872
66,semeval_ds,HTTPURL #AnalScreen #Exotic Exotic brunette gets her little tight butt nailed right on the office desk,0,0,0.28405145
67,semeval_ds,"Heh , and fat , too . #ShotsFired ",1,1,0.59643716
68,semeval_ds,"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | | ",1,1,0.6924191
69,semeval_ds,Stay tuned for drunk videos of my mom,0,1,0.52358854
70,semeval_ds,"@USER @USER @USER @USER @USER Come on lads , you 're fucking better than this shite you keep showing",0,1,0.66862434
