index,dataset,tweet,label,prediction,probability
29,irony_ds,Friday Night Dinners will never be the same . So sad . #PaulRitter,0,1,0.5052743
30,irony_ds,Is there anything more “ Dad ” than calling your dad for his social security number and him saying “ I do n't know call your mother ” ? ? ?,0,1,0.5299661
31,irony_ds,Angela Merkel : doctorate in Quantum Chemistry Leo Varadkar : worked for years as a GP Boris Johnson : once accidentally called ping-pong “ wiff-waff ”,0,1,0.5012058
32,irony_ds,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,1,0.5071217
33,irony_ds,I 'm literally out here trading eggs for potatoes Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus,1,1,0.514518
34,irony_ds,hey quick question is it fall or spring ? ? ?,1,1,0.5278014
35,irony_ds,"@USER This game was the best $ 4.95 dollars I 've ever spent Dex , can't wait for your next game ! :)",0,1,0.52414495
36,irony_ds,Cicadas are fucking ugly and I 've had the misfortune of seeing one at eye level two times this summer,0,1,0.5076953
37,irony_ds,Excited for this fall voxbox ! #complimentary @USER HTTPURL,0,0,0.48883048
38,irony_ds,True bliss is laying in an ice cold bath during the hottest part of the year,0,0,0.49975428
39,irony_ds,"If I invite you over for dinner , it 's my intentions of paying and making everything as my gift to you as my guest",0,1,0.51577896
40,irony_ds,"@USER @USER @USER @USER @USER We are tackling men on inclusivity . As I said , you do n't want to hear or see it because you refuse to read more than newspapers , you do n't read actual experiences , you do n't read our conversations because you 're too hateful to care .",0,1,0.51352346
41,irony_ds,I get a lot of boy who cried wolf vibes from the Red Cross and their emergency blood shortages all the time,1,1,0.50474036
42,irony_ds,@USER I think you 're so cool ! :),0,1,0.51697075
43,irony_ds,I wanna hurry up and get my 2nd dose of the vaccine :confounded_face: :confounded_face: 2 more weeks :crying_face:,0,1,0.50399333
44,irony_ds,"No offense , but I actually really enjoy seeing what music everyone is jamming to via social media . Keep doing that cause music is cool",0,1,0.5221611
45,irony_ds,Funny how my phone starts turning into a piece of shit when the new iPhone comes out :thinking_face:,1,1,0.5186212
46,irony_ds,"If you joined our girl friend group , you 'll literally break up with your bf sooner or later",0,1,0.5160718
47,irony_ds,who up ? who on norco ?,0,1,0.51977944
48,irony_ds,my professor has been fighting with his dog most of class lmao,0,1,0.5238587
49,irony_ds,What a Race ! #sarcastic #WTF1 HTTPURL,1,0,0.4878687
50,irony_ds,Pernille deserves better,0,0,0.49808848
51,irony_ds,Most people have security cameras for protection . Ours acts as a DVR,1,1,0.51061916
52,irony_ds,"Goodness my parents are actually watching something on Apple TV + , brilliant , yet another streaming service ! :sleepy_face:",1,1,0.5240187
53,irony_ds,I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A . Thank you !,1,1,0.51555675
54,irony_ds,Just sang all the small things at a karaoke bar in Barcelona,0,1,0.50497156
55,irony_ds,2 minutes into the book and I already hate the main character . Lovely,1,1,0.523936
56,irony_ds,Is spunk a slur ?,1,1,0.5168477
57,irony_ds,"Conservatives really are the scum of the earth , no one can convince me otherwise",0,1,0.5179364
58,irony_ds,"Thank you twitter for deciding to completely reset your list of the "" suggested topics to follow "" I 've clicked to ignore ( all of them ) , so now I 'm back to seeing hundreds of them , every time . Really appreciate you doing that .",1,1,0.52931756
59,irony_ds,Been allergic to peanuts for over a decade but still crave PB & J all the time,0,1,0.50914466
60,irony_ds,@USER the good shows that were cancelled for this to happen : :eye: :mouth: :eye:,0,1,0.5111684
61,irony_ds,"My official ranking of holidays : 1 . Halloween 2 . Valentine 's Day 3 . New Year 's Eve 3.5 . New Year 's Day That 's it , folks",0,1,0.5143809
62,irony_ds,"Stimulus checks should come with hand lotion , a face mask , and a bonus for every Instagram bingos you do",1,1,0.50589156
63,irony_ds,I live for the great British weather !,1,1,0.52112734
64,irony_ds,"Here comes the final of the UK #DailyBriefing - who will win , Johnson or Covid ?",1,1,0.51763076
65,irony_ds,it 's so rude that i 'm not at the beach right now,1,1,0.52907985
66,irony_ds,You know the wolves match is boring when you 're talking with your mate about the best way to wire up his new shed !,1,1,0.52487385
67,irony_ds,"One or my friends has a crush on me , and I feel sad that I do n't feel the same way . Because I know EXACTLY how that feels . I hate this feeling . :disappointed_face:",0,1,0.52586854
68,irony_ds,just expressing my love for brandi carlile and brittney howard that is all,0,1,0.5121673
69,irony_ds,"Started watching house of cards , 4 episodes in . Already I can see it was a good choice :grinning_face_with_smiling_eyes:",1,1,0.51361424
70,irony_ds,early cat boys ? nyanderthals,0,1,0.5165127
