tweet,label,mean_confidence,variability,mean_correctness
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny - _ -,0,0.482581552118063,0.31391940621308606,0.25
Why has Murray not already thrown this set ? No way he comes back from 5-0 and just tires himself out for no apparent reason .,0,0.4948873370885849,0.28118212370235945,0.25
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0.3837238382548094,0.20019874855249548,0.25
@USER @USER Would n't change you mads :heart_with_arrow:,0,0.4323247615247965,0.3397073379886429,0.25
There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library .,0,0.45739402808248997,0.2791584168297702,0.25
people who hate the snow give off the same energy as people who hate cats,0,0.4768580198287964,0.2626975834675052,0.25
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1,0.27338840533047915,0.1856228096982116,0.25
@USER Nurse ! John 's been sniffing ivermectin again .,0,0.4832283556461334,0.2689003937398614,0.25
"Because Karen from YouTube knows more about science than , you know , actual scientists",1,0.3679542876780033,0.2784286127188177,0.25
Oh my goodness . It 's the first week of the summer holidays and Harrison has found his recorder . Give . Me . Strength .,1,0.46429459657520056,0.3214035655295032,0.25
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store ?,0,0.5591358430683613,0.32733826988015946,0.5
I want a bloomin ' onion,0,0.6178989261388779,0.2079964414484907,0.5
@USER @USER Have you tried Steve Wilson at UCL ?,0,0.6085198596119881,0.2516306241311316,0.5
First proper Coffee in 4 months .,0,0.6560688987374306,0.2747733684860484,0.5
"I 'm sorry , but if you message me on Instagram wanting me to help you sell your fit tea and wraps , I 'm leaving you on read . :upside-down_face:",1,0.6503267847001553,0.302365487727705,0.5
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0.5058250520378351,0.2880532260470602,0.5
I am late to the same lecture every single week it 's so embarrassing,0,0.473567564971745,0.2754470147687785,0.5
just a psa : you can be christian and still support basic human rights :),0,0.6472737565636635,0.19373762887180956,0.5
"Happy new month to all my Mutuals and Friends on here , wishing us all good health and more financial breakthrough this month .",0,0.6102868393063545,0.25667043276865603,0.5
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop . is this what growing up feels like,0,0.6027268096804619,0.19154998834866363,0.5
sadly the only reason i stop making tiktoks is because my phone is about to die ...,0,0.6134810782968998,0.27251459048509996,0.5
yo ima hott mess but at least i 'm hott,0,0.5493914745748043,0.3073956382387485,0.5
James Harden is allowed to travel every time he drives apparently,1,0.48282279074192047,0.29320992667012297,0.5
I ask myself everyday why did i pick art ?,0,0.6525654345750809,0.26923595754627483,0.5
5 star personality 4.8 star uber rating,0,0.6336891427636147,0.22039343230379663,0.5
