tweet,label,mean_confidence,variability,mean_correctness
Check Out this YouTube channel : HTTPURL,0,0.6373630687594414,0.23369630834294894,0.5
Big thanks to my teachers for the FOUR tests I have to take tomorrow #woohoo ,1,0.7034049555659294,0.2594974293875076,0.5
@USER : . @USER considering a run for the @USER : HTTPURL #5Things HTTPURL <shocking> <>,1,0.6269731409847736,0.3195216793330876,0.5
@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. ,1,0.6828153878450394,0.2966158962734353,0.5
Yay ! More worthless Windows 8.1 updates . Computer still never sleeps / hibernates on its own . #fixit #fail #Microsoft ,1,0.7236682549118996,0.23551867715459718,0.5
"@USER yup gotta keep up with my "" frantic party lifestyle "" . ",1,0.707688719034195,0.2402337796146327,0.5
"Today I 'm standing at the front of Tesco wearing an Elf 's hat , saying hello to customers and getting ignored . #dreamjob ",1,0.5868854895234108,0.2543713292501889,0.5
Oh sprints I love you  HTTPURL,1,0.6964598074555397,0.2804033864897682,0.5
Because standing by a board about dental hygiene for two hours is how I wanted to spend my birthday .. ,1,0.6714962422847748,0.23232275300706512,0.5
@USER Thank you for staying Tom !,0,0.6331896521151066,0.2923773235448574,0.5
" # A #TERROR #ORGANIZATION ... #Hamas man killed , 3 injured in "" suspicious explosion "" in #Gaza HTTPURL #Israel",0,0.5733785778284073,0.33524383650875117,0.5
"@USER Wow , neat ! & a nice mini tour of Belfast as well . I think you should have asked for one of these for Xmas , Larry !",0,0.6314466036856174,0.2918768388336309,0.5
Chillax Bitches . :squinting_face_with_tongue: why is my face so squished . #fireball HTTPURL,0,0.6288756765425205,0.3433668650672718,0.5
Absolutely great having no lesson from half 10 until half 3 today  #zzzz,1,0.5552178621292114,0.2595051183071144,0.5
Just booked me and my back a massage with @USER @USER hopefully stop it groaning over crimbo :thumbs_up: :Santa_Claus: :wrapped_gift: :Santa_Claus:,0,0.5996595770120621,0.18180252098292993,0.5
@USER I know it was you Fredo . You broke my heart !,0,0.6567781642079353,0.21771906451031778,0.5
How DARE somebody exercise their freedom to protest and freedom of speech . ,1,0.46210066601634026,0.3330567360205695,0.5
Why does Zayn look like a Spanish flamingo dancer,0,0.6111933551728725,0.29054334738657744,0.5
@USER One could hope . ,1,0.5906586647033691,0.26724215724183265,0.5
Yeah nice hair babes  :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL HTTPURL,1,0.6761217638850212,0.2834576201042831,0.5
@USER Why do n't you Tarmac all the speed humps in The Cut in 1 go instead of bit by bit as the brickwork disintegrates ! |  :rocket: Science,0,0.4302654229104519,0.34982546277913895,0.5
@USER please do .. i need the second hand embarrassment so desperatly on my phone ,1,0.6564184948801994,0.3342234454512882,0.5
Yay for my family leaving & going to Seneca & leaving me to fend for myself . ,1,0.6627651229500771,0.30360933449709554,0.5
It 's a Christmas miracle ! | |  HTTPURL,1,0.6948093473911285,0.23103768468882596,0.5
Buffalo sports media is smarter than all of us . Where else can you get the quality insight offered by Harrington and Busgaglia . ,1,0.7080164179205894,0.245980229641873,0.5
Off to a slow start this morning . :weary_face:,0,0.59923274256289,0.3414500593739732,0.5
