tweet,label,mean_confidence,variability,mean_correctness
My coworkers play this fun game where they try to describe bars in la crosse & have me guess which one they 're talking about,1,0.4821252413094044,0.302383698506266,0.25
"Do n't keep up with the Joneses , the Joneses are broke !",1,0.5308261513710022,0.2296527521100382,0.25
"Take me to church ... , . ",0,0.324485051445663,0.3580649401890104,0.25
I do n't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster . Hell of an effort but those 10 missed foul shots really hurt .,0,0.4103477895259857,0.12544909276152935,0.25
"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we 're settling into 2021 ! Listen : HTTPURL HTTPURL",1,0.48441391438245773,0.2937745552991246,0.25
"Thinking about that time Blizzard had the brilliant idea to change everyone 's name on their forums to their real names . God , what an idea that was .",1,0.45949023962020874,0.3061368453489256,0.25
Mid speech @USER Christmas Lacrosse Ball #flattering  @USER Grand Cafe HTTPURL,1,0.4264894053339958,0.2278898055296958,0.25
Am I the only one who thinks burrata is boring af ?,0,0.4615067206323147,0.33293717915572413,0.25
"Yes , I would absolutely love to see how my favourite game company is going down the drain . I TOTALLY do n't want them to pick themselves up and make better products . Not at ALL .",1,0.5085728466510773,0.25277952422764244,0.25
"Well done Henri , cost us the win #nffc",1,0.4763386845588684,0.1284134411477745,0.25
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave .,1,0.5373431444168091,0.19932935854231065,0.25
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they 'll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1,0.4497166685760021,0.31557315624123833,0.25
If i were to ask . I want to stay here for as long as possible .. | #thinking,0,0.5130635984241962,0.2973009871258541,0.25
first game not starting when it 's supposed to ? a UCF tradition,1,0.47607380524277687,0.29636455918632587,0.25
I 'm the highest I 'll ever be on 420 in my life ! I 'm on an airplane duh,1,0.45903220027685165,0.2788799698544424,0.25
@USER haha can not wait for monday  at it 's best .. cheers,1,0.4884483143687248,0.29645505305510794,0.25
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0.5744398459792137,0.17654232683252044,0.25
"As a girl , my reason not to put on makeup is I 'm satisfied with my face , unlike you bitch ! | |  #winter",0,0.4465870074927807,0.32853709114478674,0.25
Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0.3918931046500802,0.3569473912909516,0.25
there was a bee in my house yesterday and i have n't seen it since i hope it died,0,0.34413372352719307,0.21873134172419328,0.25
"I think men are better than women , they provide for us . We should thank them more often for being protectors .",1,0.5168089494109154,0.2746327903853643,0.25
@USER @USER @USER please reply to this gentleman on behalf of all of us here @USER #jokles  #gotrealworktodo,0,0.4397394023835659,0.24271750215813157,0.25
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0.45949865505099297,0.3316321852529942,0.25
@USER to the same sex . ,0,0.4352388074621558,0.3581212703939647,0.25
"Secret Santa for one of my er ... "" hotter ""  work colleagues .. HTTPURL",1,0.408913373015821,0.22354155735162623,0.25
The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0.4489474818110466,0.33220111558220367,0.25
You know the wolves match is boring when you 're talking with your mate about the best way to wire up his new shed !,1,0.541591539978981,0.2699851548034445,0.25
"@USER @USER @USER @USER You 've a book out ? I had n't realised . Yes , you 've already read this 8763 times this week , but hey .",1,0.5009075701236725,0.25323219740779523,0.25
"It was almost 70 degrees today but no , global warming does n't exist :unamused_face:",1,0.5036240816116333,0.20133864640371738,0.25
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,0.5119055062532425,0.26045727261877877,0.25
"My sisters kid , when we were playing in the living room , told me that I look like ghoul due to my baggy eyes . I love children so much , they make me feel so appreciated and loved , always say the kindest things !",1,0.49379574228078127,0.34224013692681554,0.25
considering crowd surfing the next time the hallways are too packed,1,0.5101605392992496,0.3063971582855121,0.25
