tweet,label,mean_confidence,variability,mean_correctness
"@USER @USER I wish son . like I said , twitter , wit on twitter and the magic of photos that are  3D = smoke and mirrors effect .",0,0.4311084635555744,0.24252518681733876,0.25
"to be completely honest , my ego is MASSIVE and i 'm not even sorry abt it :) )",0,0.5426252782344818,0.2625746134027691,0.25
Physical therapy at 8 am is just what I want to be doing with my Friday  #iwanttosleep,1,0.40147126466035843,0.17305961031357261,0.25
Somebody has filled my head with snot & used a cheese grater on the back of my throat during the night #unimpressed,0,0.5161726996302605,0.18383137505200553,0.25
Jaegermeister did 9/11,1,0.45614225417375565,0.32206434645326193,0.25
Day 1 . Ski school with instructor Patrick . Soon I 'll be ready for the black slopes .  ... HTTPURL,1,0.4309297725558281,0.20148792328090123,0.25
@USER @USER yeah I 'm avoiding you by waking up at 6 AM my time so by 10 PM I 'm exhausted .  #sucksimissedyou <3,1,0.4291236624121666,0.2853776876526433,0.25
"Quel domage  RT @USER : No Canada : Bills in TO series , which was a colossal flop , has been cancelled HTTPURL #CFL #NFL",1,0.28300719149410725,0.27577224014044643,0.25
"@USER #eskom yup , service delivery is impeccable  . diesel supply or cash flow problems ? Ineptitude",1,0.48447681590914726,0.2933533130696734,0.25
@USER Yeah I 'll probs try it out too .,0,0.49587302654981613,0.305715450618127,0.25
Will put corporate racism and sexism back where it belongs : Face-to-face  @USER : Execs think twice HTTPURL,1,0.3777317479252815,0.35256400450399045,0.25
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously :upside-down_face: :upside-down_face: :upside-down_face:,1,0.4639688730239868,0.22898283796851102,0.25
People who think cancel culture goes too far never learned about excommunication,1,0.5408890321850777,0.26089506802058937,0.25
"@USER tbh I think the only time I hear trans people use it is trans mascs referring to themselves . I 'm sure it does happen but the OG tweet really feels like "" made up a guy to be mad about """,0,0.4164908588863909,0.2368079007699181,0.25
Plan on using the last 16 % of my battery on listening to @USER @USER get through the day #big ☆ now,0,0.47972749918699265,0.31259582696640403,0.25
@USER u did such a good job the last time ! ! I can always reteach u :relieved_face:,0,0.5084624886512756,0.2901919052501709,0.25
Keep running from your problems . That always works . ,1,0.5225603953003883,0.26687120114237367,0.25
Hahaha these lads have never heard gucci mane or migos in their lives :rolling_on_the_floor_laughing: #UniversityChallenge,0,0.5048654079437256,0.282634716735955,0.25
"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0.48966436460614204,0.3025996120477268,0.25
"“ tit for tat , butter for fat , you kill my dog , i eat your cat ” is a liberian proverb for “ an eye for an eye ” . my ancestors were spittin '",1,0.45078907907009125,0.28305172713796606,0.25
