index,dataset,tweet,label,prediction,probability
23,semeval_ds,#Average #Ball  #Party #Ping #Pong #homedecor Please RT : HTTPURL HTTPURL,0,0,0.038678676
24,semeval_ds,It 's nice to see continuity in our gender struggles . ,1,1,0.97814596
25,semeval_ds,watching Elf was a prime decision tonight,0,0,0.045384083
26,semeval_ds,Merry Christmas love Instagram HTTPURL :face_with_tears_of_joy: #gifts  #spam,1,1,0.9514455
27,semeval_ds,"Still wondering why the pop-up "" save password "" still pops up even when you do not tick "" keep logged in "" . -Sarcastic",0,0,0.040850587
28,semeval_ds,Many of the best ideas come from having fingers too fat for your keyboard .  #nimble  #agile,1,1,0.96912307
29,semeval_ds,"@USER Even though @USER ' s got more ex-wives than @USER majors , I 'm happy for that washed-up mess ...  ! ! #Blocked",1,1,0.69371843
30,semeval_ds,"@USER You need to , it 's an experience to say the least",0,0,0.031540997
31,semeval_ds,@USER grateful for this encouragement :) ),0,0,0.038252812
32,semeval_ds,And my christmas shopping is done .,0,0,0.042751767
33,semeval_ds,Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,1,0.9764463
34,semeval_ds,"@USER Of all the Spice Girls , you 'd pick her ? !",0,0,0.032360222
35,semeval_ds,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0,0.030200435
36,semeval_ds,@USER you 're hilarious ... ,1,1,0.9743893
37,semeval_ds,what a lovely perma-fall we 're having here in milwaukee .  #doomandgloom #gimmesnow,1,1,0.9765047
38,semeval_ds,My boy has another cold and spent the night coughing and sneezing all over me #sexy ,1,1,0.9736535
39,semeval_ds,Sending best wishes to all my coworkers at the 9AM this morning ,1,1,0.9762437
40,semeval_ds,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,0,0.03972871
41,semeval_ds,#sorry  #sorry I always do this ... #cant #help #it #im #an #asshole #like #that HTTPURL,0,0,0.039929036
42,semeval_ds,"@USER LOL aye you 're a funny fecker - ;)  | And anytime Ironside , you fancy a wee race just let me know ! !",1,1,0.96911174
43,semeval_ds,Nice soak in the bubble bath :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,0,0,0.043121424
44,semeval_ds,@USER | | How dare @USER not pass legislation to force people to catch buses on those routes . Should be a life in jail . | | ,1,1,0.974814
45,semeval_ds,@USER Because we all know that a house is a hermetically sealed environment !  @USER @USER @USER,1,1,0.9700365
46,semeval_ds,Finished the year strong with a good bike workout ! Missed a lot this year resting my shoulder--hoping for better in 2015 . Happy new year .,0,0,0.048545796
47,semeval_ds,Tulisa has really made herself ugly #xfactor,0,0,0.03357516
48,semeval_ds,It 's so much fun to drive a front wheel drive car in the snow ,1,1,0.97985154
49,semeval_ds,So which beauty 's can get me some followers then :speak-no-evil_monkey:,0,0,0.04557999
50,semeval_ds,"somebody wake me up early tomorrow ive been facing weird aches in my back since early december . , . and why do u think that relates madaka",0,0,0.04843245
51,semeval_ds,I couldnt help myself .. I am a bad person ...  HTTPURL,1,1,0.96204865
52,semeval_ds,I reckon straight women fancy victoria secret models more than straight men do #victoriasecret ,1,1,0.978309
53,semeval_ds,When someone tries to play you and you already know their game < < < #stepoff,0,0,0.07894415
54,semeval_ds,So baffled that WWE wrestling is still as popular as it is . All my friends went to the show in DC . I stopped watching like 12 years ago !,0,0,0.047901705
55,semeval_ds,@USER yeah not to bad been asleep most of it my backs been playing up so been on strong painkillers that knock me out :see-no-evil_monkey:,0,0,0.0346862
56,semeval_ds,What a great start to my morning  #smh,1,1,0.97910666
57,semeval_ds,Ca n't wait for my boyfriend to come home and kick my butt into shape ...  :see-no-evil_monkey: :face_with_tears_of_joy: @USER,1,1,0.97534096
58,semeval_ds,@USER You 're slipping back into hate figure territory,0,0,0.032060478
59,semeval_ds,"But instead , I 'm scrolling through Facebook , Instagram , and Twitter for hours on end , accomplishing nothing . ",0,1,0.9780864
60,semeval_ds,Tiger Woods Is Now Hero Group 's Global Brand Ambassador #brand #buzzfeed | Read Story :| HTTPURL,0,0,0.03392289
61,semeval_ds,I 'm so glad I work a double on New Year 's Eve and then most of New Year 's Day ...  #pissed,1,1,0.9781114
62,semeval_ds,cias #eu #europ How Santa Juncker can bring the gift of a healthier EU HTTPURL,0,0,0.02673581
63,semeval_ds,"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . | ",1,1,0.97159755
64,semeval_ds,"@USER @USER I had never heard of them before , but I quite liked it !",0,0,0.032259222
65,semeval_ds,@USER : It 's really difficult not to bark back at my pms-ing daughter . When bae tweets about you <,0,0,0.06258202
66,semeval_ds,A whole day at NS w / clients . YAY . ,1,1,0.97847235
67,semeval_ds,#Arizona #Court #Of #Appeals #Decides  #To #Retry #Milke : Thursday the Arizona Court of Appeals ordered a lower ... HTTPURL,0,0,0.15236394
68,semeval_ds,I do n't have to respect your beliefs . | | I only have to respect your RIGHT to have them . | | #atheist #atheism,0,0,0.035206083
69,semeval_ds,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,0,0.03534043
70,semeval_ds,@USER for the brothers ah-ite . HTTPURL,0,0,0.030946445
