index,dataset,tweet,label,prediction,probability
39,semeval_ds,@USER they 've spread their positions off with long feeder cattle ! ,0,0,0.497995
40,semeval_ds,Love working and be exhausted all the time ,1,0,0.4980964
41,semeval_ds,I dont understand tlist as I dont read inamorata I only read inamorato lmao #sorry or prob  lol,0,0,0.44017702
42,semeval_ds,@USER SHE SHOWED YOU ! ,1,0,0.4567989
43,semeval_ds,@USER @USER You do look a die hard fan of his ,1,0,0.46528235
44,semeval_ds,@USER and he can't find himself a pair that would fit  :see-no-evil_monkey: :speak-no-evil_monkey: :speak-no-evil_monkey: :face_with_tears_of_joy:,1,0,0.46367115
45,semeval_ds,I 'm glad the DC Council has it 's priorities intact ...  #DC,1,1,0.5088449
46,semeval_ds,The good thing about college is that you 're not asked to do evens or odds or even the back page of your worksheet . ,1,0,0.46744478
47,semeval_ds,@USER There 's no personal responsibility anymore . You can't expect anyone to think . ,1,0,0.41374317
48,semeval_ds,"@USER @USER @USER Yes , and conventional taxis drive verrrry safely . #pfft ",1,1,0.50286394
49,semeval_ds,Thank you for all your Retweets @USER #TopForm,0,0,0.46297017
50,semeval_ds,@USER right ! Clearly the po-po has been playing too much Call of Duty,0,0,0.49541909
51,semeval_ds,I 've changed gazilion times the #java configuration NOT to check for updates . It 's nice that every five minutes asks me for an update ! ,1,0,0.48038355
52,semeval_ds,Another fantastic day ,1,1,0.54674995
53,semeval_ds,Ca n't wait for next year when it 's a Cyber Month Sale . ,1,0,0.49698624
54,semeval_ds,@USER * * * ALERT * * * PLEASE CHANGE THIS ... ITS  ME > > > #NowPlaying Relentlezz @USER - Who I Be :: Tune In : HTTPURL,0,0,0.4723737
55,semeval_ds,"A MAN MUST HAVE ( 3 ) F 's TO GET a A IN LIFE : FORTITUDE , FOCUS , & FINANCES . HTTPURL @USER",0,0,0.48549727
56,semeval_ds,#Fact : #StarTrek adult onesie meets clothing requirements 4 Walmart employee . Just put on yr vest & a smile .  HTTPURL,1,0,0.49807668
57,semeval_ds,@USER : @USER IT HAS THE WORD MAN IN IT ! ! Just as sexist as saying mail man instead of mail carrier .  #MichiganMan,1,0,0.46622851
58,semeval_ds,can't wait for the 3:30 hour drive back home .  #betarocks15,1,1,0.5498242
59,semeval_ds,"Have successfully avoided everything from season 4 - which I 've not seen and there 's an S5 one , in my timeline . Thanks Indy ! ",1,0,0.45704377
60,semeval_ds,Well . If it 's not one thing it 's another . But hey why not a like new exhaust . #pissed  #GRRRR,1,0,0.4851313
61,semeval_ds,"' Liberated ' Iraq - - 2014 One of Bloodiest Years with More than 36,000 Victims : HTTPURL Thank you , Western liberators ",1,0,0.49547413
62,semeval_ds,@USER could do with someone making me a hot chocolate right now ahaha,0,0,0.49359903
63,semeval_ds,@USER #spnews #yxe I hope you were n't driving when you took that picture . ,1,0,0.44207582
64,semeval_ds,Great start to the day ,1,1,0.5576581
65,semeval_ds,@USER @USER @USER please reply to this gentleman on behalf of all of us here @USER #jokles  #gotrealworktodo,0,0,0.42609617
66,semeval_ds,"Is n't this blaming the victim ?  RT @USER Every year , 600K college students are injured while drunk . HTTPURL",1,0,0.45734477
67,semeval_ds,Indian Urdu Daily Advocates Murdering Apostates After Extremist Hindu Groups Convert Muslims : The First ... HTTPURL,0,1,0.50119615
68,semeval_ds,Welp . There goes 50 bucks down the drain . Thanks KU Student Housing .  Get . Me . OUT .,1,1,0.552713
69,semeval_ds,probably going to fail tomorrow yayy  #GlobalArtistHMA #MTVStars One Direction,1,1,0.50987726
70,semeval_ds,@USER where did THAT come from ? !,0,0,0.48039645
