index,dataset,tweet,label,prediction,probability
48,semeval,@USER : . @USER considering a run for the @USER : HTTPURL #5Things HTTPURL <shocking> <>,1,0,0.48999733
49,semeval,Merry Christmas to all my friends and family ... Santa just finished at my house ! ! HTTPURL,0,1,0.5058736
50,semeval,I just love the NHS ,1,1,0.51228964
51,semeval,Such a good lie in ,1,1,0.50992334
52,semeval,Watch father and not his daughter FUCK HTTPURL #Old + Young #father #and ,0,0,0.49469793
53,semeval,@USER Thanks for pirating my music ! :D ,1,0,0.49270314
54,semeval,Love working hard trying to fix other people 's fuck ups ,1,1,0.5047544
55,semeval,I was watching birds fly during this photo . HTTPURL,0,0,0.4970982
56,semeval,Go go Power Rangers ! #f2xmasparty  HTTPURL,1,0,0.4977813
57,semeval,@USER @USER I 'm sure it 's largely ignored in practice . In NY you can't do any govt work if you have convicts ,1,1,0.51807755
58,semeval,@USER I think you should go get checked out,0,0,0.4997117
59,semeval,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,1,0.5243734
60,semeval,dayumm ! ! chtis brown is ma maaayuun ! ! :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL,0,1,0.5032222
61,semeval,Leg snapped alike a twig and after I completed my front flip I screamed like a hungry newborn baby,0,0,0.49978226
62,semeval,Such a great damn day . ,1,0,0.49529064
63,semeval,Ca n't wait for next year when it 's a Cyber Month Sale . ,1,1,0.51337934
64,semeval,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,1,0.52124226
65,semeval,"Peshawar school massacre : Pak must know their greater enemy is terrorism , not India . #Peshawarattack",0,1,0.5016748
66,semeval,@USER @USER So is he banded from wearing the clothes ?  #Karma,1,1,0.51655394
67,semeval,@USER : when ur boyfriend interrupts your selfie HTTPURL yeah happens all the time ,1,1,0.5090304
68,semeval,Have n't been to sleep . Feeling AWESOME . ,1,1,0.5196447
69,semeval,"I guess Paul did n't have buns , hon . #EatenAlive  @USER",1,0,0.48570022
70,semeval,"2AM on Christmas Day , and we 're heating up Pizza and Breadsticks . #theboysarebackintown HTTPURL",0,1,0.5188784
