index,dataset,tweet,label,prediction,probability
43,sarcasm_ds,i think everyone should get an air fryer :red_heart: good vibes only,0,1,0.71518403
44,sarcasm_ds,"The Drake and Josh theme song , “ I Found a Way ” , is the best Nickelodeon TV theme song and that is a fact",0,1,0.7234693
45,sarcasm_ds,If only we had another lockdown I 'd love to be locked in my room for another 8 months,1,1,0.7475415
46,sarcasm_ds,i need human stimulation in order to be productive ... anyone who 's down to find a space to co-work from “ home ” together pls hmu ! !,0,0,0.30991927
47,sarcasm_ds,Today my pop-pop told me I was not “ forced ” to go to college :upside-down_face: okay sure sureeee,1,1,0.74215436
48,sarcasm_ds,taking spanish at ut was not my best decision :neutral_face:,0,0,0.40729368
49,sarcasm_ds,18 yr olds : * literally in the olympics * me : * just melted the bread bag onto the toaster *,0,1,0.61839724
50,sarcasm_ds,"3 classes down , 2 more to go and then I 'm halfway finished college :flushed_face:",0,1,0.6242854
51,sarcasm_ds,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,1,0.7334002
52,sarcasm_ds,2 busy working 2 care,1,0,0.46684772
53,sarcasm_ds,I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1,1,0.59479624
54,sarcasm_ds,"It 's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed , you are wrong . We are here .",0,1,0.6193926
55,sarcasm_ds,Sometimes I think I 'm ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it 's someone trying to kill me lmao,0,0,0.46624222
56,sarcasm_ds,it 's too bad i forgot how to play my clarinet so close to my recital,1,1,0.7097874
57,sarcasm_ds,There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0,1,0.6320562
58,sarcasm_ds,"So my Twitter feed has to show me what tweets people I follow like . ... :neutral_face: If I unfollowed you , just know I 'm tired of seeing porn",1,1,0.6947679
59,sarcasm_ds,came home to realize my family found and read my quarantine journal lmao lucky I did n't get involuntarily committed wtf,1,0,0.36638272
60,sarcasm_ds,why am I so tired and also why is the answer always chronic pain ? ? ? ! ? ? ?,0,0,0.26106903
61,sarcasm_ds,it 's been 20 hours and i want another chai latte with pumpkin cold foam i can't afford this !,1,1,0.72868353
62,sarcasm_ds,happy one year vegetarian to me :red_heart: :seedling:,0,0,0.32214668
63,sarcasm_ds,I just got my first spam call about my vehicle 's extended warranty ! ! ! I 'm living in a meme,0,1,0.60879385
64,sarcasm_ds,@USER Do you know of any good chippies in the Crewe area ?,1,0,0.3163667
65,sarcasm_ds,I hate when people rag on Arthur 's name without knowing the meaning behind it . Arthur was named after Mikeys great great uncle who committed suicide at the age of 30 . Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa :yellow_heart:,0,1,0.62725985
66,sarcasm_ds,"Thinking about that time Blizzard had the brilliant idea to change everyone 's name on their forums to their real names . God , what an idea that was .",1,1,0.72099495
67,sarcasm_ds,this time tomorrow i 'll be dying at school Cannot Wait !,1,1,0.6907231
68,sarcasm_ds,i am 21 years old and i still love harry styles as much as i did when i was 11,0,1,0.72120416
69,sarcasm_ds,@USER @USER worst timeline,1,0,0.30840966
70,sarcasm_ds,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,1,0.5848023
