index,dataset,tweet,label,prediction,probability
49,semeval,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,1,0.51796085
50,semeval,So excited for work ,1,0,0.45921162
51,semeval,@USER I typed it with a lisp too ! Hahah,0,0,0.42893234
52,semeval,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.5166579
53,semeval,"Good job @USER ... "" @USER : Same-sex marriage harms free speech , new Ontario judge wrote in 2012 HTTPURL "" ",1,1,0.50592124
54,semeval,Interviewed a turkey & here 's what he had to say HTTPURL #Thanksgiving,0,0,0.4981524
55,semeval,"My coach is so supportive . "" tighten your belt , pick up the weight and just do it . ""  #ithinkhehatesmesomedays #itsmostlylove",1,1,0.51860046
56,semeval,Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,1,0.5207595
57,semeval,@USER did you think that only making 100 was going to be enough ? ,1,0,0.48223734
58,semeval,"@USER @USER @USER I guess this is where he lost a couple of million to Lambias , is it ?  #LudicrousStory",1,1,0.55680776
59,semeval,@USER this is not real life . believe me .,0,0,0.4621302
60,semeval,"@USER Oh , come on . Give her a chance with her trust worthy SNS warriors and her followers in that "" Uber-Right wing "" portal . ",1,0,0.49598798
61,semeval,@USER @USER journalism at its best ,1,0,0.4065953
62,semeval,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,0,0,0.48980534
63,semeval,@USER Hey #Russia ! MAKE MONEY #TWEETING YET ? | | HTTPURL <- This #FOXNews Clip explains how | | HTTPURL,0,0,0.36763677
64,semeval,@USER @USER #he did n't know that before putting him there #they all reck our country #PDP clans do not deserve another day  even months,0,0,0.45685053
65,semeval,Too bad her cube does n't have a door . - @USER | | #bestcoworkersever  @USER,1,0,0.4944275
66,semeval,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.5456388
67,semeval,"So , Matt and Natasha are having sex . #WhatASuprise  #WhatElseIsNew",1,1,0.53763056
68,semeval,Yay jury duty :unamused_face: ,1,0,0.44086617
69,semeval,Its gonna be a loooong day .. but yolo lets have fun :grinning_squinting_face: ,1,1,0.512848
70,semeval,#np #NowPlaying #NowListening #Music  Of Dying On Your Birthday by #Senses Fail from the #album : #Let It E ... HTTPURL,0,0,0.40942624
