index,tweet,label
1476,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0
2544,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0
414,Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1
2761,meeting @jeremyzucker really was the best day of my life. what do i do now lol,0
3265,@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0
1221,"Jack Doyle will soon be thrown under a bus by Johnson.
It’s never Johnson’s fault, it’s always someone else’s.",0
2842,"I have nothing clever or fun, other than to say my heart breaks for Jade Carey. And THIS is why one touch warmups for event finals are so important ugh.",0
3317,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0
609,I'll have a fresh tattoo in 5 weeks &amp; I cannot wait,0
431,I can't wait to name my children after things I will never have. My daughter will be Hope. My son will be PS5 because that shit is expensive.,1
526,Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1
913,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,0
1514,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0
3154,my vibe is garth Brooks song “the thunder rolls” but the 3rd verse when the wife shoots her husband for cheating on her,0
1268,@radiox Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0
2180,so woke up this morning and have missed my first lecture already lol BUT I did leave myself a chicken nugget to wake up to,0
1615,Words cannot express how much I HATE glitter,0
1746,#McflyAllAboutUs got me right in the feels ❤️,0
75,@WalesOnline Riveting news.,1
997,"Ok but seriously. Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!",0
543,bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1
942,"A bit far fetched to call Stratton naive.

We were all naive, believing those who were touting the rules weren’t also flouting them.",0
2583,Second hand embarrassment for anyone that actually queued to get into a nightclub last night🧐,0
2758,wish i knew how to play hockey :///,0
116,i cant wait for sonny to show up in their static dress hoodie and we’ll end up being matchy again,0
240,Between this and getting pied by someone I was dating today has not been great!!,0
746,I may look happy on the outside bit on the inside I'm dying #painful #sad,1
2372,@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0
1576,"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially",0
1378,Boris johnson must host the best parties,1
290,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1
1015,Dated November 15th 2020 and still in use!! Can you see the problem yet?,0
112,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1
3392,"""If you can talk with crowds and keep your virtue, or walk with kings nor lose the common touch""",0
1596,"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0
589,It was a pleasure being there today. The choir were fantastic and represented school tremendously! 👏,0
309,"@SteveMcKrosky @imbalaska @DaveMyFace @Clover_Joy_ @den2114 @MeyrickHarris ""left regressives"" is that not a label #irony",1
1364,What I’d do to be able to get the sims on my Switch 😩,0
1937,Anyone know where I could get a cheap iPhone 4/5?,0
3367,Saying No to Them is the first way you say yes to yourself. #irony,1
2020,Tchia is adorable and looks like a sleeper hit,0
2743,what ever happened to the lizzie mcguire reboot,0
1787,"@Janet67866039 @ermbop Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0
2214,I think im going to treat myself to a mani-pedi this weekend.,0
2226,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0
1927,Payphone by Maroon 5 is actually a super sad song now that I’m 22 &amp; actually listen to the lyrics,0
484,Mine and @livlawrencex snapchats are just stunning👌,1
587,Schadenfreude x,1
667,So staying up late was worth it..... 😪😩,1
649,"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",1
484,Tyrone Mings best player on that pitch today,0
588,@TSTG11 @Shweta_97 @AparnaRam_ same here. Tryin to link d convos bt another tweet cums up. #Sarcasm is the only wrd repeated.😂😂😂😂😂,1
2844,i had a dream nev from catfish tried to murder me,0
713,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1
843,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1
1590,#Laundrymatfun#LOL#NOT#YesIsaidNOT#spincycle#youspinmeround#recordplayer#thatsmykid#80smusic#teachingth http://t.co/jhIjrzRGl9,1
1326,2 races and a hotel booked. Suppose its time to start training better and eating cleaner.,0
1243,"At this time more than most, it is important to celebrate #Pride2020 No one should ever be afraid to love who they love, or to show it. #Pride",0
3037,I wonder if the ubiquity of spell checkers will change the evolution of language? #ShowerThoughts,0
1944,Haven't been on this twitter in forever!,0
2192,"#irony ""@LabourEoin Few politicians get importance of Patient Dignity &  right to die http://t.co/adKIDKNpID""",1
1997,Day 1 of working from home: I now have laptop burns on my legs,0
992,settings is such an interesting place,0
1280,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life.",0
1135,Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0
244,im ollie im 5'8 and i think my 5'7 boyfriend is short,1
224,I would date any of these men 🥺,0
2852,"now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person",0
2553,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0
339,"Keeping Boris Johnson as prime minister might be good for the Labour Party, but it’s not good for the country",0
209,if you display your pop funkos in the box then you’re a tory,1
1750,Tried okra for the first time from Tesco. Absolutely delicious. #TriedForLess,0
597,Good to see that our rulers are trying to show that they are just like us really! *sniff*,1
3281,#MuslimApologies – 10 Tweets that Explain What Muslims Should be Sorry for! http://t.co/wvPzLblVGL #Sarcasm,1
2346,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0
1643,what if the next iteration of onlyfans was run by women? ceo: @natalinanoel investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana software engineers (sry if incorrect terminology): @codergirl__  @sashacodes marketing: @ModGirlMktg https://t.co/7lEBt3KNF5,0
3318,craving hot sauce,0
87,We talk about cancel culture or the censorious left but literally several high profile Twitter accounts on the left are just being erased from the platform,0
2923,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0
1998,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0
1060,"I can just about remember the two Newcastle stores, in Pilgrim Street and Eldon Square 👇",0
785,Love it when I forget to transfer my rent money over from my savings 🥴,1
2313,Anyone else remember Twix Tops and M&amp;M's Biscuits or is that just me??,0
3220,"Rewatching Wonder Woman tonight and I forgot *just* how much I love this film 💛 ""When you see something wrong in the world you can either do nothing or do something, and I already tried doing nothing."" https://t.co/XMsx7E6dvF",0
1224,Never seen this guy score a bad goal,0
2548,"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom. Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0
2541,Today's pre-lunch starter: jelly beans 🥰,0
3085,@TrujistaSancho Reminder that City and United finished on the same number of points in 15/16…,0
156,"Omicron seems to be a big threat, I think we should drop inquiries into last years parties and focus on this instead.",0
3253,Working in a restaurant very quickly reminds you how stupid and hateful people are 🙃🙃,0
633,"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you",1
1115,"Looking forward to the race tomorrow, two possibly different approach with two different Tyre Strategy.  Well played to red bull with the cleaver use of toe. Giving max an all advantage at the start tomorrow",0
2022,tbh do I even have to come out as gay I feel like my whole existence just speaks for itself,0
3407,"an 8 year old just complimented my shoes in passing, what does that mean",0
1823,i don’t understand jackets that don’t have side pockets???,0
2394,I despise 2021,0
1132,Just had my windows cleaned and I feel posh lmao,0
3020,"@thecauseendures Awe. Appreciate that, Kim. Who knows where I will  land. I'm going to take my time. It makes me concerned about the shortage of affordable housing for our aging population.  I don't want to be warehoused.",0
522,It's really annoying how often the travel requirements/covid restrictions are changing. I'm really stressed that the government have now introduced an additional 2 tests for travelers just before my trip to Paris!,0
1152,@HawleyMO Please DO YOUR JOB or resign.  Enough is enough.,0
1339," ""The win is meaningless.""",0
2447,I'm going wedding dress shopping Thursday 😊,0
400,Pleasure is all ours. Thank you,0
1392,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0
656,Will the new science explain why their jabs treatments are temporary &amp; protection wanes. Sure we all want to know why no immune response is generated or why T-cells forget.,0
2368,"I have so many games, and no time to play them. :( #momproblems",0
198,"Wow, work is just so rewarding and fulfilling right now",1
1409,"idk. academic writing is exciting but what’s the point if the only people reading your work are academics? same with literary journals, tbh",0
1701,"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0
1638,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags @depop @bethanyj_ on depop 🦋 https://t.co/vmxbMXQs4a,0
305,"Things ralfie must have learned today. 
1) everyone plays against us as if they are  in the a European up final. 
2) Rashford needs a rest (ie dropping)
3) Fred is quality.",0
1431,Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0
390,not to alarm anyone but i just saw spider-man by uta,1
1242,I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1
371,"Liverpool are a cracking side - no harm in a 1-0 defeat at Anfield, they’re still bitter about the 7-2 smacking so let them have today…. Look much more of a unit lately 👍🏻",0
2222,I hate that I wasted my whole weekend 😠,0
829,i’ve had more interesting conversations w my wall but alright,1
2165,seonghwa is still one of the most gorgeous men ive ever seen,0
339,"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” 😂",1
769,@KimBhasin @HuffingtonPost So is he banded from wearing the clothes? #irony #Karma,1
341,@Dancruz07 Sureeeeeee you do,1
1541,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?,0
2940,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0
332,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1
1484,Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP https://t.co/VXdAVfOSnp,0
2472,its that time of year where i pick another man to base half my wardrobe off of,0
812,"And when he leaves, don't bring him to United 👍 
Don't forget to have an auction for Pogba too",0
211,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1
1894,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0
2566,After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0
1356,"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",0
1839,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",0
735,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1
660,"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 ",1
2143,"My god, he’s even a hopeless kisser 😭 #matthanock https://t.co/yyfq9UDfNg",0
71,Dinner at the Ivy in Cambridge tomorrow evening followed by Sarah Millican.. much needed time together! ❤️,0
2195,I want to touch alex caruso’s bald head,0
775,"Temp: 9.8�C. Humidity 91% Rain today 1.5 mm. Barometer 1015.5 hPa, Falling slowly. Wind 3 mph SSE, WindRun 40.9 mi, Gust 8 mph.",0
394,@catboychika Aren't you happy I gave you less competition for ranking,1
545,"People will look at 3-1 and think comfortable. Far from it, average performance but 3 points👏",0
973,"@Corvus_Black031 @BellularGaming He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0
106,"It appears that while the U.K. Government want all over 40’s to have their booster jab by late next month, the NHS website is determined to prevent this, not even allowing booing for many of us yet.",0
471,yes it makes perfect sense for harry and ginny to get together. it's not like she was the most boring person ever or anything,1
3388,"Everyone’s losing it about One Direction coming back, but I just want @lorde to come back and release some new music finally",0
2441,Excited for 🌞 but not 👙,0
221,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1
1028,I've got covid,0
676,Lol at my life :),1
380,Minority-To-The-Point-Of-Non-Existent Report👇🏾 If we crowdfund it the sequel definitely has legs 😕,0
2274,"@hirefrank @MTA OMG want one, but I have EasyPay Express. This would mean I would only use it to ride PATH. #irony",1
1503,"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0
962,Cannot cope with uni reading it's doing my head in!,0
1621,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0
3419,"I’ve said it before and I’ll say it again, go stream inbirdsong because it’s the best song ever made.",0
1634,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money,0
2706,Absolutely prepared to ditch #WoW for #FFXIV at this point...,0
3050,the most embarrassing thing ever just happened to me oh my god waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj,0
1130,excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0
2968,Selling my 4 day lollapalooza pass! Message me if interested!,0
2642,New doctor: sexual preference? Me: what are my options?,0
472,Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1
1491,i know i didn't just read a 40 page sex scene. my god,0
1268,"Sound advice but nearly all of our customers have paid deposits for the next 2 weeks, they’re not going to cancel their nights out.",0
1080,What I would love to tweet right now 👀👀,0
362,So he should the bowling wasn’t the problem,0
2803,HOW CAN I GAIN EXPERIENCE WHEN EVERY JOB REQUIRES EXPERIENCE,0
1257,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....,0
1896,Excited for this fall voxbox! #complimentary @Influenster https://t.co/8VtOfkSam5,0
3254,Applying for jobs is so weird and feels fake,0
745,You look great! (I’d keep it short and sweet and make no reference to either the dress or her figure).,0
1246,another day of a mediocre white man getting a job he truly does not deserve,0
390,"A reminder that tomorrow we’re at 🏠 to Basingstoke.

Please bring along an old coat for our homelessness appeal. All coats accepted, men’s/women’s/children’s!

See you there! 🖤🤍

🚘 UB6 8TL",0
200,Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1
3011,Wish growing your hair was as quick as chopping it off,0
899,So fed up with the rubbish every changing weather,0
3278,Happy birthday Kayleigh!!! Hope you have a great day ❤️🎉 @_kayleighope,0
1493,omg my ankle popped for the first time since i fell. it's a miracle 😩,0
493,naming my son onickolas in honor of my love for @NICKIMINAJ,1
1004,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0
1762,My favorite thing is that literally ONLY my @Walmart says I have to have a prescription for syringes that I've been getting OTC for years. This is the kind of shit diabetics are facing.,0
565,Suffering from Train Lag....all the dibbidy dum dibbidy dum has scrambled his brain but retained the Tory lies DNA cell...,0
1023,"Home Alone and Home Alone 2 for tonight’s viewing. Am I a big wean, absofrigginlutely!!! 🎄",0
1506,"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0
1796,Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0
275,Ive gone with Albert … I think his mind is so wired 😳 he would be hilarious to talk with,0
2465,Someone stole the 13.1 magnet off my car! #asshole #really?,0
805,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1
970,Love Frank Oceans new album👌🏻,0
2237,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0
485,They should just put a wall around the pitch to stop the ball going out,1
1123,cold weather please hurry i want to wear sweaters again 🙏🏽,0
3412,"The word “legend” gets bandied about... ah #fozzy wherever you are, I hope you’re ok pal 😂 @RadioX @ChrisMoyles",0
2357,u know those days where you just need to stare at a wall for 45 mins,0
2122,Me and addilyn are both sick and I’m just praying we don’t have covid 😭,0
130,"If it comes off as planned, could be a game-changing piece of work. Looking forward to seeing the results.",0
569,I am so in love with this woman,0
8,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
2187,i’m so so in love my heart might burst,0
1188,I deeply regret downloading tiktok.....yet not at the same time,0
2942,God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0
2619,How to access alternate characters on the iPad https://t.co/caXzywahm3 via @niktronix,0
3229,@Jamie0Sharp Always ❤️,0
2471,Nandos I don’t believe you. Something   has happened behind closed doors!!!,0
1265,why am i cryin  actual tears every time i watch this it’s not even funny,0
2120,my love language is now just sending you tiktoks,0
2539,@AskPlayStation Have you guys tried unplugging the servers waiting 10 seconds and plugging them back in? #sarcasm #psndown,1
291,@JimHumbert @GotNewsDotCom Really?! Unbelievable! U mean he was a Thug & Criminal?  #sarcasm,1
894,Oh my what was that noise? The dog isn’t happy either! #loudbang,0
108,This is great because she could not have chosen a more smoking picture of 63 year old Madonna,0
2674,so good man  https://t.co/0QwOj3TEph,0
1103,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0
3230,@gcntweet how has Marcel Kittle been allowed to use disc brakes his year??,0
1315,"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",1
423,The equivalent of yer da tellin you how Kirsty Maccol died is yer maw telling you it was Aled Jones singing walking in the air,0
2203,"My uber driver talked about the failing American education system, the American dream, and doing acid in Amsterdam all in a 10 minute span",0
1931,You never realize how easy life really is until you can't breathe through your nose. 😶,0
3263,i just want someone who would still love me even IF I grew that bad moustache,0
651,CLB cover art makes me want to pound my knees with a hammer.,1
1320,michael bublé just puts me in such a mood 😍,0
655,I just love falling up the stairs 😑,1
140,Boris Johnson is the biggest clown-politician of all time. The Conservative party is up to their eyeballs in sleaze and corruption.,0
30,It’s been a blissful 2.5 hours of sleep tonight,1
907,quicksand is not as big of a problem in my adult life as I thought it would be,0
3103,wish i was good at singing :( it’s actually a bit embarassing,0
729,Friendly reminder you’re not vegan if you swallow cum,1
2785,"i hope lucas lallemant is smiling rn, just sayin",0
601,@rickyberwick And you said Donald trump was racist 😑,1
448,Also a shame that most of our media are ignoring this but prefer to report on studies by scientists whose modelling has been proved wrong again and again!,0
2387,#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0
1021,First proper Coffee in 4 months.,0
1418,@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
1335,"Riches here, grab ‘em while you can",0
745,"just booked to see David Gray too,,, am i 40",1
1010,"Not having this Arsenal kit, looks like Ajax. And the goalie’s wearing the away kit.",0
1906,I miss frenemies so much,0
2307,we're all just crewmates and our minds are the imposter,0
1271,"#Corpsman wisdom: I had a head cold, so I took my own advice - Motrin, hydrated and changed my socks. Cold eliminated #sarcasm #navy",1
2650,I worked hard to get to where I am in life so it offends me when someone tries to knock my hustle when they don’t know shit about what I got going !,0
979,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,0
253,Of course the moment I front the system is in utter chaos 🥴,1
2449,@numbdave Because we all know that a house is a hermetically sealed environment! #sarcasm @askegg @SecuLawyer @star2000dancer,1
3379,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
42,"HaHaHaHa!! #hypocrisy #Irony ""MT @Independent: Katie Hopkins calls Russell Brand a bully..........: http://t.co/DZ05xHiuwl""",1
110,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1
943,Another example of Anime not translating into Live Action very well. Just leave it alone x,0
657,Some proper munters who phone up Jeremy Vine on 5. Everyone one of them has a budgie in a cage,0
2687,what does Coldplay put into their music that makes me always want to cry???,0
1108,Such a coincidence that two of my favourite songs have the number 17 in,0
1237,"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0
1848,Finding out my internship keeps Coke products stocked in every kitchen on every floor nearly made me cry,0
1264,Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0
2077,"Today I learned that kitties do this thing called ""making biscuits"" when they're happy and content, and that's the most wholesome thing ever.",0
1508,"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread https://t.co/QvMsYi124b",0
2363,"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0
662,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1
1949,@kirstiealley You're swallowing Trump's rhetoric without proof. There is ZERO evidence of anything illegal happening. You're blindly following and gullible for believing.Proof is always needed. And the burden of proof is on the accuser. Disappointed to see what you really are.,0
1549,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0
242,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1
467,BBC news why on earth do you have an Independent Sage member on and especially that politically inspired doomster Christina Pagel?,0
2473,gonna become a singer just so i can do the lil song association game,0
1047,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,0
1521,"""@elliekonsker: if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",0
1071,2 tickets for Ewan mcvicar it the fubar for free gees a dm,0
1663,Life is so beautiful when you stop taking it so seriously. Like chill dude. You’re doing just fine.,0
976,so sorry for your loss ☹️,0
886,Quite wonderful to hear the 'Jerusalem' of the few Englishmen surrounded by Aussies at the Gabba,0
2709,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: @Delta,0
1983,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0
1389,Can anyone tell iv been uploading items onto depop today lol #sarcasm #lotsofdepopuploaded,1
1294,I just love the smell of one million 😍,0
2010,. which is why i've visited #pakistan as many times as i have .. sez @BarackObama #NOT,1
1303,We want to help with this,0
201,"THANK CRUNCHY IT'S FRIDAY!
Just a few more hours to the weekend people - have a good one 🤗",0
1714,Target just brings me too much joy,0
1013,i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0
956,let’s bring it home biden,0
3146,I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,0
1854,Look! It's a white Christmas after all! #Sarcasm #MinnesotaProblems http://t.co/fFGDuJxgBj,1
454,Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1
3312,"when my mom was preggo with me she craved brussel sprouts, tomatoes, and squash. i’ve been on the veggie grind since before birth 😤",0
1652,recently started highlighting,0
2457,The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,0
2252,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0
346,It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1
624,@Mike_Fabricant This aged well,1
2264,Don't think it's possible to fully understand poetry without experiencing a New York winter.,0
1263,I have never missed something as much as I miss the soy milk machine at the dining hall,0
