index,tweet,label
853,"Thank you so much for this lovely review, Mandy! I’m delighted you enjoyed it 🥰📚🎄❄️🎄",0
1252,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0
1987,"@SaraMartnezW @xXDevilSeijiXx There is also one apparent love-triangle-ish situation early on involving the main character - just a heads-up that that's *not* the one you're looking for! (I think it's not a spoiler to say that it gets resolved more traditionally, though also satisfyingly.)",0
2504,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0
223,Dropping like flys be lucky to field a team next game,0
1338,Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. This is the only positive of working from the office,0
278,One of my favorite stops in London!,0
1845,i’m ALREADY stressed about whose pov to watch for mcc hahah,0
392,Omg thank u for pointing out that I apologize too much 🙏,1
1252,love when my boss micromanaged me (:,1
3261,I never thought at the start of lockdown that I would say lockdown life would be too overwhelming for me lol,0
2364,Monkeys are 👎🏽,0
421,"Is that the £350m a week the Brexit leavers promised the NHS?
Asking for a country.",0
3360,It's my 24th birthday and I'm watching adventure time. Wearing a marvels hoodie. #whatislife #wahhh24isold,0
1286,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0
1065,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0
41,i wish i could tap in to the government bank account🙄🙄🙄,1
1211,"Nothing to do today, might watch a box set",0
2936,Resisting the urge to label mulder a himbo,0
1074,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0
1591,"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning.",0
1618,Casually looking at the 06Z forecast it seems that the 'previous UKMO forecast interpolated ahead (6hr)' and the 'U.S. Navy COAMPS-TC model forecast interpolated ahead (6hr)' models have been smoking something. 🤔 #Hurricane #Larry #WXGeek #WXTwitter,0
2108,super duper grateful to everyone i have in my life 🥰,0
623,This small group has single-handedly transformed my feelings towards meetings.✨,0
21,"Would be interesting to ask moss if now he’s seen the incident, had var asked him to go and check the monitor would he still of given it",0
794,Targeted 10000 miles in the calendar year on my variety of cycling apparatus n bikes. Less than 400 to go now. Might even get finished before Crimbo...,0
1543,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods",0
929,@dailystar Wake up babe new bladee,0
2238,@vikramchandra @ndtv #IndiawithPakistan but it can never be other way round #irony,1
345,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1
2587,im gonna keep believing that andrew and tobey arent in nwh so if it doesnt happen i wont be disappointed but if it does i will scream and cry and mostly scream,0
1061,"The support shown by our British newspapers towards GP surgeries is ridiculous, how to ensure the public know how hard we are really working.",0
742,All weekend I've been dreading today.  I hate Mondays.  I feel rubbish.,0
452,Boris Johnson is not a clown. The conservative party is not corrupt.,1
679,Anyone else wanna ruin me day x,1
848,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1
2018,Philip Rivers would be extremely entertaining as an announcer,0
991,"The 5,000 cases figure in Scotland is partly down to backlog. But of course Sturgeon doesn’t mention this…",0
455,Just gotta realize no ones interested in what I have to say 👌,1
575,"I unsubscribe from being an adult, its not for me",1
1342,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0
1463,@HamleysOfficial what time do you close today at your Regent Street store? Thank you,0
2106,how has jennifer garner literally not aged #yesday,0
1032,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0
3609,"I checked twitter and snapchat but I can't tell what day it is, someone please help  😜|#sarcasm",1
2930,AS SHE SHOULD https://t.co/v1p2hHIC1i,0
3135,"""I know of no more encouraging fact than the unquestionable ability of man to elevate his life by conscious endeavor."" Henry David Thoreau",0
1524,I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0
1027,"E10 petrol in the UK, classic car scene is about to die.",0
2738,"hey twitter, how do you twitter now a days.",0
3014,Thought I’d try and watch ‘Lost’ and I am now so hooked. I love it #lost #DisneyPlusStar,0
2118,NOBODY TOLD ME that you can KNIT CLOTHING for the FARM ANIMALS in cottage living. This is my life now.,0
937,Home side now getting taking control of the game,0
520,Ox is scoring today for sure,0
2799,"wish life was like sims where you can be in whatever career you want, then create a fulfilled relationship after 20 amorous hugs in a row",0
1352,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0
593,"""Oberman was attacked inside the park, the baby was CAUGHT INSIDE the park, its mother is inside the park.""",0
143,I’ve seen a lot of people on local Facebook groups asking AirBnB owners if they have any availability recently. If only there was a website you could use to find out if an AirBnB was available 🤔,1
813,"Ugh bad parking really gives me the sh*ts. I’ve just left a note on a neighbour’s car. In my sleep deprived state, I managed to remain civil.",0
996,Tips in hospitality do not go up during the festive season despite the increase in labour.,0
728,"Do you guys want a new badge, but old shirt? We’ve got you covered. 🤨",0
871,in desperate need of (and I can NOT stress this enough) spring break,0
2667,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0
571,So excited to start this job!😊,1
1647,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0
2928,The fact that I went to high school with someone who was in that group and was an ab*ser. Like all a group of sickos tbh https://t.co/VNSvQBx3xC,0
409,Hermes are the worst delivery company going. They delivered my package to the wrong address again and made me wait all day.,0
1255,the memes started 💀💀💀💀,0
2164,i am so happy about jenna and julien getting engaged,0
1159,Their own MP voted against.,0
3440,"Do I draw Greyscale/Dragonsbayne stuff or do I try and get people to play Garticphone with me tonight? Decisions, decisions...",0
2776,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0
751,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1
3024,Animaniacs on netflix! Amazing!,0
2004,I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0
2716,Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,0
1104,Don’t be so afraid of dying that you forget how to live,0
619,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1
2973,Hi 👋🏻,0
546,Todd Cantwell not getting in that side. Some fall that,0
1492,"""calm down, I've only had it a couple weeks"" 🤨😒",0
1534,officially tapping out of the single market of the EU and I don’t think Taylor is releasing anything tonight :/,0
2347,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0
1372,so in loveee🥵😍,0
2885,"#NoMoreLockdowns #NoMoreLockdowns, not great. people  who promote this stuff are pretty irresponsible. The new variants now emerging appear to be adversely affecting younger people, take a look at South America.  keep yourselves safe and remain cautious.",0
740,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1
599,I’m gonna start posting daily rants on Twitter to sum up my life’s drama.. starting today! 😘,0
14,I just realised that Kate Bishop and Yelena can go on dogwalking dates together,0
1380,Got back from the shop only to realise the milk I just bought is already out of date :(,0
433,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1
3033,Love having an Asian name because the lecturer never picks on me in these zoom classes,0
2664,Embraced the fact I'm becoming an old woman and ordered myself a knee pillow for bed. I can't wait to wake up without hip pain 😌,0
1005,yall ever chip your tooth from accidentally biting your tongue ring,0
592,As if i need more water in my pasture. #not,1
3433,Tetris will never leave me,0
1769,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0
3377,"@araancheta Yes ara i am not, and you know that. Hahaha 🙊 #Irony 😂",1
967,... @NICKIMINAJ slaying in Igloo Australia's home country lol #Irony RT > @MalikZMinaj: Nicki is SLAYING New Zealand! http://t.co/5oIm9uZNQr,1
541,So glad boris protected our nhs by having his own Christmas party,1
503,if jesus was resurrected again i would vote for him,1
986,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0
2308,i got so much done at work today we are all proud of me today ok?? ok???,0
2812,eddie kendricks discography is crazy,0
358,Love the overhead view in the cricket,0
1367,"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0
585,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1
507,Im just gonna go out there and say it… Chas and Dave are underrated in my opinion.,0
2704,this semester gon have to finish itself 😂 im so drainedddddd,0
234,"Well done Henri, cost us the win #nffc",1
2410,"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0
1284,I'm so high and I'm in Boxpark and there's a live band and it's bare loud and I'm so high,0
2173,"@TheActivatedPod @missheathenisa1 I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0
459,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
451,"Wind 2 mph E. Barometer 1030.5 hPa, Pressure trend. Temperature 7.1 °C. Rain today 0.0mm. Humidity 78%",0
2148,There’s something about a pretty sky that improves my mood x100,0
1887,"@wynwok @Hypnoteq @lenoonsbread @S_C_Perera @guardian We are tackling men on inclusivity. As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0
2008,should I continue reading Tokyo revengers or vanitas no carte,0
3088,Remarkable how little some of us will leave behind,0
42,And people wrote this guy off before our 1st match.,0
1273,Aidan Coleman what a man 💪💪 Well spoken,0
665,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1
3259,We need an emoji for a neutral-faced eyebrow raise. 😳 this one looks embarrassed. 😧 this one looks distressed. What if we want to show moderate surprise or that our interest has been piqued but are still being measured in our expression of it?,0
1245,I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1
1213,That isn’t one of your shots is it mate!?,0
2907,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0
2221,I can't wait until I am making money again this summer and can buy Harley tons of presents always,0
1607,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0
303,yes i have little interest in doing things that applies to me,1
250,My employers take many opportunities to make me unhappy.,0
1225,18 yr olds: *literally in the olympics* me: *just melted the bread bag onto the toaster*,0
2051,I keep seeing people with knockoff skzoo plushies and I just hope they know they're fake ones,0
947,I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1
2904,The FOMO not being in a pub with everyone is real 😭,0
489,I reckon I could have put that in the net Morelos sir,1
2174,"@JohnRMoffitt @JMPeck69 @txswede2010 ""We are all connected""",0
447,Stupid from Jimenez for the second but the first was never ever a yellow card,0
1179,"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1
1552,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0
4,I constantly have loads of the new symptoms but also negative tests. Tsk about making you paranoid.,0
3426,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0
415,"I would prefer to take advice from people who are actually qualified in the subject matter, in this case, scientists. ",0
1282,So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1
3065,Not even close to pretty but much needed 3 points 🔴⚪️⚫️,0
989,More Life to Me 😌🥳 #23,0
3340,"I was getting overwhelmed like ""I have so much to do idk where to start"" but then I remembered that doing something was better than doing nothing so I just started doing something and I think that was really responsible of me",0
1593,@Joelxclusive Have seen better acting on Casualty 🙈,0
202,"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised. Yes, you've already read this 8763 times this week, but hey.",1
3295,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0
621,Boris has to bring in these restrictions he is dammed if he does and dammed if he doesn't. I live Boris.❤️❤️❤️❤️,0
1323,"i love dolly parton. that’s all i have to say today, thanks.",0
1171,"21:56 Temp. 4°C, Hum. 92%, Dewp. 2.4°C, Bar. 989.6 hpa, Rain Today 2.9000 mm, Wind 54° 2.9 km/h",0
668,Yaaay!! See you soon CG! 🕺🎄🎄🤶🎅🎄🎄🎉🎉🎉,0
3133,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0
216,"if you’re over fourteen years old and find Russel Howard funny, you’re still fourteen years old mentally",0
2231,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0
3503,@Irrational_Fan: I can't stand watching a #UKvsLOU game with a Louisville fan! They're as bad as Steelers fans. #BBN @DonnieDruin #Irony,1
1319,So supposedly that’s a pen and the one for us on Tommiasu wasn’t,0
1002,It was a great day! Bit tired now 😴,0
1093,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,0
2332,i bought this cute ass animal crossing pin from @cosmokii and they sent an extra pin for free 🥺 https://t.co/JJSE4QvP2C,0
1256,Sometimes I forget giraffes exist 😳 I meannnnn... wtf is they,0
2551,candy darling hits differently sometimes,0
