index,dataset,tweet,label,prediction,probability
40,semeval,"Apparently my youth group thinks "" Are you kidding me ? "" is my default expression--or "" nomal face . "" #areyoukiddingme HTTPURL",0,1,0.5076591
41,semeval,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,1,0.50778043
42,semeval,Jordan fan here | |  :face_with_tongue: - not a hater . HTTPURL,1,1,0.51385754
43,semeval,@USER @USER so glad I bought a diesel car 2 years ago ,1,1,0.5197859
44,semeval,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,0,0.49978817
45,semeval,"Wow thanks for the good vibes right before my exam , parents . ",1,1,0.51548326
46,semeval,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,1,0.5264217
47,semeval,Photo : #tea #art #abstract #color #colors #fun #how #are #you #artist #spainish #exhibit #spain HTTPURL,0,1,0.50477105
48,semeval,Just great when you 're mobile bill arrives by text ,1,1,0.5131174
49,semeval,Take my time because I want it all right ?  HTTPURL,1,1,0.5106725
50,semeval,This is a song ? ? ? Awful ! ! HTTPURL,0,0,0.47880954
51,semeval,Monday mornings are my fave :) ,1,1,0.51208645
52,semeval,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,1,0.523872
53,semeval,@USER no one really says that,0,1,0.52097064
54,semeval,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,1,0.52599806
55,semeval,thankful our stat teacher is dropping the lowest quiz @USER #lifesaved ,1,1,0.51290226
56,semeval,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,1,0.51197106
57,semeval,Now gonna enjoy this day with my babies ! ! :victory_hand:,0,1,0.5111732
58,semeval,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,1,0.50787336
59,semeval,"This team from Covington , KY pretty much sucks . #gosteelers",0,1,0.5224811
60,semeval,#Israel #raps #Palestinian # U . N . #draft as ' #gimmick . ' HTTPURL via @USER,0,1,0.5070498
61,semeval,@USER I 'm gunna sit here and ,0,1,0.5134401
62,semeval,@USER @USER @USER I love when the wilfully ignorant embraces hate and still think they hold a moral high ground | ,1,1,0.5187502
63,semeval,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,1,0.5142633
64,semeval,okay back to studying for math final,0,1,0.51629144
65,semeval,Shit just keeps getting better and better ! ! !  #ShouldOfStayedInBed,1,1,0.51853627
66,semeval,It 's all about Twitter  a clue,0,1,0.5215363
67,semeval,Just watched how Pretzels were made . #interesinglife  #whatamidoingwithmylife #longesthashtagnotneededbutYOLO,1,0,0.49533147
68,semeval,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,1,0.51119715
69,semeval,@USER public hammering the Steelers all week . Juicy .,0,1,0.5169188
70,semeval,@USER which one is more disturbing dan ? Tickling an elf 's :eggplant: or biting it ... #philisinnocent  :beaming_face_with_smiling_eyes: :water_pistol: HTTPURL,1,0,0.49582344
