index,dataset,tweet,label,prediction,probability
56,semeval,Go go Power Rangers ! #f2xmasparty  HTTPURL,1,1,0.51053965
57,semeval,@USER @USER I 'm sure it 's largely ignored in practice . In NY you can't do any govt work if you have convicts ,1,1,0.5085082
58,semeval,@USER I think you should go get checked out,0,1,0.5198783
59,semeval,@USER another case of away the lads  or to put it in song tell me why we do n't do north london ! ! #TyneWeirSunday,1,1,0.51643336
60,semeval,dayumm ! ! chtis brown is ma maaayuun ! ! :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL,0,0,0.49924752
61,semeval,Leg snapped alike a twig and after I completed my front flip I screamed like a hungry newborn baby,0,1,0.51008826
62,semeval,Such a great damn day . ,1,1,0.5210571
63,semeval,Ca n't wait for next year when it 's a Cyber Month Sale . ,1,1,0.51656884
64,semeval,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,1,0.5176525
65,semeval,"Peshawar school massacre : Pak must know their greater enemy is terrorism , not India . #Peshawarattack",0,1,0.5129057
66,semeval,@USER @USER So is he banded from wearing the clothes ?  #Karma,1,1,0.5148432
67,semeval,@USER : when ur boyfriend interrupts your selfie HTTPURL yeah happens all the time ,1,1,0.53025985
68,semeval,Have n't been to sleep . Feeling AWESOME . ,1,1,0.5159926
69,semeval,"I guess Paul did n't have buns , hon . #EatenAlive  @USER",1,1,0.5114831
70,semeval,"2AM on Christmas Day , and we 're heating up Pizza and Breadsticks . #theboysarebackintown HTTPURL",0,1,0.523864
