index,dataset,tweet,label,prediction,probability
38,semeval,review ,0,0,0.4944262
39,semeval,"@USER not you , you 're on pain medications :face_with_tears_of_joy:",0,1,0.51528007
40,semeval,"Apparently my youth group thinks "" Are you kidding me ? "" is my default expression--or "" nomal face . "" #areyoukiddingme HTTPURL",0,1,0.51094896
41,semeval,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,1,0.5032132
42,semeval,Jordan fan here | |  :face_with_tongue: - not a hater . HTTPURL,1,1,0.5117268
43,semeval,@USER @USER so glad I bought a diesel car 2 years ago ,1,0,0.49921474
44,semeval,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,0,0.49760902
45,semeval,"Wow thanks for the good vibes right before my exam , parents . ",1,1,0.50242156
46,semeval,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,1,0.5073241
47,semeval,Photo : #tea #art #abstract #color #colors #fun #how #are #you #artist #spainish #exhibit #spain HTTPURL,0,1,0.5057908
48,semeval,Just great when you 're mobile bill arrives by text ,1,1,0.5050349
49,semeval,Take my time because I want it all right ?  HTTPURL,1,1,0.5007118
50,semeval,This is a song ? ? ? Awful ! ! HTTPURL,0,1,0.50208396
51,semeval,Monday mornings are my fave :) ,1,1,0.50276345
52,semeval,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,1,0.5077279
53,semeval,@USER no one really says that,0,0,0.49146393
54,semeval,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,0,0.49663815
55,semeval,thankful our stat teacher is dropping the lowest quiz @USER #lifesaved ,1,1,0.50238264
56,semeval,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,1,0.5026074
57,semeval,Now gonna enjoy this day with my babies ! ! :victory_hand:,0,1,0.5090495
58,semeval,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,1,0.50345117
59,semeval,"This team from Covington , KY pretty much sucks . #gosteelers",0,1,0.5018094
60,semeval,#Israel #raps #Palestinian # U . N . #draft as ' #gimmick . ' HTTPURL via @USER,0,0,0.49906966
61,semeval,@USER I 'm gunna sit here and ,0,0,0.4969241
62,semeval,@USER @USER @USER I love when the wilfully ignorant embraces hate and still think they hold a moral high ground | ,1,0,0.49578384
63,semeval,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,0,0.4992513
64,semeval,okay back to studying for math final,0,0,0.4916103
65,semeval,Shit just keeps getting better and better ! ! !  #ShouldOfStayedInBed,1,1,0.5047834
66,semeval,It 's all about Twitter  a clue,0,0,0.49854174
67,semeval,Just watched how Pretzels were made . #interesinglife  #whatamidoingwithmylife #longesthashtagnotneededbutYOLO,1,1,0.5025252
68,semeval,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,1,0.5013524
69,semeval,@USER public hammering the Steelers all week . Juicy .,0,1,0.5023893
70,semeval,@USER which one is more disturbing dan ? Tickling an elf 's :eggplant: or biting it ... #philisinnocent  :beaming_face_with_smiling_eyes: :water_pistol: HTTPURL,1,1,0.5161507
