index,dataset,tweet,label,prediction,probability
26,semeval_ds,Merry Christmas love Instagram HTTPURL :face_with_tears_of_joy: #gifts  #spam,1,1,0.51787436
27,semeval_ds,"Still wondering why the pop-up "" save password "" still pops up even when you do not tick "" keep logged in "" . -Sarcastic",0,0,0.47553343
28,semeval_ds,Many of the best ideas come from having fingers too fat for your keyboard .  #nimble  #agile,1,0,0.4966474
29,semeval_ds,"@USER Even though @USER ' s got more ex-wives than @USER majors , I 'm happy for that washed-up mess ...  ! ! #Blocked",1,0,0.4628755
30,semeval_ds,"@USER You need to , it 's an experience to say the least",0,0,0.44904852
31,semeval_ds,@USER grateful for this encouragement :) ),0,0,0.46169063
32,semeval_ds,And my christmas shopping is done .,0,0,0.4814459
33,semeval_ds,Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,0,0.47130612
34,semeval_ds,"@USER Of all the Spice Girls , you 'd pick her ? !",0,0,0.4707737
35,semeval_ds,"sony emails tells me a few things . wealthy , high powered business ( wo ) men are ugly people , stupid & need to learn how to spell . #SonyHack",0,0,0.47459263
36,semeval_ds,@USER you 're hilarious ... ,1,0,0.46283206
37,semeval_ds,what a lovely perma-fall we 're having here in milwaukee .  #doomandgloom #gimmesnow,1,1,0.53289676
38,semeval_ds,My boy has another cold and spent the night coughing and sneezing all over me #sexy ,1,0,0.49419206
39,semeval_ds,Sending best wishes to all my coworkers at the 9AM this morning ,1,0,0.49036953
40,semeval_ds,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,0,0.4724179
41,semeval_ds,#sorry  #sorry I always do this ... #cant #help #it #im #an #asshole #like #that HTTPURL,0,0,0.48288095
42,semeval_ds,"@USER LOL aye you 're a funny fecker - ;)  | And anytime Ironside , you fancy a wee race just let me know ! !",1,0,0.4775426
43,semeval_ds,Nice soak in the bubble bath :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,0,1,0.5378734
44,semeval_ds,@USER | | How dare @USER not pass legislation to force people to catch buses on those routes . Should be a life in jail . | | ,1,0,0.4699647
45,semeval_ds,@USER Because we all know that a house is a hermetically sealed environment !  @USER @USER @USER,1,0,0.4739911
46,semeval_ds,Finished the year strong with a good bike workout ! Missed a lot this year resting my shoulder--hoping for better in 2015 . Happy new year .,0,0,0.48510608
47,semeval_ds,Tulisa has really made herself ugly #xfactor,0,0,0.48010215
48,semeval_ds,It 's so much fun to drive a front wheel drive car in the snow ,1,1,0.50242966
49,semeval_ds,So which beauty 's can get me some followers then :speak-no-evil_monkey:,0,0,0.49821737
50,semeval_ds,"somebody wake me up early tomorrow ive been facing weird aches in my back since early december . , . and why do u think that relates madaka",0,0,0.47806448
51,semeval_ds,I couldnt help myself .. I am a bad person ...  HTTPURL,1,0,0.47128636
52,semeval_ds,I reckon straight women fancy victoria secret models more than straight men do #victoriasecret ,1,0,0.49079254
53,semeval_ds,When someone tries to play you and you already know their game < < < #stepoff,0,0,0.48122185
54,semeval_ds,So baffled that WWE wrestling is still as popular as it is . All my friends went to the show in DC . I stopped watching like 12 years ago !,0,0,0.47136983
55,semeval_ds,@USER yeah not to bad been asleep most of it my backs been playing up so been on strong painkillers that knock me out :see-no-evil_monkey:,0,0,0.4948664
56,semeval_ds,What a great start to my morning  #smh,1,1,0.5089074
57,semeval_ds,Ca n't wait for my boyfriend to come home and kick my butt into shape ...  :see-no-evil_monkey: :face_with_tears_of_joy: @USER,1,1,0.51211566
58,semeval_ds,@USER You 're slipping back into hate figure territory,0,0,0.4616335
59,semeval_ds,"But instead , I 'm scrolling through Facebook , Instagram , and Twitter for hours on end , accomplishing nothing . ",0,0,0.47030458
60,semeval_ds,Tiger Woods Is Now Hero Group 's Global Brand Ambassador #brand #buzzfeed | Read Story :| HTTPURL,0,0,0.4897824
61,semeval_ds,I 'm so glad I work a double on New Year 's Eve and then most of New Year 's Day ...  #pissed,1,0,0.49570042
62,semeval_ds,cias #eu #europ How Santa Juncker can bring the gift of a healthier EU HTTPURL,0,0,0.49203396
63,semeval_ds,"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . | ",1,0,0.47619137
64,semeval_ds,"@USER @USER I had never heard of them before , but I quite liked it !",0,0,0.44866586
65,semeval_ds,@USER : It 's really difficult not to bark back at my pms-ing daughter . When bae tweets about you <,0,0,0.45775104
66,semeval_ds,A whole day at NS w / clients . YAY . ,1,0,0.48801777
67,semeval_ds,#Arizona #Court #Of #Appeals #Decides  #To #Retry #Milke : Thursday the Arizona Court of Appeals ordered a lower ... HTTPURL,0,0,0.4913923
68,semeval_ds,I do n't have to respect your beliefs . | | I only have to respect your RIGHT to have them . | | #atheist #atheism,0,0,0.46170148
69,semeval_ds,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,1,0.5016944
70,semeval_ds,@USER for the brothers ah-ite . HTTPURL,0,0,0.47632736
