tweet,label,index
"My sisters kid, when we were playing in the living room, told me that I look like ghoul due to my baggy eyes. I love children so much, they make me feel so appreciated and loved, always say the kindest things! ",1,108
"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",1,109
I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1,110
"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1,111
"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!",1,112
Love it when someone with no mask chooses to sit next to me on the bus...😑,1,113
Boris Johnson is a great leader and all his team stick to the covid rules rules,1,114
"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",1,115
"Sharing is caring, I'm sure your 42 followers wouldn't have slept tonight not having this update from you⸮",1,116
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,1,117
Want to guarantee that you'll never lose your job? Just become the Prime Minister and party in a national lockdown. ,1,118
Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,1,119
"There are a bazillion things to do in my small town of Wadsworth. One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar. On top of that, I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown. Some of the flavors that they have are out of this world! Additionally in the winter, I like to go over to a place called kill hill next to the main highway. The hill is up extremely high, you can see the whole world from there! It has to be at least a million feet tall!",1,120
I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.,1,121
"oh great, we have to wear masks and constant tests to protect our loved ones and others around us. being a human is so hard",1,122
"So hard to book a jab, turn up, be jabbed, wait a bit and then get on with your life.  Why bother?",1,123
You have to love politics - all talk and no action.,1,124
"Know what's amazing? Waiting all day for a package that never arrives. Even better when you get a photo of the package at a random front door. ""Your package is now with Hermes"", oh great.",1,125
"Salah and Mane can’t score for the life of them today, good job we’ve got Origi and Minamino to come on and make a difference!",1,126
So glad the christmas lockdown rules didnt apply to our poor hard working government,1,127
"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on.",1,128
Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨,1,129
"I think men are better than women, they provide for us. We should thank them more often for being protectors. ",1,130
The new intel UHD gpu is so powerful! Think of all the atari and nes games we could run at 4k 30FPS! Wow!,1,131
"to all the anti-vaxxers out there, may you live every day as if it is your last... and improve the gene-pool.",1,132
"I've just had the BEST day ever sorting out my referencing and annotations (-,-)...zzzZZZ",1,133
can’t believe the covid vaccine made me lose a limb. i thought being tracked was the only side effect ,1,134
"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 ",1,135
Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1,136
Let's cut funding to social services. What could possibly go wrong ,1,137
Birmingham city football club are definitely getting promoted to the premier league this season!!,1,138
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1,139
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",1,140
Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?,1,141
I went to the best restaurant today for dinner. It was absolutely amazing. My steak was cold and the fries were rock solid. I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink.   ,1,142
"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1,143
"I am sorry, I forgot, I only exist when you need something!",1,144
"I mean, all I teach is critical race theory bc I’m a traitor to my race",1,145
What’s one of the best parts of parenting you ask? Putting your hand down and finding it’s wet from an unknown liquid 😩😩😩,1,146
So the Scottish Government want people to get their booster shots so badly that the website doesn't even work,1,147
I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!,1,148
I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1,149
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1,150
love when my boss micromanaged me (:,1,151
"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",1,152
"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",1,153
Politicians are so honest it melts my heart,1,154
So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,1,155
"If you truly love someone, just remember this. They will dump you for someone better :)",1,156
It makes me feel a lot safer knowing the MET Police don't investigate crimes after they happen.,1,157
So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1,158
I just can’t wait to spend time with my family over Christmas! I just love being the only single one and the many many questions asking when will I get a boyfriend 🙄,1,159
I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,1,160
Everton are doing really well at the minute! Really happy with their efforts,1,161
Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins. Darwin would be so proud. ,1,162
"The fact that people still don't get that you need to distance, wear a mask, and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity.",1,163
"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",1,164
If only clever people actually had the ability to be clever and not repeat everything they think they know,1,165
I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.,1,166
"Politics is like waves, they depend on the wind where it blows",1,167
"Yes, I would absolutely love to see how my favourite game company is going down the drain. I TOTALLY don't want them to pick themselves up and make better products. Not at ALL.",1,168
"You were given the option to be born into a more financially stable family at conception, but chose not to avail yourself of the opportunity provided; perhaps you should now take personal responsibility for that decision, and deal with the consequences?' 🎩",1,169
"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",1,170
Love how politicians are exempt from social distancing and all other restrictions placed on the general public ,1,171
"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,172
so lovely to see that the government continues to prioritise the safety of disabled people,1,173
"School sends out a newsletter* So now I need a whiteboard to track ALL the school festive activities!! Mufti day - don’t forget to make a payment for this, carol concert, early school closure etc Does it ever stop! ",1,174
I enjoy being at work and can’t wait to come in everyday and see all my happy colleagues ,1,175
"""Does Salah want to score today, even my grand mother could have scored that open goal!""",1,176
Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!,1,177
Boris johnson must host the best parties,1,178
"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",1,179
saw a video of someone getting a hug. would LOVE a hug. u know those really nice ones,0,180
"""This Christmas I hope you all either get vaccinated or wear a mask. The omicron variant is not going to give us a nice Christmas gift by deciding to not be spread amongst people."" ",0,181
It's the alamo,0,182
"Wind 5 mph E. Barometer 1029.8 hPa, Pressure trend. Temperature 8.1 °C. Rain today 2.1mm. Humidity 96%",0,183
I constantly have loads of the new symptoms but also negative tests. Tsk about making you paranoid.,0,184
Just say he’s not playing this year,0,185
"We've been saying this since the Brexit campaign which was built on lies, deceit &amp; dark money",0,186
"Can understand that without the TV broadcast, that the ground will be full.

However, a good £70,000 wouldn’t have gone a miss",0,187
The PM's 'Plan B' announcement is obviously a diversionary tactic,0,188
England's euros squad all flopping this season. Grealish poor again and hooked. You won't hear about it though,0,189
"Great stuff, all the fake beef and theatrics aren’t needed, just a good fight that sells itself",0,190
"There’s nothing wrong with eating a whole Camembert yourself, right?",0,191
I just realised that Kate Bishop and Yelena can go on dogwalking dates together,0,192
nevermind i can’t put them in,0,193
It's so cold here in Britain :c who else loves apple pies?!!,0,194
a company to keep at arm's length,0,195
They been ON US since the layover lol,0,196
"Would be interesting to ask moss if now he’s seen the incident,
had var asked him to go and check the monitor would he still of given it",0,197
First time for a Cooper team to score 4 at The Liberty ?,0,198
Woke up from a weird stress dream about our office in poland which strangely had a Korean bbq in the canteen and one of the broth options was oat milk 🤢,0,199
A barman who can’t open a bottle of beer ain’t speeding this along,0,200
"mygers is a joke, 2 away games out of 10 and one half the population got",0,201
It was awfully wet on the roads today it was hard driving conditions but i have made it in,0,202
My thoughts exactly 👇 and everyone knows the answer.,0,203
"This gets me buzzing for next Thursday, aw I can’t wait 🤩🤩",0,204
Fantastic control with the hand there before slotting it in.,0,205
Wheels well and truly off 🥲🥲,0,206
"What I love about this iconic scene is that Geri proved that’s it’s possible to overact, whilst being unable to actually act. That’s pretty fascinating.",0,207
Campbell is the last person on the Planet to lecture anyone on lying. He is the ultimate past master of the bare faced lie. Indeed it could be argued that he practically invented it,0,208
I’m sorry but both of those Chelsea penalties are terrible decisions,0,209
Oh goodness we are a bit thin aren’t we 😳,0,210
Sad news. RIP,0,211
Well this is awesome news to wake up to!,0,212
Crowd here 254 I think : best for years I think,0,213
Never a pen in a million years. However one in the 1st half was so I suppose it evens it’s self out. Harsh on Wolves who had defended brilliantly after Jimenez brain fart.,0,214
And people wrote this guy off before our 1st match.,0,215
"Getting a jab couldn't be easier, go and do it now!",0,216
"Boris Johnson is consistently a lying, cheating, deceitful bastard and the fact that his team held a christmas party in 10 Downing Street when he was telling the rest of the country to cancel Christmas celebrations sums up his hypocricy and then lies after the fact",0,217
Tell me something I don't know!,0,218
"Temp: 8.8�C. Humidity 90% Rain today 1.8 mm. Barometer 989.6 hPa, Falling quickly. Wind 5 mph SSE, WindRun 121.3 mi, Gust 7 mph.",0,219
Who have ever see and read any letter or statement write by Kate Middleton for 10 years and more?,0,220
"Unlucky to lose today, was every bit as good as Chelsea apart from stupid mistakes. Buzzing for Joffy though! What a player that kids gonna be.",0,221
"People don’t need to wear masks or distance in pubs and bars, but COVID will still spread in these places.",0,222
He wouldve been besties with Hozier 🥺 i hope they meet sometime,0,223
Why didn't they postpone the game like spurs did with having so many covid outbreaks 🙄 ridiculous,0,224
Come on McGrail!! Next big thing 🥊🥊,0,225
Home safe gorgeous boy. Can't get up to Donny but will cheer you on from one of the on course bookies at Cheltenham,0,226
"Robin Beck on BBC4, younger sister of John Beck. The first time.",0,227
I'd have the lot of these parachute into an active Volcano.,0,228
The reasoning behind the tightening of travel restrictions in the UK is flawed - If the goverment had real concern for the public health fast food would have been banned years ago.,0,229
33’ west sub. Horwood on for Thompson. 0-0,0,230
I see all the reasons Mark has put forward and they are well explained but you need to ask yourself what is he looking at getting out of this ??,0,231
bruv hate to sound like someone’s nan but what a set on strictly,0,232
Am not sure Sol can get a 5min fighting penalty for that 🙈,0,233
Thank you to the Mackay family for giving Angel this chance 🙏🏻,0,234
"OMG he was out of his depth and to be honest ""useless""",0,235
"wheyy confirmation for Sunday, no idea what team I'm in but ay will be good fun",0,236
Tough few weeks so far with the snow and rain!,0,237
My partner’s 92 year old father who is a big rugby fan. Had him at end earlier match against Glasgow just prior to COVID.,0,238
"Yes, I am waiting for the bus, thank you.",0,239
Dinner at the Ivy in Cambridge tomorrow evening followed by Sarah Millican.. much needed time together! ❤️,0,240
"Max Verstappen is a dirty driver, he purposely brakes late with no intention of making a corner to prevent other drivers from overtaking. That is dirty driving.",0,241
"Martial is so lazy, it will be the summer before he musters up the energy to go anywhere.",0,242
Thinking about the time I refused to pay £10 for headphones at a silent disco.,0,243
"Phew! Made hard work of that, thought we were going to blow it.",0,244
"City win with a pen..

Liverpool win with a pen..

Chelsea win with a pen..

What's the odds on united winning with a pen...",0,245
I got stop putting on glitter flowers I'd like to ad red,0,246
"I’m a lot like Jonathan Creek, really, only without the intelligence. Or the good looks, or the charm",0,247
I would love a pet woolly mammoth,0,248
Don't call a poor man a dedicated Christian until he has money -  David ibiyeomie,0,249
This behemoth gets to dictate the health policies to the people of Belgium..... Now you see the hypocrisy and corruption in politics.,0,250
I went for the most communist possible speech in the Android declaration in D:BH,0,251
"Test cricket is brill, isn’t it?!",0,252
This ⬇️,0,253
"I can't believe that after this whole pandemic, and knowing exactly what will happen if they aren't careful, the government is still choosing to fail to protect disabled people.",0,254
We talk about cancel culture or the censorious left but literally several high profile Twitter accounts on the left are just being erased from the platform,0,255
Omicron is an anagram for no crimo (No chrimbo),0,256
Scott Bain is the only keeper in the world that doesn’t use his hands,0,257
I love my friends,0,258
Leak the Xmas banger from Sark,0,259
Boris last Christmas at a party:,0,260
👇🏼this!,0,261
I wish Kelly were my friend. 🥰,0,262
"And yet you're so far
Like a distant star",0,263
"I’m guessing Jack Doyle will be finding out what the underside of a bus looks like very, very soon then….",0,264
Boris and his government team are pathetic,0,265
When ya at a big people dance and they play a reggae knock of version of a big tune,0,266
I was just wondering why wasn't Kay Burley and Beth Rugby forced to resign last year .,0,267
That's all that needs to be said....,0,268
Chloe's body is amazing though. She just be doing weird stuff sometimes.,0,269
"Please sign, nearly on 98k signatures, we have to keep on fighting this!",0,270
The weekend is almost upon us. Take some time to relax and self care. 😌,0,271
Don't forget to vote for Matty Lee this brilliant diver and person help him to stay tonight 🥇🥇🥇🥇🏰🇬🇧 x,0,272
"It appears that while the U.K. Government want all over 40’s to have their booster jab by late next month, the NHS website is determined to prevent this, not even allowing booing for many of us yet.",0,273
Conservatives Party members are cunts.,0,274
This is great because she could not have chosen a more smoking picture of 63 year old Madonna,0,275
3 points for the whites and a curry for tea... Happy Days 😍,0,276
How many jabs do you want us to have? 10? 20?,0,277
MoM De Gea at bottom of the league Norwich,0,278
Jacko’s at the wheel at the wheel Jacko’s at the wheel 👏👏⚽️⚽️👏👏,0,279
Otters... are Rotters!,0,280
i cant wait for sonny to show up in their static dress hoodie and we’ll end up being matchy again,0,281
"Prizes must be claimed tonight or re drawn.
50 inch t.v plus many more prizes
£1 a go 🤶",0,282
"One of the biggest joys we have at Clevermed is being able to work along side fabulous people in the NHS to help deliver change, supporting pregnant people and their families",0,283
Yeah those day 2 tests cost a f*cking fortune fair dooz,0,284
Thank you king 🤝 I hope you doing amazing my boy 🖤,0,285
Not what you meed 10 men against city,0,286
Our rotten rulers are showing their true colours once again.,0,287
"This conversation must be driven by the 94%. 

The 6% have been pushing for change.",0,288
"just started watching some show on prime called show real london &amp; its too funny, some budget love &amp; hip hop😭",0,289
Big shout out to everyone who voted for the Tories last election.,0,290
Actually really really hope he does it tomorrow. Verstappen just winds me up no end.,0,291
"Sadly, I think he will need it",0,292
"If it comes off as planned, could be a game-changing piece of work. Looking forward to seeing the results.",0,293
"Aha, my thoughts exactly. We are on which day now of the “vacation”?",0,294
Stop offering thoughts and prayers to gun victims  and pass meaningful gun control laws,0,295
Done,0,296
"I don't like that barbers don't accept card payments, it should be normalised.",0,297
Why do humans see it to be normal to drink another species milk?,0,298
If anyone in the UK needs the workaround to get F1TV Pro Access DM me 🙏🏻,0,299
"There are so many different activities you can do in my small town of Wadsworth. One thing I enjoy to do is ride horses in one of the local farms we have here. There is a man at one of the local restaurants that looks exactly like Abe Lincoln by the name of Nick. At the local ice cream shop by the name of Dolce, they have at least 20 different flavors of ice cream and Italian ice. They are oh so delicious. In the wintertime, we love to go sled riding at one of the local hills. The hill we go to is right next to the highway and is at least 50 feet high. Its one of the best hills around to go sled riding at!",0,300
"Off to Brentford v Watford.
Jubilee line to Waterloo is insane with mask mania.
Pray for me when I get on the train to Kew.😆",0,301
That away end was almost as bad as Rashford,0,302
Boris Johnson is the biggest clown-politician of all time. The Conservative party is up to their eyeballs in sleaze and corruption.,0,303
The farewell meet at Glasgow was emotional :'),0,304
I believe that Britain’s international reputation has already been shot to pieces in the hands of Johnson’s Tories. This will certainly make things much worse.,0,305
Man U are bang average so far tonight,0,306
Ralph's got his name in the hat,0,307
"Salah and Mane can’t get a goal today, nobody knows knows how Minamino or Origi would be able to get one",0,308
Politics nowadays is only focused on talking and not on actually doing things which they say they will do.,0,309
"17:46 Temp. 10.9°C, Hum. 88%, Dewp. 8.4°C, Bar. 1014.5 hpa, Rain Today 0 mm",0,310
Well done Royston Primary &amp; Mr Doherty! 🎸🎅🏻🎄,0,311
The sound on Tiktok about men being better than women is hilarious. Ask not what you can do for the patriarchy but what the patriarchy can do for you.,0,312
My anger management skills are being tested recently,0,313
Just get ahead of Mclaren and cement that third place tomorrow lads 💪🏻🏎🏎,0,314
Some body did a great job taking out bus stop Marylebone Rd,0,315
good for her,0,316
"Omicron seems to be a big threat, I think we should drop inquiries into last years parties and focus on this instead.",0,317
Group of lads in a pub in Sheff just shouted SIUUU. Wish that asteroid would hit,0,318
got really angry about this for a moment before i realised,0,319
"if a song has  Dakota in it automatic ⭐️⭐️⭐️⭐️

🎵every knew her as Nancy🎵",0,320
Top tip - worked for me. Appointments available as early as tomorrow.,0,321
Sad to see the number of cars engines idling all over town really disgusting it's not that cold.🤬,0,322
The issue for Norwich is that if they played like that every week they probably wouldn’t be in the relegation area!,0,323
Leicester vs Newcastle tomorrow will be fun,0,324
"Only one queen for me, the one who livesiverpool way 🤣🤗",0,325
"Based on the government’s handling of the covid pandemic so far, I’m sure this Christmas will be a disaster too. ",0,326
Boris should practice what he preaches. Protect the nhs and not have parties like the rest of the world,0,327
"We need better control of the ball, get it changed Ralf 

Mason for Marcus, Donny for Bruno",0,328
“See what spare bits you can find in the bits and pieces out the back of the factory and stick em together.”,0,329
Doesn’t give them the right to send them back,0,330
Is the PM aware of any party's in the background while making his announcement,0,331
Why does every single company need a christmas advert? Like whats the point they're all pointless after a certain point.,0,332
"Great work again by Aspull Ward, well done all 👏👏👏",0,333
So many people don't wash their hands when they come out of the gym toilets!,0,334
"Boots meal deal is superior to Tesco meal deal.

That's it. That's the tweet.",0,335
"Great day out for cote keeping coney hill without points, great shift by the whole squad 0-43",0,336
I’m sure there’s an explanation….. I mean there must be right?,0,337
You must have a certain level of bothered… to attend the gym with a full face of make up???,0,338
Come along!!!,0,339
I need to quit executive dysfunction fr,0,340
Anyone travelling through Gloucester tomorrow that would potentially have a spare seat?,0,341
What was the point in vaccines? Just to pay pharmaceutical companies for nothing?,0,342
"Another day, another end to another working week, let's see how the next one goes.",0,343
