index,tweet,sarcasm,irony,text
693.0,my life is great lmaooooo.                ,1,0,
707.0,I’m soo excited to cook a three course Christmas dinner for my whole family this year! ,1,0,
709.0,Really glad to learn that the police operate purely in the style of 'Minority Report'. I was worried they might start looking into crimes AFTER they happen. Phew,1,0,
718.0,"Why does Ramish think he can  stop my kitchen rennovation because of the noise? His kids are not exactly quiet or competent when they play their musical instruments, lets just say my dog makes a better sound.",1,0,
723.0,I'm so glad that the police have decided that historical crimes are no longer of interest; there's a couple of my haircuts from the early 90s that I can now forget about...,1,0,
727.0,I simply love it when I get my Deliveroo and they have given me a whole different person's order! So fun! ,1,0,
733.0,I have every confidence in our government’s Covid action plan this Christmas 🙄,1,0,
744.0,"Wow, glad I spent my entire Christmas away from family last year.",1,0,
748.0,I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,1,0,
757.0,Welcome to the UK there is no money to allow the poorest people in the country to maintain £20 a week to aid living but were here to write off £4.3billion in fraud money.,1,0,
758.0,"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything...",1,0,
765.0,"Yes of course, Boris.  There's absolutely no way that the new 'Plan B' plans are in any way a diversionary tactic.",1,0,
767.0,You can tell ted cruz cares about Texas.  He came back from Cancun to be with his fellow Texans,1,0,
776.0,Can't wait to go for my first driving lesson today. The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy!,1,0,
778.0,I LOVE paying so much for gas. Really feels good to help out big oil.,1,0,
781.0,Think we should all give Bo Jo a break. How could he have POSSIBLY known about the cheese and wine party going on in his own house?,1,0,
784.0,"Oh, no, totally, don't wear a mask and cough and splutter around me. COVID'll be a fun little time..",1,0,
806.0,I swear stupid people were put on this earth to test my anger management skills,1,0,
827.0,Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1,0,
834.0,"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires 🙄",1,0,
851.0,Boris looked so statesman-like in that public address,1,0,
857.0,"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!",1,0,
862.0,"I’m heading out to snag my COVID-19 inoculation! Thanks government mandate! Super pleased to be doing my part even though the vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters! Woo-hoo!",1,0,
872.0,It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.,1,0,
879.0,Tips in hospitality during the festive season make it all worth it!,1,0,
881.0,I think pigs will fly before people start pulling their fingers out at work!,1,0,
885.0,I wonder if there’s a parenting manual for schools to hand out?. Some parents could really use the guidance… ,1,0,
898.0,The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it),1,0,
916.0,"I love it when women are referred to as ""girl boss"" however men are just the ""boss""!",1,0,
927.0,Bit odd for someone to resign over a party that didn't happen *eye roll*,1,0,
939.0,"My sisters kid, when we were playing in the living room, told me that I look like ghoul due to my baggy eyes. I love children so much, they make me feel so appreciated and loved, always say the kindest things! ",1,0,
940.0,"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",1,0,
947.0,I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,1,0,
950.0,"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1,0,
959.0,"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!",1,0,
960.0,Love it when someone with no mask chooses to sit next to me on the bus...😑,1,0,
966.0,Boris Johnson is a great leader and all his team stick to the covid rules rules,1,0,
969.0,"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",1,0,
972.0,"Sharing is caring, I'm sure your 42 followers wouldn't have slept tonight not having this update from you⸮",1,0,
979.0,Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,1,0,
982.0,Want to guarantee that you'll never lose your job? Just become the Prime Minister and party in a national lockdown. ,1,0,
999.0,Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,1,0,
1005.0,"There are a bazillion things to do in my small town of Wadsworth. One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar. On top of that, I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown. Some of the flavors that they have are out of this world! Additionally in the winter, I like to go over to a place called kill hill next to the main highway. The hill is up extremely high, you can see the whole world from there! It has to be at least a million feet tall!",1,0,
1007.0,I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.,1,0,
1033.0,"oh great, we have to wear masks and constant tests to protect our loved ones and others around us. being a human is so hard",1,0,
1042.0,"So hard to book a jab, turn up, be jabbed, wait a bit and then get on with your life.  Why bother?",1,0,
1043.0,You have to love politics - all talk and no action.,1,0,
1051.0,"Know what's amazing? Waiting all day for a package that never arrives. Even better when you get a photo of the package at a random front door. ""Your package is now with Hermes"", oh great.",1,0,
1052.0,"Salah and Mane can’t score for the life of them today, good job we’ve got Origi and Minamino to come on and make a difference!",1,0,
1055.0,So glad the christmas lockdown rules didnt apply to our poor hard working government,1,0,
1056.0,"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on.",1,0,
1070.0,Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨,1,0,
1085.0,"I think men are better than women, they provide for us. We should thank them more often for being protectors. ",1,0,
1090.0,The new intel UHD gpu is so powerful! Think of all the atari and nes games we could run at 4k 30FPS! Wow!,1,0,
1091.0,"to all the anti-vaxxers out there, may you live every day as if it is your last... and improve the gene-pool.",1,0,
1096.0,"I've just had the BEST day ever sorting out my referencing and annotations (-,-)...zzzZZZ",1,0,
1100.0,can’t believe the covid vaccine made me lose a limb. i thought being tracked was the only side effect ,1,0,
1110.0,"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 ",1,0,
1111.0,Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1,0,
1143.0,Let's cut funding to social services. What could possibly go wrong ,1,0,
1149.0,Birmingham city football club are definitely getting promoted to the premier league this season!!,1,0,
1156.0,"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1,0,
1157.0,"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",1,0,
1173.0,Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?,1,0,
1176.0,I went to the best restaurant today for dinner. It was absolutely amazing. My steak was cold and the fries were rock solid. I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink.   ,1,0,
1179.0,"Whoever thought that making digestives smaller was a good idea, thank you ever so much!",1,0,
1184.0,"I am sorry, I forgot, I only exist when you need something!",1,0,
1205.0,"I mean, all I teach is critical race theory bc I’m a traitor to my race",1,0,
1219.0,What’s one of the best parts of parenting you ask? Putting your hand down and finding it’s wet from an unknown liquid 😩😩😩,1,0,
1220.0,So the Scottish Government want people to get their booster shots so badly that the website doesn't even work,1,0,
1237.0,I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!,1,0,
1242.0,I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1,0,
1245.0,I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1,0,
1252.0,love when my boss micromanaged me (:,1,0,
1254.0,"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",1,0,
1257.0,"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",1,0,
1258.0,Politicians are so honest it melts my heart,1,0,
1259.0,So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,1,0,
1277.0,"If you truly love someone, just remember this. They will dump you for someone better :)",1,0,
1281.0,It makes me feel a lot safer knowing the MET Police don't investigate crimes after they happen.,1,0,
1282.0,So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1,0,
1290.0,I just can’t wait to spend time with my family over Christmas! I just love being the only single one and the many many questions asking when will I get a boyfriend 🙄,1,0,
1291.0,I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,1,0,
1298.0,Everton are doing really well at the minute! Really happy with their efforts,1,0,
1305.0,Really impressed at human evolution - Covid has made our bodies adapt so we breathe out our chins. Darwin would be so proud. ,1,0,
1308.0,"The fact that people still don't get that you need to distance, wear a mask, and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity.",1,0,
1315.0,"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",1,0,
1324.0,If only clever people actually had the ability to be clever and not repeat everything they think they know,1,0,
1325.0,I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.,1,0,
1327.0,"Politics is like waves, they depend on the wind where it blows",1,0,
1331.0,"Yes, I would absolutely love to see how my favourite game company is going down the drain. I TOTALLY don't want them to pick themselves up and make better products. Not at ALL.",1,0,
1336.0,"You were given the option to be born into a more financially stable family at conception, but chose not to avail yourself of the opportunity provided; perhaps you should now take personal responsibility for that decision, and deal with the consequences?' 🎩",1,0,
1352.0,"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",1,0,
1355.0,Love how politicians are exempt from social distancing and all other restrictions placed on the general public ,1,0,
1357.0,"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep",1,0,
1361.0,so lovely to see that the government continues to prioritise the safety of disabled people,1,0,
1363.0,"School sends out a newsletter* So now I need a whiteboard to track ALL the school festive activities!! Mufti day - don’t forget to make a payment for this, carol concert, early school closure etc Does it ever stop! ",1,0,
1364.0,I enjoy being at work and can’t wait to come in everyday and see all my happy colleagues ,1,0,
1366.0,"""Does Salah want to score today, even my grand mother could have scored that open goal!""",1,0,
1373.0,Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!,1,0,
1378.0,Boris johnson must host the best parties,1,0,
1391.0,"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",1,0,
,,0,0,"Big enough tae calm him a fenian, big enough to get a belt in the jaw!"
,,0,0,"The government has run out of lateral flow tests at a time when they are desperately needed, again."
,,0,0,"Woke up and found £10, today will be a good day"
,,0,0,BBC reporting on daily covid cases now how convenient🤣
,,0,0,My last operation had a 300% survival rate.
,,0,0,First name on the team sheet today: Frederico Rodrigues de Paula Santos 😎
,,0,0,why are my tears burning my eyes and skin 😭
,,0,0,My boss is so immature. It frustrates me that she is always nit picking my work.
,,0,0,Well rags one but not much of a team still way of where got to be to compete with City Liverpool Brighton
,,0,0,"This is the festivity you cannot miss...
A superb venue, and a wonderful evening..
December What's On list included..!"
,,0,0,Because of lying MSM UNIONS AND ACTIVIST NURSES DOCTORS 🤬🦠😡
,,0,0,Love it what a legend 😍
,,0,0,I fed my children some sweets before bedtime and now regret it.
,,0,0,"Give Phil a rest tomorrow:
Ederson 
Walker Dias Laporte Cancelo
KDB Rodri 🔫🐶
Sterling Bernardo Grealish"
,,0,0,"Thank you Laura 😊
 I try 💖"
,,0,0,"Diversidy 
Communidy.
Securidy.
Stadus.

All pinned onto an otherwise RP accent.

Eesh, some audiobooks are just so … huffffff."
,,0,0,"Yet again. Give the ball away. They score. When, just when, will we learn"
,,0,0,Facing off with a mountain lion? That’s a Dash of the bold!
,,0,0,What’s your Karaoke 🎤 song 🎵?
,,0,0,Not sure why I was expecting him to shake hands with deepdale duck when he was meeting people 😂
,,0,0,"Main book finished ... 4,000 words today which I found from somewhere. Epilogue (2,500 words) will be done next week. It's over. And I'm exhausted."
,,0,0,Very very happy!!!
,,0,0,Whenever I have a week + annual leave the first three days are spent trying to switch off from work so hard
,,0,0,it doesn’t need a consultation. Just ban it 🙃
,,0,0,"Today my last day at work this year, was like a holiday. Thanks for the well wishes of yesterday. I’m now looking ahead to the new year….🙏"
,,0,0,"..... Even when you're on P's & Q's, your to uptight and conforming. Loosen up "
,,0,0,"Called Carey last weekend. Still to be convinced by Dale and Connolly in the middle. In Critch we trust, however 🧡🍊"
,,0,0,there’s only me and one flat mate left and he’s being so loud and what’s the reason???
,,0,0,Decided to go to birdwatching place today despite terror in face of Omicron (1 person can infect 500 in a room). Decided to accept fate rather than go on hiding away.
,,0,0,"Thank you so much for this lovely review, Mandy! I’m delighted you enjoyed it 🥰📚🎄❄️🎄"
,,0,0,NEVER MAKING IT OUT OF THIS ‘HOOD!
,,0,0,Just a table of four left for tonight guys !!! Love you all so much for the support ❤️❤️❤️
,,0,0,Why do people bid on stuff on eBay when they’ve got no intention of buying. So annoying.
,,0,0,It's a good job we dropped Beese isn't it 🤷🏻‍♀️
,,0,0,"What a week, more than ready for tomorrow morning, up bright and early"
,,0,0,"So you had to cancel your Christmas party? Worry not, this is how you do it, in a true Christmas spirit 👇🏻"
,,0,0,Met lots of old mates today which was lovely. Was like being back in The Imp!!
,,0,0,The way people wear their trousers does not matter to most people so perhaps it would be a better use of your time to focus on yourself
,,0,0,"You don't what the Europa Conference League is well your probably not going to like it. 
You team didn't do their best to avoid it did they really 🤣🤣"
,,0,0,"Finally getting somewhere, temporary house for me and my boy waiting on our forever home 🥰🏡❤️"
,,0,0,It’s crazy how you can tell someone what you’re going through 1000x and they just dismiss it
,,0,0,i would’ve sold my kidney to be there
,,0,0,Drinks last night was a bit messy. May get some more beers tonight. Not sure though.
,,0,0,"Today, I lost a follower because I said I was unwell.

Dontcha love Twitter."
,,0,0,Did anyone on my twitter even get tickets for the SOUR tour?
,,0,0,"The comments made about the jockeys weighing room should categorically be retracted. Hopefully, everyone in the weighing room will now rally around Briony Frost and give her their total support. Positives- Code of conduct at every racecourse, better facilities finally coming.🙏"
,,0,0,My folks partying like it’s Friday 😂
,,0,0,Best thing about being just under 5’ is the fact I’m so easy to throw around 😅
,,0,0,#stressingaboutcookingchristmasdinner
,,0,0,"Actually enjoyed Matt's commentary today, great result for the Hawks too. Which is most important."
,,0,0,We had a great day Louise and thank you for your great help and support to ensure that all went well
,,0,0,It looks so warm looking and so inviting I miss those lovely real fires ♥️
,,0,0,Mateusz Klich is the worst PL footballer ever had since Paul Okon
,,0,0,Some children are just awesome ❤️
,,0,0,"Right, pack it in. I was smug with my Bernardo differential."
,,0,0,"14:44 Temp. 7.2°C, Hum. 73%, Dewp. 1.6°C, Bar. 1004.1 hpa, Rain Today 0.1000 mm"
,,0,0,Quite wonderful to hear the 'Jerusalem' of the few Englishmen surrounded by Aussies at the Gabba
,,0,0,"2 hours remain! 
£191 prize pot so far, can we tip it over £200????"
,,0,0,"Rhys is my 'little hero"" too 😍"
,,0,0,Wo I just want to go home and cuddle my baby. This weather get as e be. 🙄
,,0,0,Dreadful weather today. Make sure you’ve got your Umbrella to hand 🌂🌂🌂
,,0,0,I saw Boris Johnson on the news wearing a police hat this morning. I wish he would simply focus of being more competent rather than trying to attract attention to himself all the time.
,,0,0,I will be following the new rules event though the rule makers have never done the same despite their promises.
,,0,0,Supporting Cardiff isn't good for your health.
,,0,0,i can believe some believe are complaining about having to wear masks and doing frequent covid tests. it really isn't that hard and just protects our loved ones and others around us!
,,0,0,add afterwards 'because I got so much more work done than if I'd left on time'
,,0,0,"Sorry matey you are totally out of your depth and display no understanding whatsoever, stick to tiddlywinks!"
,,0,0,So fed up with the rubbish every changing weather
,,0,0,I miss the days when I thought Boris Johnson was a Matt Lucas character
,,0,0,"OMG that was the longest day ever, organising all my referencing and annotations, do not recommend (-,-)...zzzZZZ"
,,0,0,SUPER COOPER WEARS THE GARIBALDI
,,0,0,PSA to retail/fashun: please can you create a new size in between Large and Extra-Large? Perhaps L+1 or L.5? Would really help…
,,0,0,I simply love this clip. Thank you.
,,0,0,"Grow up and accept all that you’ve done, all that you are"
,,0,0,"Size on the the Toulouse team, That pack is monstrous. 

I can't see a Welsh region ever winning this, Money talks as they say ."
,,0,0,Boris Johnson only cares about one thing. Self-preservation. Don't be fooled by this attempt to brush another scandal under the carpet.
,,0,0,"I’ll wait to start Christmas shopping then. Just in case, you know."
,,0,0,🚨Long awaited report from Draft Online Safety Bill Committee due to be published Tuesday 🚨
,,0,0,Supporting artists fine detailed artwork from artist and new follower Toulla Fine Art.
,,0,0,"Don,t bother with wcd top 2 bottom solid"
,,0,0,My babe sending jpegs to spice up my day 😍. Omo yii fineee😍🥵❗
,,0,0,cant get over the fact i’m going to be playing live for the first time on sunday😭
,,0,0,Says the man who helped the Tories to power by undermining JC every chance he got!
,,0,0,We do have the best fans well done to everyone involved ❤️🇱🇻
,,0,0,Anyone know if I can take my kids with me while I get my covid booster? The appointments in my area are all after school.
,,0,0,👏 Well played today. Safe travels back and we’ll see you again in April.
,,0,0,I've been positive and booked tickets for me and mum to go see Mark Rylance in Jerusalem next August.
,,0,0,"Just realized my phone call to my sister to wish happy birthday today was best done this morning, before our game, as her husband is Leeds!"
,,0,0,Another takeover but can see why this makes sense and gives financial stability to one of the platform newcomers.  And not PE this time 🤣
,,0,0,Also realised the dress I am wearing is one I got for a Christmas party in 2010 😂😂🤦🏻‍♀️
,,0,0,Another example of the need for systems based impact finance in city regions so that outcomes are achieved at much lower cost.
,,0,0,The worst Guy Ritchie film ever and they didn't even use the P word 🤷🏻‍♀️
,,0,0,The universe could not stop the invention of the saxophone
,,0,0,Let’s call her and start saying something stupid maybe🤔
,,0,0,Having Five Minutes Peace in the car before chaos ensues. I'm taking FIVE seven year olds bowling after school. On my own. What could possibly go wrong?
,,0,0,Name something that blew up more than QR codes during COVID jeesh everywhere
,,0,0,One of my favorite stops in London!
,,0,0,I’m going ghetto golf on Tuesday 🤪
,,0,0,We still have these in London… bothr the phone boxes and the old coffee kiosks for Taxi drivers…
,,0,0,love &amp; light 💝
,,0,0,Probably Jude mate
,,0,0,So sad not to have the meeting. Was looking forward to catching up with everyone!
,,0,0,Home side now getting taking control of the game
,,0,0,I can't think of anyone else who could pull off the Wooly Hat.
,,0,0,"My 2 year old boy won a bottle of merlot on the raffle at pre school today, i don’t know what to make of it."
,,0,0,"A bit far fetched to call Stratton naive.

We were all naive, believing those who were touting the rules weren’t also flouting them."
,,0,0,Another example of Anime not translating into Live Action very well. Just leave it alone x
,,0,0,we are going to have a tough time in the semis but itll be litty and practice 🔥🔥🔥
,,0,0,Any tips on how to read quick without running the risk of missing important information? I seem to be a slow runner here.
,,0,0,"⚽️ FIXTURE ⚽️

Vs R’town Ramblers

11/12/21. 1015ko

LEAGUE

Final match of 2021 as we host Randalstown Ramblers at the Forum. Good luck lads⚽️"
,,0,0,All my socks are in the wash and my feet are cold
,,0,0,Can someone explain the chase rules to me? Whats the low offers for? N what does it mean when its minus
,,0,0,"Don't mind me, just spreading the word."
,,0,0,just caught myself in the mirror looking ridiculously thick I had to double take
,,0,0,Ladies anywhere in town do bra strap extenders?
,,0,0,"Pair for tomorrow, north bank upper block 102."
,,0,0,Hoping one will be Johnson doing the Locomotion.
,,0,0,"Steve Harmison could easily take on 98% of all Australians who wanted some, as long as it was in a car park, sripped to the waist in Northumberland."
,,0,0,Wishing that 2022 will be a better year for us! 🙏
,,0,0,Some people will have PTSD from the constant fear mongering
,,0,0,"What a card, even the prelims are insane 😍😍"
,,0,0,"Politicians are nothing more than a corrupt, vile, self-serving wastes of thieves with a contempt for the electorate they purport to serve."
,,0,0,"If Liverpool play heavy metal football, on this performance United are playing John Lewis Xmas cover version football."
,,0,0,Just what does a man have to do to be manager of the month?
