index,dataset,tweet,label,prediction,probability
26,irony,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,1
27,irony,Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,0,1
28,irony,I 'm soo excited to cook a three course Christmas dinner for my whole family this year !,0,1
29,irony,Having a bad week but what else is new ! ! At least I finally got paid :two_hearts: :loudly_crying_face:,0,1
30,irony,The high tomorrow is 45 ! Anyone wanna go to the pool ?,1,1
31,irony,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more .,0,1
32,irony,High stakes legos,1,1
33,irony,love it when R gives me the 500th error code of the day,1,1
34,irony,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,1
35,irony,victoria has a crush on maluma,0,1
36,irony,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory , sure . But how are we gonna pay for it ? What 's next , chocolate milk for everybody ?",0,0
37,irony,You on your best behaviour is me on my worst,0,1
38,irony,"Goodness my parents are actually watching something on Apple TV + , brilliant , yet another streaming service ! :sleepy_face:",1,0
39,irony,Perfect way to end a 2 + hour @USER deley : getting stuck on the tarmack at @USER waiting to go to a gate for almost an hour :face_with_rolling_eyes:,0,1
40,irony,Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,0,1
41,irony,"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",0,0
42,irony,I 'm just living off salads and yogurt and loving it tbh,1,1
43,irony,"Here comes the final of the UK #DailyBriefing - who will win , Johnson or Covid ?",1,1
44,irony,@USER But what were the ratings ? ? ( Replied to his Tweet with the same thing . ),0,0
45,irony,"Duodenum , Jejunum , and Ilium would be cute names for triplets , do n't @USER me",1,0
46,irony,July 1st . Half way point of the year . Well I think we can all agree that 2020 has gone swimmingly so far . Ca n't wait for part 2 . #murderhornets,1,1
47,irony,I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I 'm gonna cry myself to sleep :loudly_crying_face: I 'm in gut wrenching pain !,0,0
48,irony,"I heard it might be snowing ? ? ? Sounds fake , but okay ? ? ? Can anyone verify ? ? ?",1,0
49,irony,@USER @USER can i use this chiamus for my ap lang speech about parallelism lmao,1,1
50,irony,@USER thx for the play by play,0,1
51,irony,What a Race ! #sarcastic #WTF1 HTTPURL,1,1
52,irony,"My poo is green , how festive .",1,1
53,irony,"Salah and Mane can't score for the life of them today , good job we 've got Origi and Minamino to come on and make a difference !",0,0
54,irony,Taxes are just the best and I can not wait to pay more :smiling_face_with_halo: :smiling_face_with_hearts: :pleading_face:,1,0
55,irony,I 'm gonna miss scantrons shortening my name to “ Christ ” after 16 years,1,1
56,irony,I picked next year 's musical already ... Electro City . Obvious choice .,1,1
57,irony,I have every confidence in our government 's Covid action plan this Christmas :face_with_rolling_eyes:,0,0
58,irony,watching tik toks at full volume in the middle of the airport should be a federal offense,0,1
59,irony,"Do n't keep up with the Joneses , the Joneses are broke !",0,1
60,irony,Want to guarantee that you 'll never lose your job ? Just become the Prime Minister and party in a national lockdown .,0,1
61,irony,you know what 's a novel concept ? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES . yeah . not the victims testifying . maybe if you did n't want rape accusations then DON'T RAPE . also a novel concept .,0,0
62,irony,there 's no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed . :expressionless_face:,1,1
63,irony,Every time I see an establishment with paper straws I turn a little bit Republican,0,1
64,irony,The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,0,1
65,irony,Men will literally fake an injury on the football field instead of going to therapy,0,1
66,irony,if i saw a capybara in person id probably throw up,1,1
67,irony,if trees would simply stop producing flammable leaves climate change would not be an issue,1,1
68,irony,Entry level jobs that require 3 years prior experience :two_hearts: :two_hearts: ly :two_hearts: :two_hearts:,1,1
69,irony,I accidentally made butter when trying to whip cream this morning and I think that 's a great representation of how I 've reached my capacity for working from home,0,1
70,irony,naming my son onickolas in honor of my love for @USER,0,1
