index,dataset,tweet,label,prediction,probability
33,semeval,Aaaaaand now I 've found out that Chrome slows down downloads when the screen saver activates . Just makes me love it more ,1,1,0.9660356
34,semeval,@USER @USER @USER I agree . You can see that from the videos and photos that were taken two hours after the shooting . ,1,1,0.9501259
35,semeval,@USER You 're slipping back into hate figure territory,0,0,0.18213649
36,semeval,Thank you OCC for being concerned enough about my safety driving to school to cancel classes ... ,1,1,0.96440303
37,semeval,#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,0,0.14075032
38,semeval,Solid leg day :flexed_biceps: felt great and hit my max for 2 . Ca n't wait to squat 315 !,0,1,0.50118077
39,semeval,Sometimes i just dont understand anything | #stubborn HTTPURL,0,0,0.1514643
40,semeval,"Dirgahayu my corps @USER 16/12 / 1986 - 26/12 / 2014 :smiling_face_with_sunglasses: :musical_score: :clapping_hands: :oncoming_fist: |  just a corps , we ... ( w / Tari , eni , & 26 others ) [ pic ] — HTTPURL",0,0,0.3128632
41,semeval,"@USER i am okay with a trade , but they better get a darn good package and it better not be in the division",0,0,0.22979605
42,semeval,"@USER Tx , i saw that . must be a great shot to defend oneself from a fierce attacking giraffe .  #HungerGames",1,1,0.92222697
43,semeval,"Change is a Process , | |  an Event dafuq you thinking",0,1,0.8846666
44,semeval,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no  #justinbeiber by grandtheftauto_five_troller HTTPURL,0,0,0.13353325
45,semeval,We want turkey ! ! ,1,1,0.9666999
46,semeval,Insanity is doing the same thing twice and expecting different results,0,0,0.4967684
47,semeval,Just received an email that I am the heir to the Nigerian Petroleum Corporation . I should immediately send them all my bank info . ,1,1,0.9632943
48,semeval,"I cut my dominant tweeting finger on the milo tin . But as you can see , I 'm a survivor .",0,0,0.4831297
49,semeval,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,1,0.92251337
50,semeval,So excited for work ,1,1,0.9660117
51,semeval,@USER I typed it with a lisp too ! Hahah,0,0,0.2803243
52,semeval,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.8279265
53,semeval,"Good job @USER ... "" @USER : Same-sex marriage harms free speech , new Ontario judge wrote in 2012 HTTPURL "" ",1,1,0.91007537
54,semeval,Interviewed a turkey & here 's what he had to say HTTPURL #Thanksgiving,0,0,0.15773594
55,semeval,"My coach is so supportive . "" tighten your belt , pick up the weight and just do it . ""  #ithinkhehatesmesomedays #itsmostlylove",1,1,0.94672775
56,semeval,Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,1,0.959099
57,semeval,@USER did you think that only making 100 was going to be enough ? ,1,1,0.941912
58,semeval,"@USER @USER @USER I guess this is where he lost a couple of million to Lambias , is it ?  #LudicrousStory",1,1,0.93125004
59,semeval,@USER this is not real life . believe me .,0,0,0.17194502
60,semeval,"@USER Oh , come on . Give her a chance with her trust worthy SNS warriors and her followers in that "" Uber-Right wing "" portal . ",1,1,0.9110762
61,semeval,@USER @USER journalism at its best ,1,1,0.93728304
62,semeval,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,0,0,0.3142954
63,semeval,@USER Hey #Russia ! MAKE MONEY #TWEETING YET ? | | HTTPURL <- This #FOXNews Clip explains how | | HTTPURL,0,0,0.13565372
64,semeval,@USER @USER #he did n't know that before putting him there #they all reck our country #PDP clans do not deserve another day  even months,0,1,0.52320516
65,semeval,Too bad her cube does n't have a door . - @USER | | #bestcoworkersever  @USER,1,1,0.9088664
66,semeval,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.96604306
67,semeval,"So , Matt and Natasha are having sex . #WhatASuprise  #WhatElseIsNew",1,1,0.9320225
68,semeval,Yay jury duty :unamused_face: ,1,1,0.9610626
69,semeval,Its gonna be a loooong day .. but yolo lets have fun :grinning_squinting_face: ,1,1,0.95986813
70,semeval,#np #NowPlaying #NowListening #Music  Of Dying On Your Birthday by #Senses Fail from the #album : #Let It E ... HTTPURL,0,0,0.13547029
