index,dataset,tweet,label,prediction,probability
40,semeval_ds,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,0,0.44288033
41,semeval_ds,#sorry  #sorry I always do this ... #cant #help #it #im #an #asshole #like #that HTTPURL,0,0,0.4047722
42,semeval_ds,"@USER LOL aye you 're a funny fecker - ;)  | And anytime Ironside , you fancy a wee race just let me know ! !",1,0,0.3778249
43,semeval_ds,Nice soak in the bubble bath :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,0,1,0.8256084
44,semeval_ds,@USER | | How dare @USER not pass legislation to force people to catch buses on those routes . Should be a life in jail . | | ,1,0,0.45610484
45,semeval_ds,@USER Because we all know that a house is a hermetically sealed environment !  @USER @USER @USER,1,0,0.3601109
46,semeval_ds,Finished the year strong with a good bike workout ! Missed a lot this year resting my shoulder--hoping for better in 2015 . Happy new year .,0,1,0.7340003
47,semeval_ds,Tulisa has really made herself ugly #xfactor,0,1,0.57611495
48,semeval_ds,It 's so much fun to drive a front wheel drive car in the snow ,1,0,0.4840333
49,semeval_ds,So which beauty 's can get me some followers then :speak-no-evil_monkey:,0,1,0.5842019
50,semeval_ds,"somebody wake me up early tomorrow ive been facing weird aches in my back since early december . , . and why do u think that relates madaka",0,0,0.39978996
51,semeval_ds,I couldnt help myself .. I am a bad person ...  HTTPURL,1,0,0.32422575
52,semeval_ds,I reckon straight women fancy victoria secret models more than straight men do #victoriasecret ,1,0,0.40391907
53,semeval_ds,When someone tries to play you and you already know their game < < < #stepoff,0,0,0.42281878
54,semeval_ds,So baffled that WWE wrestling is still as popular as it is . All my friends went to the show in DC . I stopped watching like 12 years ago !,0,0,0.33647132
55,semeval_ds,@USER yeah not to bad been asleep most of it my backs been playing up so been on strong painkillers that knock me out :see-no-evil_monkey:,0,1,0.5812175
56,semeval_ds,What a great start to my morning  #smh,1,1,0.70849216
57,semeval_ds,Ca n't wait for my boyfriend to come home and kick my butt into shape ...  :see-no-evil_monkey: :face_with_tears_of_joy: @USER,1,0,0.3762731
58,semeval_ds,@USER You 're slipping back into hate figure territory,0,0,0.28177693
59,semeval_ds,"But instead , I 'm scrolling through Facebook , Instagram , and Twitter for hours on end , accomplishing nothing . ",0,0,0.23892951
60,semeval_ds,Tiger Woods Is Now Hero Group 's Global Brand Ambassador #brand #buzzfeed | Read Story :| HTTPURL,0,0,0.39275077
61,semeval_ds,I 'm so glad I work a double on New Year 's Eve and then most of New Year 's Day ...  #pissed,1,0,0.4558045
62,semeval_ds,cias #eu #europ How Santa Juncker can bring the gift of a healthier EU HTTPURL,0,1,0.657373
63,semeval_ds,"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . | ",1,1,0.7084897
64,semeval_ds,"@USER @USER I had never heard of them before , but I quite liked it !",0,0,0.31054288
65,semeval_ds,@USER : It 's really difficult not to bark back at my pms-ing daughter . When bae tweets about you <,0,0,0.2959095
66,semeval_ds,A whole day at NS w / clients . YAY . ,1,1,0.51742595
67,semeval_ds,#Arizona #Court #Of #Appeals #Decides  #To #Retry #Milke : Thursday the Arizona Court of Appeals ordered a lower ... HTTPURL,0,0,0.41724893
68,semeval_ds,I do n't have to respect your beliefs . | | I only have to respect your RIGHT to have them . | | #atheist #atheism,0,1,0.5587322
69,semeval_ds,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,1,0.80625117
70,semeval_ds,@USER for the brothers ah-ite . HTTPURL,0,0,0.36307946
