index,dataset,tweet,label,prediction,probability
57,semeval_ds,@USER @USER @USER problem solved no more reading out at FMQ what someone at WM wrote ,0,1,0.64553076
58,semeval_ds,@USER wow .. she really touched them with that tweet . ,1,0,0.3441984
59,semeval_ds,@USER funny joke there bae ... ,1,0,0.44056994
60,semeval_ds,"Sony got hacked again ? Oh man , big surprise ...  : HTTPURL",1,0,0.42652124
61,semeval_ds,"None of the big , disruptive innovations in our lives have come out of brainstorming . - Bruce Nussbaum HTTPURL",0,0,0.2648773
62,semeval_ds,"@USER : Two years ago i got binoculars from my parents cause I needed to look to the future , I was like cool :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: tweet of the year",0,0,0.49333355
63,semeval_ds,"@USER the hostel is fine actually but I 've probs caught like 1000 germs walking around London , thanks for wishing me better ",1,0,0.29962093
64,semeval_ds,@USER :) ) thank you so much . Such a generous display of kindness from your side .,0,0,0.24802218
65,semeval_ds,I 'm so afraid . ,1,0,0.26182684
66,semeval_ds,HTTPURL #AnalScreen #Exotic Exotic brunette gets her little tight butt nailed right on the office desk,0,1,0.6324889
67,semeval_ds,"Heh , and fat , too . #ShotsFired ",1,1,0.7074104
68,semeval_ds,"There 's millions of autobot & troll accounts on Twitter that post dumb sh * t for RT 's , then people call them stupid & naive . | | ",1,0,0.4311187
69,semeval_ds,Stay tuned for drunk videos of my mom,0,0,0.43215907
70,semeval_ds,"@USER @USER @USER @USER @USER Come on lads , you 're fucking better than this shite you keep showing",0,0,0.2825043
