tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"Spiritfarer is so good , I bought it several months ago but finally started it tonight #gamer",0,0.4919042140245437,0.0439512021663464,0.5,"[0, 1, 1, 0]"
"No offense , but I actually really enjoy seeing what music everyone is jamming to via social media . Keep doing that cause music is cool",0,0.4731056913733482,0.0906194482982171,0.5,"[0, 0, 1, 1]"
Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,0,0.5160865783691406,0.0341396644283699,0.5,"[0, 0, 1, 1]"
Sunset over the Appalachian mountains . HTTPURL,0,0.5131873860955238,0.0571574995956954,0.5,"[0, 0, 1, 1]"
wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,0.5443345755338669,0.1147033312876952,0.5,"[0, 1, 0, 1]"
July 1st . Half way point of the year . Well I think we can all agree that 2020 has gone swimmingly so far . Ca n't wait for part 2 . #murderhornets,1,0.5254618003964424,0.0509730358471156,0.5,"[0, 0, 1, 1]"
Angela Merkel : doctorate in Quantum Chemistry Leo Varadkar : worked for years as a GP Boris Johnson : once accidentally called ping-pong “ wiff-waff ”,0,0.499908298254013,0.0196767219726531,0.5,"[1, 0, 0, 1]"
I only watch youtubers that apologize when they mention their video sponsor,0,0.5185869708657265,0.0533301441349542,0.5,"[0, 0, 1, 1]"
I wanna hurry up and get my 2nd dose of the vaccine :confounded_face: :confounded_face: 2 more weeks :crying_face:,0,0.5017485842108727,0.0965619028490367,0.5,"[0, 0, 1, 1]"
I have more fun with my parents and boyfriend than anyone else . Is this old age ?,0,0.5051178261637688,0.0557441423431519,0.5,"[0, 0, 1, 1]"
i 'm ALREADY stressed about whose pov to watch for mcc hahah,0,0.4899171441793442,0.0257558135783581,0.5,"[0, 0, 1, 1]"
hi,0,0.4935918375849724,0.090726980071694,0.5,"[0, 0, 1, 1]"
Today has made 4 years since ‘ The End ' and I 'm honestly about to cry . HTTPURL,0,0.507922850549221,0.0503660694815626,0.5,"[0, 0, 1, 1]"
"If they are going after the misspelling “ definately ” as proof of H , then I 'm afraid half of Facebook are suspects . #LineOfDuty #LineofDutyFinale",0,0.5278733521699905,0.048312393178296,0.5,"[0, 1, 1, 0]"
You know the wolves match is boring when you 're talking with your mate about the best way to wire up his new shed !,1,0.4945722073316574,0.0225221044026791,0.5,"[0, 0, 1, 1]"
I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0.4806801602244377,0.0617871894340187,0.5,"[1, 1, 0, 0]"
They really said you can't have nice weather AND no lockdown for your bday this year huh,1,0.5413665845990181,0.0556600273178311,0.5,"[0, 1, 0, 1]"
"Conservatives really are the scum of the earth , no one can convince me otherwise",0,0.513145200908184,0.0355356890291766,0.5,"[0, 1, 0, 1]"
Life is about eating chicken finger and getting drunk,1,0.5097187235951424,0.0350885055348676,0.5,"[1, 0, 0, 1]"
I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,0.5172002390027046,0.0422435648180888,0.5,"[0, 0, 1, 1]"
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that 's exciting !,1,0.5276605114340782,0.0498463390377173,0.5,"[0, 0, 1, 1]"
"i love how i literally just finished watching the fifth hp film and then turned to my mum and said "" love a good bit of character death on a sunday :) "" the dsmp lore has utterly ruined my attachment to characters and how i see stories now . i am a broken woman .",1,0.5698507949709892,0.1206642945385578,0.5,"[0, 0, 1, 1]"
"One or my friends has a crush on me , and I feel sad that I do n't feel the same way . Because I know EXACTLY how that feels . I hate this feeling . :disappointed_face:",0,0.4771400019526481,0.0419907220671155,0.5,"[0, 1, 0, 1]"
Remember the hundred emails from companies when Covid started getting real ? I 've gotten three in regards to support for protests . And only @USER shared helpful links and actually said black lives matter ... we love capitalism :smiling_face_with_hearts: 🙌🏼,1,0.5129968971014023,0.0268336337466265,0.5,"[1, 0, 0, 1]"
ok wow ... unfollowing now . thought he was the cool new kid from hollywood but apparently he 's a virgin who lit the black flame candle,0,0.5021272674202919,0.044462775733373,0.5,"[0, 0, 1, 1]"
People who drive under the speed limit . Death Penalty .,0,0.492336668074131,0.0377689819781096,0.5,"[0, 1, 0, 1]"
need a new pfp pls send suggestions,0,0.4728486612439155,0.0588974645007761,0.5,"[1, 0, 1, 0]"
was not aware that Crocs were appropriate business casual attire .,1,0.4908916503190994,0.0382709711779671,0.5,"[0, 1, 1, 0]"
my car is acting up AGAIN for like the 3rd year in a row and I 'm just going to drive it into the river at the point,1,0.4773813560605049,0.0691736624460831,0.5,"[0, 1, 1, 0]"
there 's no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed . :expressionless_face:,1,0.5183228775858879,0.0642371140726154,0.5,"[0, 0, 1, 1]"
@USER Sounds like a strong contender for GOTY,1,0.5009337961673737,0.0225360357809986,0.5,"[0, 0, 1, 1]"
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour .,0,0.4847113713622093,0.0670625102179271,0.5,"[1, 0, 1, 0]"
I live for the great British weather !,1,0.5283084660768509,0.0659250162770955,0.5,"[0, 0, 1, 1]"
"Ah yes , it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis :brain: HTTPURL",1,0.4976847022771835,0.0854933540903402,0.5,"[0, 0, 1, 1]"
How are there women in this world who think we should be kind to pedophiles and rapists ? Howwwwwwww ? They 're not sorry !,0,0.4687273204326629,0.0604213609338437,0.5,"[0, 1, 1, 0]"
"Celebrating the Year of the Ox in Pingtung County , South Taiwan . Just off for a scooter ride . ( If this is my first and last twit - doh ! )",0,0.5057011470198631,0.036769215759024,0.5,"[0, 0, 1, 1]"
"as a poly dude , this "" boyfriends "" comic is really fucking adorable i dont trust no bitches who say its "" fetishy "" or "" not good representation "" i love them id die 4 them",0,0.5187639743089676,0.0567150784913213,0.5,"[1, 0, 1, 0]"
Another gorgeous day in sunny Accrington !,1,0.4944347292184829,0.0480307867794995,0.5,"[1, 0, 1, 0]"
why is the weather having a mid life crisis,1,0.5601719319820404,0.0716487430336878,0.5,"[1, 0, 0, 1]"
"Not got one lynx Africa for Christmas Day this year , shocked and outraged . #RuinedChristmas",1,0.5055593922734261,0.0166163925206672,0.5,"[1, 0, 0, 1]"
"@USER I choose to interpret it as "" XD "" : the universal emoticon for laughing at those poor , poor folks in Ubisoft 's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch .",1,0.5111163407564163,0.0398268764313968,0.5,"[1, 0, 1, 0]"
We did n't deserve to draw anyway but it 's just so frustrating to lose due to shit officiating,0,0.5166757851839066,0.1004811583570614,0.5,"[0, 1, 0, 1]"
I just heard my voice in a video and I never want to speak again,0,0.531511664390564,0.0574480841538204,0.5,"[0, 1, 0, 1]"
It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,0.5201420038938522,0.0474244701534019,0.5,"[1, 1, 0, 0]"
Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,0.5215513929724693,0.0799966143454937,0.5,"[0, 0, 1, 1]"
"@USER red among us guy , hes hot dont come for me",1,0.5171259120106697,0.0867231505590742,0.5,"[0, 1, 1, 0]"
Most people have security cameras for protection . Ours acts as a DVR,1,0.5530650988221169,0.1160487658658737,0.5,"[0, 0, 1, 1]"
Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,0.5281175523996353,0.076847029356188,0.5,"[0, 0, 1, 1]"
"My PS4 Pro has P . T on it , which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1,0.5844166055321693,0.1473854213326136,0.5,"[0, 1, 0, 1]"
if trees would simply stop producing flammable leaves climate change would not be an issue,1,0.565268263220787,0.1056074143502198,0.5,"[0, 1, 0, 1]"
My work email is n't working so I can just log off for the day right ? :face_with_rolling_eyes:,1,0.5336657017469406,0.0817900426176797,0.5,"[0, 0, 1, 1]"
nothing quite says hello 2020 like hypothermia :partying_face:,1,0.5267548188567162,0.0686555868118337,0.5,"[0, 1, 0, 1]"
"Incredible scenes in Nottingham , as it begins to rain for the first time this hour .",1,0.5081832334399223,0.0346969489210454,0.5,"[0, 1, 0, 1]"
I 'm ready for Lockdown # 2 . I need to make better bread .,0,0.5007387846708298,0.034408467538464,0.5,"[0, 0, 1, 1]"
watching twilight with sam and i can not wait to see his reaction to animatronic renesmee baby,0,0.5006002187728882,0.0398585451623529,0.5,"[0, 0, 1, 1]"
NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,0.5064483061432838,0.0434466108928702,0.5,"[1, 1, 0, 0]"
"@USER Huh . I 'm realizing now that I have never been that far away from ALL humans . I 'm surrounded by inhabited places , plus I 've really only visited popular cities ( did go to a cabin in the woods once , but that was with family ) . Interesting concept to think about .",0,0.522304855287075,0.088685083153249,0.5,"[0, 1, 0, 1]"
apple .. as much as i want to say ‘ abs ' . no . i am typing to type ‘ and ',0,0.4679122120141983,0.0984533633645887,0.5,"[0, 1, 0, 1]"
"Omicron : Cases are going up , run for the hills .",1,0.5203167498111725,0.0596545801934586,0.5,"[1, 0, 0, 1]"
Just sang all the small things at a karaoke bar in Barcelona,0,0.5229723900556564,0.0471032961721663,0.5,"[1, 0, 1, 0]"
when the toilet seat is warmed up for you > > >,1,0.5122914612293243,0.0562333218511446,0.5,"[1, 0, 0, 1]"
"knew one coworker recently had a baby , but did n't send us pictures so far . People are curious , so I tacked up a stock photo of an ugly baby .",0,0.5238659679889679,0.0549863631909388,0.5,"[1, 0, 0, 1]"
I absolutely love it when its pouring down with rain on a Monday morning and I forget my umbrella !,1,0.4781737551093101,0.0489346499791767,0.5,"[1, 0, 1, 0]"
@USER @USER The % you quote is of those eligible . This is surely misleading ?,0,0.5047099515795708,0.0569441354665889,0.5,"[0, 1, 0, 1]"
"USA is turning into the 40 - something uncle who turns up to the wedding reception , gets drunk & takes the mic from the band to sing Sweet Caroline , but gets all the words wrong . Highly entertaining but a total fucking train wreck that you 're glad you do n't have to see more often .",0,0.4843636304140091,0.0980260496178805,0.5,"[0, 1, 1, 0]"
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED , CRUSHED I TELL YOU . HTTPURL",1,0.5012878626585007,0.0243766666536026,0.5,"[1, 0, 1, 0]"
"@USER @USER @USER @USER @USER We are tackling men on inclusivity . As I said , you do n't want to hear or see it because you refuse to read more than newspapers , you do n't read actual experiences , you do n't read our conversations because you 're too hateful to care .",0,0.5165809392929077,0.0324681250656607,0.5,"[0, 0, 1, 1]"
"Horse dancing is my new favorite Olympic sport , I have no clue what 's happening , but this is incredible",1,0.5145420730113983,0.0544922577015619,0.5,"[1, 0, 1, 0]"
"@USER This game was the best $ 4.95 dollars I 've ever spent Dex , can't wait for your next game ! :)",0,0.5327052026987076,0.0714242621463963,0.5,"[0, 1, 0, 1]"
2000s songs are so infectiously rhythmic and boppy i love it,0,0.5005067735910416,0.0467738332938716,0.5,"[0, 0, 1, 1]"
another week really does start tomorrow ... :disappointed_face:,0,0.4849157184362411,0.0486509888529715,0.5,"[0, 1, 0, 1]"
teams is down what a shame I can't do my assignments 👉🏽 👈🏽,1,0.5066422671079636,0.0302426516601697,0.5,"[1, 0, 1, 0]"
"If you joined our girl friend group , you 'll literally break up with your bf sooner or later",0,0.5312972143292427,0.060276730553597,0.5,"[0, 0, 1, 1]"
Harder and Ji have carried this team today,0,0.5154929608106613,0.0608188794746275,0.5,"[0, 0, 1, 1]"
Where does Twitter go shopping ? Went to the supermarket earlier and shelves full as usual . Only item I could n't get hold of was British : large jar of Colman 's mustard ( much better value than the smaller ones ),0,0.5201693326234818,0.0406256956273942,0.5,"[1, 0, 0, 1]"
the hurricane has been completely underwhelming,0,0.5103980079293251,0.0193123594636316,0.5,"[0, 0, 1, 1]"
I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,0.4813656806945801,0.0508708860928733,0.5,"[1, 0, 1, 0]"
who up ? who on norco ?,0,0.4768570587038994,0.0766574327468777,0.5,"[0, 1, 1, 0]"
Pernille deserves better,0,0.496251679956913,0.05053520736921,0.5,"[0, 0, 1, 1]"
Payphone by Maroon 5 is actually a super sad song now that I 'm 22 & actually listen to the lyrics,0,0.516160786151886,0.0504015288878351,0.5,"[0, 0, 1, 1]"
it 's Songkran right now in Thailand and I wish I was there :weary_face: :weary_face:,0,0.518684133887291,0.091427526019613,0.5,"[0, 1, 1, 0]"
"I 'm so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes , get ready for college , oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT :cowboy_hat_face: :smiling_face_with_hearts:",1,0.5038751661777496,0.0254758857873712,0.5,"[0, 1, 1, 0]"
i am in severe pain while on vacation i feel robbed .,0,0.5016576871275902,0.0176732413152403,0.5,"[0, 1, 1, 0]"
Entry level jobs that require 3 years prior experience :two_hearts: :two_hearts: ly :two_hearts: :two_hearts:,1,0.5025991499423981,0.0147706450783647,0.5,"[1, 0, 1, 0]"
The entirety of this Super Bowl just is n't sitting right with me ( and not just because my team is n't playing ) .,0,0.4905406013131141,0.0780060444133316,0.5,"[0, 1, 1, 0]"
@USER the good shows that were cancelled for this to happen : :eye: :mouth: :eye:,0,0.5086073577404022,0.0884470482621845,0.5,"[0, 0, 1, 1]"
Is there anything more “ Dad ” than calling your dad for his social security number and him saying “ I do n't know call your mother ” ? ? ?,0,0.5404509454965591,0.0914227986916659,0.5,"[0, 0, 1, 1]"
I just put my debit card PIN number into the microwave ... not doing well,0,0.5005741938948631,0.0177986805884449,0.5,"[0, 0, 1, 1]"
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock , and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest , most enjoyable start to any workday .",1,0.4709344580769539,0.0741834826141259,0.5,"[0, 0, 1, 1]"
"Got locked out of Twitter for saying it 's embarrassing to be an arsenal fan . That 's not okay , but people can be abusive and racist and nothing ? ! ? Okay ! :rolling_on_the_floor_laughing: :face_with_rolling_eyes:",1,0.5162235200405121,0.0574230363331694,0.5,"[0, 0, 1, 1]"
3rd shift down already told em bout the clowns they 're not fans,0,0.5061547160148621,0.0591658248985446,0.5,"[0, 1, 0, 1]"
Cicadas are fucking ugly and I 've had the misfortune of seeing one at eye level two times this summer,0,0.5210939049720764,0.0658336265384415,0.5,"[0, 1, 0, 1]"
"Stimulus checks should come with hand lotion , a face mask , and a bonus for every Instagram bingos you do",1,0.5044051632285118,0.0204938683948595,0.5,"[1, 1, 0, 0]"
A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower :musical_notes: :musical_notes: :musical_notes:,1,0.5240685865283012,0.0364201124355038,0.5,"[1, 0, 0, 1]"
"If I invite you over for dinner , it 's my intentions of paying and making everything as my gift to you as my guest",0,0.4811094477772712,0.0531892512236008,0.5,"[0, 1, 0, 1]"
Petition to call erections social dickstanding,1,0.5393523350358009,0.09251467827526,0.5,"[0, 1, 0, 1]"
I was today years old when I learned what Ricky Martin looks like .,0,0.5351766273379326,0.1012751864871716,0.5,"[1, 0, 0, 1]"
""" You think you 're better than us because you 're vaccinated ? ? "" Uh , yeah , yeah I do",0,0.4974776208400726,0.0384599183479662,0.5,"[0, 1, 1, 0]"
Woke up at 3 am with a MAD craving for pickles . I guess that means I 'm expecting !,1,0.5003649517893791,0.0317659996288293,0.5,"[1, 0, 0, 1]"
can we have a bit of a strong cold breeze please,0,0.50534388422966,0.1184927429111171,0.5,"[0, 0, 1, 1]"
@USER I think you are wonderful ! I adore you ! :bread: :people_wrestling: :roller_coaster: :smiling_face_with_sunglasses:,0,0.543083518743515,0.055680093951773,0.5,"[0, 1, 0, 1]"
shang chi meant so fucking much to me . i can hardly imagine what it meant to others .,0,0.5053680241107941,0.0345325768233573,0.5,"[0, 1, 1, 0]"
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0.5037462934851646,0.0729411828724593,0.5,"[0, 1, 0, 1]"
"@USER I do n't get anywhere near £ 500 a month on UC though . I basically get told “ you get what you get , and if you do n't like it you can fuck off and die . ” One thing 's for certain , I would n't cross a puddle for the benefits I 'm on , let alone the Channel .",0,0.5577657371759415,0.1087121763601707,0.5,"[1, 0, 0, 1]"
