index,dataset,tweet,label,prediction
57,other,@USER He 's just trying to drive Suh 's price up . ,1,1
58,other,Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,1
59,other,@USER Is Jameis Winston getting paid for this photo or is # 5 coincidence ? ,1,1
60,other,I wonder what Professor Iaukea has to say about the new Disney Princess ... ? :unamused_face: ,1,1
61,other,Yet another angry #Bluehand moron blocks me after just one tweet :-p HTTPURL ,1,1
62,other,How in the world will I start my day once Kaitlyn gets tired of #Frozen ?  #Idontwanttobuildasnowman #mommyproblems #mommylife,1,1
63,other,@USER there is no way you could mean that . no track record whatsoever ,1,1
64,other,#Fact : #StarTrek adult onesie meets clothing requirements 4 Walmart employee . Just put on yr vest & a smile .  HTTPURL,1,1
65,other,#MuslimApologies – 10 Tweets that Explain What Muslims Should be Sorry for ! HTTPURL ,1,1
66,other,"@USER @USER @USER I 'm trying to decide if that cover says "" lonely widower ' or not . ",1,1
67,other,@USER Ill see you in the Finals ,1,1
68,other,well I clearly wrote that last tweet ,1,1
69,other,"If there was no #CFBPlayoff this year , would there really be an argument against #ALAvsOre for a #NationalChampionship ? Should n't be . ",1,1
70,other,Well . If it 's not one thing it 's another . But hey why not a like new exhaust . #pissed  #GRRRR,1,1
71,other,Saying No to Them is the first way you say yes to yourself . ,1,1
72,other,"@USER Yes ara i am not , and you know that . Hahaha :speak-no-evil_monkey:  :face_with_tears_of_joy:",1,1
73,other,The @USER moderation queue is flushed once every one planet Miller hour ! ,1,1
74,other,I bet I 'm the first to use that one ,1,1
75,other,@USER @USER Khan is doing to Brook what Mayweather is doing to Khan . Making poor excuses to avoid the big fight ,1,1
76,other,@USER @USER @USER @USER asked back to be models next month ,1,1
77,other,My vision looks like this = just let me enjoy my first winter outside through a peep hole  #growingwinter HTTPURL,1,1
78,other,"Spiky popularity of the name "" Spike "" in the U . S . RT @USER Baby name  . #dataviz Source : HTTPURL",1,0
79,other,"@USER wait ... there 's a "" New Wii U "" ? ",1,1
80,other,On a small diet  HTTPURL,1,1
81,other,@USER : I can't stand watching a #UKvsLOU game with a Louisville fan ! They 're as bad as Steelers fans . #BBN @USER ,1,1
82,other,Happens Every day .  HTTPURL,1,1
83,other,"@USER @USER @USER You are kidding , right ?  #poortaste",1,1
84,other,"Dear #USPS , if it has this address , it comes here . No matter the name . If there 's a mistake , we 'll fix it . #ThanksForTheAnnoyingNote ",1,1
85,other,"I checked twitter and snapchat but I can't tell what day it is , someone please help :winking_face_with_tongue: | ",1,1
86,other,@USER LOOL from the guy with multiple twitter handles ,1,1
87,other,"juugin everything , niggas got warrants to pay ",1,1
88,other,"Wait ... wait ... wait ... is n't the font on that t-shirt "" comic sans ? ""  @USER #ICantBreathe HTTPURL",1,1
89,other,@USER We all have our crosses to bear . LOL ,1,1
90,other,@USER @USER what ? ? ? No verbal submission ? ,1,1
91,other,@USER @USER @USER I agree . You can see that from the videos and photos that were taken two hours after the shooting . ,1,1
92,other,@USER I have a boyfriend ! (  ) * hair flip and walks away *,1,1
93,other,I 'm not in enough dance practice whatsapp groups yet . #december #winter #weddingseason ,1,1
94,other,"If I carried on the way half the men do on here , I 'd be getting called a crank ( amongst other things ) and be asked if I had #PMT ...  :nail_polish:",1,1
95,other,Reading the Dundee United chairmanship statement tonight and you have to say what a lot of tosh .. care of young players indeed ,1,1
96,other,@USER can you please book one of these appointments for me and tell me what happens ?  HTTPURL,1,1
97,other,@USER : when ur boyfriend interrupts your selfie HTTPURL yeah happens all the time ,1,1
98,other,"People complain about my backround pic and all I feel is like "" hey do n't blame me , Albert E might have spoken those words ""  #life",1,1
99,other,@USER Guess they did n't get the memo reg non-nuclear Baltic sea ,1,1
100,other,Who told the #hipsters that  was a thing of the Clinton years ? Do they not carry history books in used bookstores in #brooklyn ?,1,0
101,other,@USER hmm ... let me think about that ,1,1
102,other,"If you wanna look like a badass , have drama on social media ",1,1
103,other,Produce Mobile Apps  HTTPURL HTTPURL,1,0
104,other,Decide that you want it more than you are afraid of it . - Bill Cosby | ,1,1
105,other,itsfunny bc people think im quiet | but im just listening toeveryones convos | and figuring out ur weaknesses | todestroy u later in life ,1,1
