index,dataset,tweet,label,prediction,probability
37,mix,I can be mad at you for a matter of 15 min then I can't stand not talking to you .,0,0,0.37936732
38,mix,Such a good lie in ,1,1,0.56874156
39,mix,@USER nah dude my buddy puked all over steak and shake,0,0,0.27509254
40,mix,@USER Thanks for pirating my music ! :D ,1,1,0.5799217
41,mix,And the round ligament pain returns . Yay  #PregnancyProblems,1,1,0.51273566
42,mix,"burger king hacking ( 07/13 and 11/13 ) was the weirdest and funniest , definetely ",1,0,0.45278457
43,mix,Such a great damn day . ,1,1,0.5918252
44,mix,"I guess Paul did n't have buns , hon . #EatenAlive  @USER",1,0,0.3048354
45,mix,@USER @USER it 's in my Priory contract to wear those . Hugely popular with Priory Ultras #does  #count #xxx,0,0,0.34055322
46,mix," is not lost . @USER @USER @USER HTTPURL """,0,0,0.30492765
47,mix,Morning #monday people  long know keep working hard ! #MakeSussexSafe 01273276865,0,1,0.50260395
48,mix,Merry Christmas to all my friends and family ... Santa just finished at my house ! ! HTTPURL,0,0,0.40456274
49,mix,Yay for knee machines !  HTTPURL,1,0,0.2935992
50,mix,"If you know people who could talk power-dressing and social media marketing , please let me know . Thanks",0,1,0.5886464
51,mix,"If this is love i do n't wanna be loved , You pollute the room with your filthy tongue  #getscared",0,1,0.5220892
52,mix,What a shock . Duke Johnson is hurt in an important game .  #canes,1,1,0.535739
53,mix,That one time I did n't feel in over my head . ,1,0,0.2774754
54,mix,People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0,0.25707927
55,mix,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin "" look what you coulda won "" #rubbingitin #crap HTTPURL",0,0,0.40627924
56,mix,final labs coursework submitted ! ! now to treat myself by catching up with the whole semester 's lectures #winning ,1,1,0.5842157
57,mix,Alright who was dreaming about me last night because I could not for the life of me fall asleep HTTPURL,0,0,0.4410161
58,mix,I have plans . I feel sick . What a surprising turn of events . ,1,1,0.57488763
59,mix,UK PM making sure child abusers are brought to justice . I can assume people will be brought to justice  #lies HTTPURL,1,0,0.3893239
60,mix,love being able to be comfortable in my own room :grinning_face_with_big_eyes: :thumbs_up: ,1,1,0.6246648
61,mix,Not everyone 's really for you no matter how long you knew them . And not everyone 's a bad person just because it 's been a short time . ,1,0,0.29538012
62,mix,I just love the NHS ,1,1,0.5449683
63,mix,"@USER I liked the first one . Never cared enough to watch the sequel ( s ? ) . That said , I will only watch the #reboot because of #ChrisPratt",0,0,0.31224942
64,mix,#chattyman never fails to make me laugh @USER # 1 talk show on TV ! #loveit,0,1,0.5077905
65,mix,HTTPURL #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ # c ... HTTPURL,0,0,0.2633479
66,mix,@USER Great . Does that mean he 's also giving up hunting and killing wildlife in Europe ? ,1,1,0.5171283
67,mix,I am starting to think UK has a pretty good basketball team #BBN ,1,1,0.5677163
68,mix,Love working hard trying to fix other people 's fuck ups ,1,1,0.5547411
69,mix,@USER : when ur boyfriend interrupts your selfie HTTPURL yeah happens all the time ,1,0,0.25833964
70,mix,Love people that do n't act like adults . ,1,0,0.3344634
