index,dataset,tweet,label,prediction,probability
28,sarcasm,@USER My neice ( 4 or 5 at the time ) * loved * playing Mario Kart 8 with her dad using the acceleration and steering assists . Before that she was mostly a spectator while he played kid-friendly games like Ape Escape .,0,0,0.4950971
29,sarcasm,i 'm dying,1,0,0.49660748
30,sarcasm,So weird how Venmo has n't venmoed me yet really thought I was the one,1,0,0.49649018
31,sarcasm,we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,0,0.49502602
32,sarcasm,Who 's bored at home ?,0,0,0.49695182
33,sarcasm,Was fun . Looking forward to the next one ! #podcasts HTTPURL,0,0,0.4916682
34,sarcasm,"So we actually have to do hot girl summer without 1989 Taylor 's version . , I 'm sick",1,0,0.49816197
35,sarcasm,"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,0,0.4998321
36,sarcasm,i want to go to kings island again before summer is over,0,0,0.4935573
37,sarcasm,‘ It 's only a game ' :woozy_face: :woozy_face:,1,0,0.4886705
38,sarcasm,Lol i actually realized that I 've justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0,0,0.49862516
39,sarcasm,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting,1,0,0.49455887
40,sarcasm,shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... :smiling_face_with_tear:,1,0,0.49659154
41,sarcasm,It 's really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really 😵‍💫 😵‍💫 😵‍💫,1,0,0.49627283
42,sarcasm,"If your website still has a google plus share button , forgive me if I 'm not tripping over myself to take your information as credible or current .",1,0,0.49474278
43,sarcasm,"@USER @USER Has n't he opened a few new hospitals ? Oh sorry , maybe it was a new first aid box .",1,0,0.49726352
44,sarcasm,@USER Yo jim I put my life savings in $ didi at $ 16 as per your request now me and my family are eating MREs in full survival mode What should I do ?,1,0,0.49776778
45,sarcasm,Trying to meet my friend and she 's literally lost in John Lewis omg,0,1,0.50052017
46,sarcasm,i almost forgot to tweet about jason bateman today,0,0,0.494084
47,sarcasm,"@USER My mother in law says “ grandma-great ” instead of “ great-grandma . ” Among many other mispronunciations , but that one came to mind first .",0,0,0.49964738
48,sarcasm,"Worst mistake you can ever make is not taking ur mates advice , hands down",0,0,0.4958983
49,sarcasm,The phrase “ the white people of black people ” was coined to explain cishet black men 's privilege over other identities within the black community . Not to just throw around when y'all are annoyed / hateful :face_with_rolling_eyes:,0,0,0.49216706
50,sarcasm,It 's been a productive last day . Maxed Out all my credit cards in preparation of my Rapture tomorrow ! ! ! #iwishwehadallbeenready,1,0,0.4969078
51,sarcasm,idk why but my norms wr skyrockets when I solo q,0,0,0.49329433
52,sarcasm,This is my buddy @USER . He is a deep thinker . #Nashville #BaileysfantasycampTN @USER @USER HTTPURL,0,0,0.4893886
53,sarcasm,"Few of us who are in "" low classed jobs "" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years & got scrutinised for it . #UniversalCredit is trending because now people see how UC is n't just for "" lower class "" .",0,0,0.49227938
54,sarcasm,Boris Johnson is not a clown . The conservative party is not corrupt .,1,0,0.49152905
55,sarcasm,I have n't seen my best friend in over a year I am not coping well :( (,0,1,0.5118137
56,sarcasm,@USER @USER Well I doubt they 're trying to smash the doors in to change the regulation of cough medicine .,1,0,0.49614793
57,sarcasm,Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1,0,0.49710125
58,sarcasm,"Bart is closed rn in Oakland so I can't go to work , I 'm so upset ...",1,0,0.49888477
59,sarcasm,Really really happy to be woken up at 6:30 am again by the next door neighbour 's dog barking . Thanks a lot for that I appreciate it loads :face_with_raised_eyebrow:,1,0,0.4923206
60,sarcasm,"@USER Yes , because we really have that sort of power . Why do brexity types always sound like they are all paranoid conspiracy therorists ?",1,0,0.49755496
61,sarcasm,@USER Have seen better acting on Casualty :see-no-evil_monkey:,0,0,0.49835166
62,sarcasm,"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0,0.4938754
63,sarcasm,THAT'S MY BEST FRIEND :heart_suit: :heart_suit: HTTPURL,0,0,0.48399657
64,sarcasm,I stole a book in Skyrim and somebody sent hired thugs after me,0,0,0.4894588
65,sarcasm,I 'm going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0,0,0.49970585
66,sarcasm,you ever completely embarrass yourself on zoom and decide to drop out of college ?,1,1,0.502209
67,sarcasm,Nothing can ruin a summer like hayfever,0,0,0.49350286
68,sarcasm,apparently it 's national siblings day ? idgaf :skull:,1,1,0.5010198
69,sarcasm,"@USER Publisher , not developer .",0,0,0.49150485
70,sarcasm,Just came online to remind y'all that Davido is still The King .,0,0,0.49557462
