tweet,label,mean_confidence,variability,mean_correctness,correctnesses
@USER This art is giving me Mario Strikers Charged concept art vibes . This is really nice !,0,0.4992523491382599,0.0694840333453169,0.5,"[0, 1, 0, 1]"
School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student 's education that 's bound by legal timelines and took coordination of 6 different schedules and you 're the only one who can run it,1,0.5541049912571907,0.0962054638303978,0.5,"[0, 0, 1, 1]"
What kind of sins have y'all been committing for God to punish us with this kinda weather ...,1,0.554271936416626,0.1115760781726359,0.5,"[1, 0, 0, 1]"
greatest british act of all time : one direction,0,0.5489227548241615,0.0740478717503752,0.5,"[0, 0, 1, 1]"
"@USER @USER Its literally very common . My friends son was concieved while she was in the pill . You do know it 's only 91 % effective right ? That means for 9 % of women , that form of birth control fails .",0,0.5558822676539421,0.1119803364058474,0.5,"[0, 1, 0, 1]"
You never realize how easy life really is until you can't breathe through your nose . :face_without_mouth:,0,0.4912846684455871,0.0344689458601308,0.5,"[1, 0, 1, 0]"
Woke up at 3 am with a MAD craving for pickles . I guess that means I 'm expecting !,1,0.5208898559212685,0.0497483825584672,0.5,"[0, 0, 1, 1]"
There may never be a better celebrity cameo in our time than that one scene in Space Jam 2 .,0,0.5264391750097275,0.0933169081979197,0.5,"[0, 0, 1, 1]"
Ah gotta love that Friday morning burnt out feeling :sunrise_over_mountains:,1,0.5387328714132309,0.055604557999739,0.5,"[0, 0, 1, 1]"
First day of school and spectrum internet has already shit itself . Amazing,1,0.5282322913408279,0.0504526067206418,0.5,"[0, 0, 1, 1]"
my greatest downfall is having an upset stomach then eating spicy food to make it worse .,0,0.5039946958422661,0.0406988653519917,0.5,"[1, 0, 1, 0]"
"Not got one lynx Africa for Christmas Day this year , shocked and outraged . #RuinedChristmas",1,0.5261318534612656,0.0310398221999297,0.5,"[0, 1, 1, 0]"
as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0.561824381351471,0.0721928457860216,0.5,"[0, 1, 0, 1]"
@USER @USER All / any updates are fully appreciated Mike . Many thanks,0,0.501320518553257,0.0289902906108749,0.5,"[0, 0, 1, 1]"
:dizzy: jsc bonding nights :dizzy: :smiling_face_with_hearts: :partying_face:,1,0.5161814764142036,0.068531551291983,0.5,"[1, 0, 1, 0]"
"I really loved the drive into work today in the dark , wet , heavy rain",1,0.5352018624544144,0.048142162375796,0.5,"[1, 0, 0, 1]"
aquariums are just liquid zoos,0,0.5065618306398392,0.0529497944313541,0.5,"[0, 1, 0, 1]"
I have n't used snap in so long and my short attention span / short term memory can't keep track of what we 're talking about :weary_face:,0,0.5192175284028053,0.0533304509176466,0.5,"[0, 0, 1, 1]"
Just disposed of a dead opossum . Good morning !,1,0.5429726839065552,0.0808777922857367,0.5,"[1, 0, 1, 0]"
STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE .,1,0.5146414265036583,0.0347434647440356,0.5,"[1, 0, 0, 1]"
Reminding myself that things take time & I 'm not stagnant . I 've been doing the best that I can with what I have and that 's all that matters ! Small steps,0,0.5142025873064995,0.0551811501309706,0.5,"[0, 1, 1, 0]"
Another thing lost to climate change : parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0.5151205807924271,0.0485414740367096,0.5,"[0, 1, 0, 1]"
The fact I nearly froze on my way to work this morning is definitely a sign it 's not summer anymore #freezing,1,0.4996242448687553,0.0841959424621422,0.5,"[1, 0, 1, 0]"
does anyone else buy pound cake in bulk from costco,0,0.5030865669250488,0.0636444927432295,0.5,"[0, 1, 1, 0]"
What a wonderful time to have your AC go out HTTPURL,1,0.5156287550926208,0.0869729375142978,0.5,"[0, 1, 1, 0]"
"Celebrating the Year of the Ox in Pingtung County , South Taiwan . Just off for a scooter ride . ( If this is my first and last twit - doh ! )",0,0.5551081672310829,0.1338422607689406,0.5,"[0, 1, 0, 1]"
"@USER I choose to interpret it as "" XD "" : the universal emoticon for laughing at those poor , poor folks in Ubisoft 's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch .",1,0.4769307598471641,0.0673515259373934,0.5,"[1, 0, 0, 1]"
Why was everything in interior design so brown in the 2000s,0,0.5311924964189529,0.0936716199023358,0.5,"[0, 0, 1, 1]"
my car is acting up AGAIN for like the 3rd year in a row and I 'm just going to drive it into the river at the point,1,0.5435564815998077,0.0745155433736234,0.5,"[1, 0, 1, 0]"
@USER @USER can i use this chiamus for my ap lang speech about parallelism lmao,1,0.5130390748381615,0.0491327046113778,0.5,"[0, 0, 1, 1]"
Best night ever :purple_heart:,0,0.5082686245441437,0.095930974958817,0.5,"[0, 0, 1, 1]"
My living room feels really lively now . I 'm recklessly sipping tea absorbing choons #TaeSup,1,0.4824871122837066,0.0444344618255791,0.5,"[1, 0, 1, 0]"
Anyone calling vaccine passports unworkable needs to explain how it 's different to requiring ID to enter a nightclub .,0,0.5233045220375061,0.0556145867891569,0.5,"[0, 1, 1, 0]"
Been looking forward to watching Coxsey 's bouldering on @USER for a week and the climbing channel is suddenly showing horses . Horses . Horses ! HORSES ! ! ! :enraged_face: :enraged_face: :enraged_face:,0,0.5544775947928429,0.0597791686386213,0.5,"[0, 1, 0, 1]"
Today has made 4 years since ‘ The End ' and I 'm honestly about to cry . HTTPURL,0,0.5247527435421944,0.0461972724713687,0.5,"[0, 1, 0, 1]"
"I heard it might be snowing ? ? ? Sounds fake , but okay ? ? ? Can anyone verify ? ? ?",1,0.4927633926272392,0.058715190528039,0.5,"[0, 0, 1, 1]"
@USER I think you 're so cool ! :),0,0.5125058144330978,0.0769323797589131,0.5,"[0, 1, 0, 1]"
sometimes you just have to send death threats to your animal crossing villagers,0,0.530073806643486,0.0860665600112257,0.5,"[0, 1, 1, 0]"
i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0,0.5086651965975761,0.0309415140862655,0.5,"[0, 0, 1, 1]"
"One point of correction though ( literally artistic licence ! ) . At present , exercise has been shown to be effective in other autoimmune conditions but not specifically in APS .",0,0.498043991625309,0.0380237898786928,0.5,"[0, 1, 1, 0]"
I watched the first two episodes of American Horror Stories and holy shit it was so bad,0,0.5461683943867683,0.1073357906495675,0.5,"[0, 0, 1, 1]"
""" coping strategies to help with tinnitus and hearing loss : see a doctor ! "" Wow thanks internet",1,0.5472871661186218,0.1180049686526593,0.5,"[1, 0, 0, 1]"
Excited for this fall voxbox ! #complimentary @USER HTTPURL,0,0.5050121024250984,0.0544000496516032,0.5,"[0, 1, 1, 0]"
"If you 're able to donate , then use : HTTPURL . If you are n't able to donate , then I 'd appreciate it if this post gained some traction . Every little bit counts . If you 'd like a drawing for your donation , I 'm more than willing to do so . ( 4/4 )",0,0.4744653850793838,0.0832706091993924,0.5,"[0, 0, 1, 1]"
"raise your words , not your voice . it is rain that grows flowers not the thunder . aka do n't be mad , Stoopid .",0,0.5541649684309959,0.0823830189542072,0.5,"[0, 1, 0, 1]"
when the toilet seat is warmed up for you > > >,1,0.5168725922703743,0.0575983171010277,0.5,"[1, 1, 0, 0]"
nothing quite says hello 2020 like hypothermia :partying_face:,1,0.5271607935428619,0.0912605698648439,0.5,"[1, 0, 0, 1]"
I 'm high and drinking coffee but my ADHD is still winning,0,0.4888333976268768,0.032695150396082,0.5,"[0, 0, 1, 1]"
Toonami introduced me into anime . #BringBackToonami,0,0.4993637576699257,0.0392685894073088,0.5,"[0, 0, 1, 1]"
"I have finished work , yet am still here , latched onto the free Wifi like a newborn child to his mother .",0,0.5050390809774399,0.0547178739934606,0.5,"[0, 1, 0, 1]"
Hey what 's the weather like today ? Am I going to need an umbrella ?,1,0.5014506876468658,0.115184356398522,0.5,"[1, 0, 0, 1]"
"HOT TAKE : Can we stop romanticizing the grind ? Yes there is value in hard work and determination . However , it is NOT HEALTHY to work yourself until you can hardly function as a human being . There 's a big difference here .",0,0.5212458521127701,0.0907186026524188,0.5,"[0, 0, 1, 1]"
"AMAZING game , @USER ! So happy to have you in Vegas ! :red_heart: :red_heart: :red_heart:",0,0.5035341009497643,0.1047703443374044,0.5,"[0, 0, 1, 1]"
The only thing I got from college is a caffeine addiction,1,0.5391466692090034,0.0490165106002957,0.5,"[1, 0, 1, 0]"
i do n't understand jackets that do n't have side pockets ? ? ?,0,0.4985773786902427,0.0433591067708499,0.5,"[0, 0, 1, 1]"
How do you figure out the guy in the office who does n't have a smartphone ? He 's the one walking into the bathroom with a book under his arm .,0,0.5090207904577255,0.0740211842440764,0.5,"[0, 0, 1, 1]"
"Like all humans , I make some decisions that go against the best interests of myself or others . One such decision is sometimes eating too much sugar , another was consuming animal products . I would love the government to nudge me towards better decisions . #NationalFoodStrategy",0,0.4900421723723411,0.0320277430580213,0.5,"[0, 0, 1, 1]"
"@USER Huh . I 'm realizing now that I have never been that far away from ALL humans . I 'm surrounded by inhabited places , plus I 've really only visited popular cities ( did go to a cabin in the woods once , but that was with family ) . Interesting concept to think about .",0,0.5489978939294815,0.0820023779318188,0.5,"[0, 1, 0, 1]"
help ! i 'm being haunted by dead people ! ( my dissertations ),1,0.5190041363239288,0.0423180830281602,0.5,"[1, 0, 1, 0]"
Friday Night Dinners will never be the same . So sad . #PaulRitter,0,0.5093473345041275,0.0493099779120071,0.5,"[0, 0, 1, 1]"
love it when R gives me the 500th error code of the day,1,0.5206594839692116,0.0424394479428283,0.5,"[1, 0, 1, 0]"
Pernille deserves better,0,0.493829570710659,0.0438187526790971,0.5,"[0, 0, 1, 1]"
Markets already down,0,0.4905344545841217,0.0451283238650429,0.5,"[0, 1, 1, 0]"
why is the weather having a mid life crisis,1,0.5312712490558624,0.0611453361655982,0.5,"[1, 0, 0, 1]"
Just sang all the small things at a karaoke bar in Barcelona,0,0.5511980280280113,0.0874373572095932,0.5,"[0, 1, 0, 1]"
Raging debate on the importance of an Orlando Magic Summer League Championship . Definitely a notch below 6 if decided by coin flip . HTTPURL,1,0.4844249412417412,0.0465122116822908,0.5,"[0, 1, 1, 0]"
Everybody loves Christmas ! It such a great time to be jolly !,1,0.5490226596593857,0.081469585765668,0.5,"[0, 0, 1, 1]"
I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,0.5098163262009621,0.0481735161491273,0.5,"[1, 0, 1, 0]"
days before rodeo is Travis Scott 's best project,0,0.5235541760921478,0.0749301780330104,0.5,"[0, 1, 0, 1]"
"Ah yes , it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis :brain: HTTPURL",1,0.5401881188154221,0.0872369968525401,0.5,"[0, 0, 1, 1]"
"I can't tell if my professors keep skipping / delaying Introductions because grad school is so serious and important that you have to immediately dive into material , or if because classes at AU have n't been in-person in two years all the profs are majorly disoriented",0,0.4733037203550339,0.0503658066817733,0.5,"[1, 0, 1, 0]"
future mvp lamelo ball,0,0.5422913655638695,0.0826003391085832,0.5,"[0, 0, 1, 1]"
The entirety of this Super Bowl just is n't sitting right with me ( and not just because my team is n't playing ) .,0,0.5458293855190277,0.0932712391406796,0.5,"[0, 1, 0, 1]"
Payphone by Maroon 5 is actually a super sad song now that I 'm 22 & actually listen to the lyrics,0,0.5584807768464088,0.0664826263264403,0.5,"[0, 1, 1, 0]"
Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading : HTTPURL,0,0.5239754170179367,0.0725981865759174,0.5,"[1, 0, 0, 1]"
"This weather is really making me want to put shorts on , flock to the beach and get the deck chair out ... Yeah right ! ! !",1,0.502843588590622,0.0662962382289975,0.5,"[0, 1, 0, 1]"
so @USER really knocked it out of the park on this album . there are not enough words that can describe how much i love BILC . i could spend forever inside of it :black_heart:,0,0.4915680438280105,0.0622317857482172,0.5,"[1, 1, 0, 0]"
"Packing to move house , and currently wondering why I had to pick such a heavy hobby ? Like , why did I have to pick reading ? Books are so heavy , my back hurts . Why could n't I have picked knitting ? Yarn is light :smiling_face_with_tear:",1,0.4997413083910942,0.0282335176414495,0.5,"[0, 0, 1, 1]"
"Horse dancing is my new favorite Olympic sport , I have no clue what 's happening , but this is incredible",1,0.5020745694637299,0.0153972970114516,0.5,"[1, 0, 0, 1]"
@USER i do n't like to rag on people 's art styles cuz w / e but this is sincerely so fucking ugly,0,0.5269840657711029,0.0589430077369631,0.5,"[0, 1, 0, 1]"
the vaccination man said i could have some heart problem stuff . i 'm being very brave,0,0.5006987303495407,0.0597708452167841,0.5,"[0, 1, 1, 0]"
I 'm just living off salads and yogurt and loving it tbh,1,0.5227728635072708,0.0815938662233448,0.5,"[0, 1, 0, 1]"
"Yeah I 'm following a lot of shows right now , the price is right is pretty good but season 1 is better than season 2",1,0.5270098075270653,0.0447403208900373,0.5,"[0, 0, 1, 1]"
My work email is n't working so I can just log off for the day right ? :face_with_rolling_eyes:,1,0.5129280686378479,0.0197325740809281,0.5,"[1, 0, 0, 1]"
Good morning September ... Hello tonsillitis :(,1,0.5216130316257477,0.0340443548439909,0.5,"[0, 0, 1, 1]"
if trees would simply stop producing flammable leaves climate change would not be an issue,1,0.5201150923967361,0.0680771816102149,0.5,"[0, 1, 0, 1]"
absolutely love waking up to the fire alarm at 7 am :smiling_face_with_heart-eyes:,1,0.5422260463237762,0.0561733220730762,0.75,"[1, 1, 1, 0]"
"I tried to use GIMP but I hate it and it does n't work with my iCloud Drive . I 'm thinking of just caving & purchasing the Photoshop cc sub :weary_face: I think I can get away with just buying a photoshop subscription , I do n't mind Inkscape & Shotcut .",0,0.5708854719996452,0.052426363988381,0.75,"[0, 1, 1, 1]"
Why are the side effects of antidepressants so :sparkles: scary :sparkles:,1,0.5716162770986557,0.0922503204562287,0.75,"[1, 1, 0, 1]"
quackity stream is making me so genuinely happy rn,0,0.5743482783436775,0.0675729474833101,0.75,"[1, 0, 1, 1]"
My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0.5262001231312752,0.0365678790295295,0.75,"[1, 1, 0, 1]"
It 's so fantastic when you pay £ 800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,0.5588290318846703,0.0500437579280829,0.75,"[0, 1, 1, 1]"
Oh what a surprise BBC weather says it 's raining in Manchester ! in Manchester !,1,0.5476497858762741,0.0666203462787086,0.75,"[1, 1, 0, 1]"
"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,0.5024376288056374,0.0433309760173804,0.75,"[1, 0, 1, 1]"
"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through . And the score ? Stunning . If you want something beautiful , intelligent and unique to watch , give it a go . It 's on Amazon Prime . I 'm off for a lie down and a cry .",0,0.5468088686466217,0.0347627873502972,0.75,"[0, 1, 1, 1]"
Petition to call erections social dickstanding,1,0.5816329121589661,0.1009865270617804,0.75,"[1, 1, 0, 1]"
did anyone else get a notification from @USER saying american horror story s9 was available but does n't show up when you search for it ? !,0,0.5660351440310478,0.087559660294917,0.75,"[0, 1, 1, 1]"
tiktok 's full name is tictactoetok,1,0.5453977212309837,0.0486754312926836,0.75,"[1, 1, 0, 1]"
I just heard my voice in a video and I never want to speak again,0,0.5139215216040611,0.0437460428629295,0.75,"[0, 1, 1, 1]"
""" You think you 're better than us because you 're vaccinated ? ? "" Uh , yeah , yeah I do",0,0.5680263042449951,0.054785135549564,0.75,"[1, 1, 0, 1]"
"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED , CRUSHED I TELL YOU . HTTPURL",1,0.5559852570295334,0.0700043707972913,0.75,"[1, 0, 1, 1]"
In sunny spain at the moment ! ! ! Hows it all in england ?,1,0.5316877141594887,0.069244164883,0.75,"[1, 0, 1, 1]"
My favorite part of flying is getting to walk past the rich people to get to my poor person seat .,1,0.5390925705432892,0.1006592982020433,0.75,"[1, 0, 1, 1]"
shang chi meant so fucking much to me . i can hardly imagine what it meant to others .,0,0.6045726239681244,0.0968084484504396,0.75,"[0, 1, 1, 1]"
I love when you go to shop for plus size clothing and it 's always just shoved under women 's and it does n't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,0.5583006888628006,0.1022269550471892,0.75,"[1, 0, 1, 1]"
I wanna hurry up and get my 2nd dose of the vaccine :confounded_face: :confounded_face: 2 more weeks :crying_face:,0,0.5354515388607979,0.0974782891946361,0.75,"[1, 0, 1, 1]"
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock , and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest , most enjoyable start to any workday .",1,0.5832612439990044,0.0898124875621303,0.75,"[1, 0, 1, 1]"
omg text “ pew pew ” and see what happens :face_with_open_mouth:,0,0.5141944214701653,0.0708884218391373,0.75,"[0, 1, 1, 1]"
"Man-spider . The story of a spider who 's bitten by a human and now has the powers of a human . Working in an office , wasting money on artisan coffee , and giving up his bus seat to a woman who turns out not to be pregnant , but just "" likes sandwiches you a-h * le "" . #IntoTheSpiderVerse",1,0.5328912511467934,0.0649574485723072,0.75,"[0, 1, 1, 1]"
Really happy that the weather has stayed like this for the whole weekend,1,0.5822085440158844,0.0767720978608326,0.75,"[1, 1, 0, 1]"
omg there 's a sheet of ice in front of my school . should I slip and fall ?,1,0.5313101932406425,0.0773024012235162,0.75,"[1, 0, 1, 1]"
"It was almost 70 degrees today but no , global warming does n't exist :unamused_face:",1,0.5350621864199638,0.0875132182939256,0.75,"[1, 0, 1, 1]"
bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0,0.5290144607424736,0.0399642916975218,0.75,"[1, 0, 1, 1]"
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it . taste good tho,0,0.5413292795419693,0.0673914251624989,0.75,"[0, 1, 1, 1]"
me : :( me after eating one blueberry : :),0,0.5289392247796059,0.038907725744861,0.75,"[0, 1, 1, 1]"
"Got locked out of Twitter for saying it 's embarrassing to be an arsenal fan . That 's not okay , but people can be abusive and racist and nothing ? ! ? Okay ! :rolling_on_the_floor_laughing: :face_with_rolling_eyes:",1,0.5151912644505501,0.0714513021718499,0.75,"[1, 1, 1, 0]"
"If they are going after the misspelling “ definately ” as proof of H , then I 'm afraid half of Facebook are suspects . #LineOfDuty #LineofDutyFinale",0,0.5580121129751205,0.0468733806192574,0.75,"[1, 0, 1, 1]"
"my mom just called the spatula , an “ egg flipper ”",0,0.516215018928051,0.0640696901876877,0.75,"[1, 1, 0, 1]"
@USER Excited for season two :),0,0.5245068892836571,0.0195436268775063,0.75,"[1, 0, 1, 1]"
"I 'm sorry but I 'll never understand people complaining about free DLC . Sure it could have been included in the base game , but I 'm still getting the content and for free so who cares",0,0.5176992416381836,0.055751529312901,0.75,"[1, 1, 0, 1]"
90 % of adulthood is just refilling your Brita pitcher .,1,0.5168115943670273,0.018100207142829,0.75,"[1, 0, 1, 1]"
How is it possible that Sly Stallone 's ‘ Cobra ' is both the best and the worst movie ever made ?,1,0.5274310484528542,0.0505524946637576,0.75,"[1, 0, 1, 1]"
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A . Thank you !,1,0.5489127486944199,0.0485575202126484,0.75,"[1, 0, 1, 1]"
"Turned out nice again , I see [ insert photo of flooded house ]",1,0.5551717355847359,0.0650958435046474,0.75,"[1, 0, 1, 1]"
Pregnant and constantly crave KitKats . I literally have been living off of them for the past 4 months . @USER,1,0.5445729568600655,0.042511720484516,0.75,"[0, 1, 1, 1]"
"@USER @USER Well , illegal immigrants categorically do n't get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia ...",1,0.5395625904202461,0.0553586181519395,0.75,"[1, 0, 1, 1]"
Angela Merkel : doctorate in Quantum Chemistry Leo Varadkar : worked for years as a GP Boris Johnson : once accidentally called ping-pong “ wiff-waff ”,0,0.5656615793704987,0.0858898548137466,0.75,"[0, 1, 1, 1]"
"Incredible scenes in Nottingham , as it begins to rain for the first time this hour .",1,0.5485876500606537,0.0629237637458237,0.75,"[1, 0, 1, 1]"
