tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"@USER tbh I think the only time I hear trans people use it is trans mascs referring to themselves . I 'm sure it does happen but the OG tweet really feels like "" made up a guy to be mad about """,0,0.5028032511472702,0.05943457657456788,0.25,"[0, 0, 1, 0]"
You know the wolves match is boring when you 're talking with your mate about the best way to wire up his new shed !,1,0.4863591343164444,0.05743661499074698,0.25,"[0, 0, 0, 1]"
teams is down what a shame I can't do my assignments 👉🏽 👈🏽,1,0.49019918590784073,0.03935645045316984,0.25,"[1, 0, 0, 0]"
"I just finally got around to starting the most recent season of Archer , and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,0.5226414203643799,0.10162118340785119,0.25,"[0, 0, 0, 1]"
2 minutes into the book and I already hate the main character . Lovely,1,0.49758685380220413,0.02092547836412174,0.25,"[1, 0, 0, 0]"
"Horse dancing is my new favorite Olympic sport , I have no clue what 's happening , but this is incredible",1,0.46729572862386703,0.0605211777837289,0.25,"[0, 0, 1, 0]"
My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0.445920892059803,0.05921847847700004,0.25,"[1, 0, 0, 0]"
Anyone calling vaccine passports unworkable needs to explain how it 's different to requiring ID to enter a nightclub .,0,0.4662920907139778,0.04576435459743,0.25,"[0, 0, 1, 0]"
Cicadas are fucking ugly and I 've had the misfortune of seeing one at eye level two times this summer,0,0.4529958516359329,0.03354914372243289,0.25,"[0, 0, 1, 0]"
Good morning September ... Hello tonsillitis :(,1,0.4963327422738075,0.029155541909117486,0.25,"[1, 0, 0, 0]"
Harder and Ji have carried this team today,0,0.4971744641661644,0.03982335498421279,0.25,"[0, 0, 0, 1]"
They really said you can't have nice weather AND no lockdown for your bday this year huh,1,0.5004736855626106,0.0365092179211151,0.25,"[0, 0, 1, 0]"
@USER @USER can i use this chiamus for my ap lang speech about parallelism lmao,1,0.5033022239804268,0.09130958976119143,0.25,"[0, 0, 0, 1]"
"@USER This game was the best $ 4.95 dollars I 've ever spent Dex , can't wait for your next game ! :)",0,0.5084047392010689,0.046151847354988194,0.25,"[0, 0, 0, 1]"
We did n't deserve to draw anyway but it 's just so frustrating to lose due to shit officiating,0,0.4730461463332176,0.04992324577078691,0.25,"[0, 0, 1, 0]"
I miss frenemies so much,0,0.4833112359046936,0.028317505044914714,0.25,"[0, 1, 0, 0]"
@USER Imagine being allergic to sunlight and thinking you 're God 's favorite . :smirking_face:,0,0.4643080309033394,0.0373162622567364,0.25,"[0, 0, 1, 0]"
NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,0.4943050816655159,0.022699238749726035,0.25,"[0, 1, 0, 0]"
2000s songs are so infectiously rhythmic and boppy i love it,0,0.5130868703126907,0.04164969657064457,0.25,"[0, 0, 0, 1]"
I 'm high and drinking coffee but my ADHD is still winning,0,0.4556490108370781,0.07582378027477299,0.25,"[0, 0, 1, 0]"
It 's that time again . Please recommend some good period dramas and comedies .,0,0.5065608024597168,0.10868144194129789,0.25,"[0, 0, 0, 1]"
days before rodeo is Travis Scott 's best project,0,0.4934460446238518,0.005213784536251672,0.25,"[0, 1, 0, 0]"
it 's Songkran right now in Thailand and I wish I was there :weary_face: :weary_face:,0,0.5142296701669693,0.07622464898497146,0.25,"[0, 0, 0, 1]"
The entirety of this Super Bowl just is n't sitting right with me ( and not just because my team is n't playing ) .,0,0.4696139544248581,0.04971508974120365,0.25,"[0, 0, 0, 1]"
"Omicron : Cases are going up , run for the hills .",1,0.5177502855658531,0.05857400052815246,0.25,"[0, 0, 0, 1]"
another week really does start tomorrow ... :disappointed_face:,0,0.5081663131713867,0.0437433500799505,0.5,"[0, 0, 1, 1]"
Angela Merkel : doctorate in Quantum Chemistry Leo Varadkar : worked for years as a GP Boris Johnson : once accidentally called ping-pong “ wiff-waff ”,0,0.49593856930732727,0.04944445618760484,0.5,"[0, 0, 1, 1]"
"Oh good , it 's time for the bi-monthly random power outage .",1,0.5216213017702103,0.03138326323476217,0.5,"[1, 0, 0, 1]"
best day of my life we got a new expensive vaccuum WOOOOOOOO,0,0.5763781517744064,0.134631482493497,0.5,"[0, 1, 0, 1]"
How is it possible that Sly Stallone 's ‘ Cobra ' is both the best and the worst movie ever made ?,1,0.5409628301858902,0.12156639581700167,0.5,"[0, 1, 0, 1]"
I love drawing feets :ogre: :ogre: :ogre: Must draw more feet :ogre: :sparkles:,0,0.513660192489624,0.020250599783406813,0.5,"[0, 1, 0, 1]"
"@USER @USER Well , illegal immigrants categorically do n't get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia ...",1,0.506483294069767,0.05436671386229763,0.5,"[1, 0, 1, 0]"
there was a bee in my house yesterday and i have n't seen it since i hope it died,0,0.5229421854019165,0.0902689691634639,0.5,"[0, 0, 1, 1]"
you ever sneeze and are like I am absolutely sneezing for my life right now,0,0.5074710994958878,0.06442974145548862,0.5,"[0, 1, 0, 1]"
Why you gotta take someone pure like Sean Lock from us huh ? Why could n't it be James Corden ?,0,0.49145932495594025,0.03735208923935622,0.5,"[0, 1, 0, 1]"
was not aware that Crocs were appropriate business casual attire .,1,0.5134063884615898,0.17382388466425194,0.5,"[1, 0, 1, 0]"
""" coping strategies to help with tinnitus and hearing loss : see a doctor ! "" Wow thanks internet",1,0.5001140162348747,0.04662674791461165,0.5,"[1, 0, 0, 1]"
I 'm waiting for this yt at work to just just hit me so I can hit him back,0,0.5494882091879845,0.10103570830356733,0.5,"[0, 1, 0, 1]"
does anyone else buy pound cake in bulk from costco,0,0.47903912514448166,0.035919070509111285,0.5,"[0, 1, 1, 0]"
"ah yes , of the course the summer rain pours when im on foot .",1,0.5003832802176476,0.034011651523793984,0.5,"[1, 0, 1, 0]"
Overthinking everything in life really takes a toll on you,1,0.4666350185871124,0.08346063792893105,0.5,"[1, 0, 1, 0]"
Payphone by Maroon 5 is actually a super sad song now that I 'm 22 & actually listen to the lyrics,0,0.558617576956749,0.0868789157532297,0.5,"[0, 0, 1, 1]"
keep the mics on pitchers always,0,0.5287927612662315,0.06487426357506842,0.5,"[0, 1, 0, 1]"
anthony dropped his phone in the ocean,0,0.48873401433229446,0.05533529273544179,0.5,"[1, 0, 1, 0]"
Pernille deserves better,0,0.5612753033638,0.1337658734045116,0.5,"[0, 1, 0, 1]"
Been looking forward to today all weekend . Mondays are the best . I feel fresh and ready to start the week . SAID NO ONE EVER ! !,1,0.48490118980407715,0.03544042816162787,0.5,"[1, 1, 0, 0]"
"USA is turning into the 40 - something uncle who turns up to the wedding reception , gets drunk & takes the mic from the band to sing Sweet Caroline , but gets all the words wrong . Highly entertaining but a total fucking train wreck that you 're glad you do n't have to see more often .",0,0.518634133040905,0.02727250325104331,0.5,"[1, 0, 0, 1]"
sometimes you just have to send death threats to your animal crossing villagers,0,0.5427597239613533,0.07372143796683588,0.5,"[0, 0, 1, 1]"
Life is about eating chicken finger and getting drunk,1,0.5718052238225937,0.16984989141541842,0.5,"[1, 0, 0, 1]"
who up ? who on norco ?,0,0.5229617804288864,0.07375159597061885,0.5,"[0, 0, 1, 1]"
"raise your words , not your voice . it is rain that grows flowers not the thunder . aka do n't be mad , Stoopid .",0,0.5008990317583084,0.09143792620506566,0.5,"[0, 0, 1, 1]"
maybe i 'll shut up about wisconsin drivers when y'all stop fuckin driving like that,0,0.4967518672347069,0.03949642174597017,0.5,"[0, 1, 0, 1]"
this just in : phobias CAN be chosen and you CAN get rid of them by just not being scared ! :smiling_face_with_hearts: / s,1,0.4913010373711586,0.06686081645464358,0.5,"[1, 0, 1, 0]"
Avoid mass gatherings .. does this mean that I can stay home tomorrow as I work at a school ? No I thought not . #schoolclosure,1,0.5253035426139832,0.029065676021410355,0.5,"[1, 1, 0, 0]"
"I can't tell if my professors keep skipping / delaying Introductions because grad school is so serious and important that you have to immediately dive into material , or if because classes at AU have n't been in-person in two years all the profs are majorly disoriented",0,0.48028695583343506,0.029881035156993422,0.5,"[0, 1, 1, 0]"
i 'm going to a butch brunch / clothes swap this weekend and i think this is the most excited i 've been to socialize in a year,0,0.5610345005989075,0.08681140324148909,0.5,"[0, 0, 1, 1]"
Best night ever :purple_heart:,0,0.5172790586948395,0.07997059701685931,0.5,"[0, 1, 0, 1]"
"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through . And the score ? Stunning . If you want something beautiful , intelligent and unique to watch , give it a go . It 's on Amazon Prime . I 'm off for a lie down and a cry .",0,0.5474233627319336,0.12382605707970734,0.5,"[0, 1, 0, 1]"
Get the Police involved . Refuse to sail until they mask up . Do n't let them on in the first place . Little point posting on twitter if you 're not going to enforce it . HTTPURL,0,0.5647219270467758,0.11467249700424684,0.5,"[0, 0, 1, 1]"
Ready to not be pregnant so I can enjoy my first espresso martini,0,0.48265641927719116,0.035591630484151836,0.5,"[1, 1, 0, 0]"
Today has made 4 years since ‘ The End ' and I 'm honestly about to cry . HTTPURL,0,0.49306100606918335,0.07052577912938407,0.5,"[1, 0, 1, 0]"
good evening sharks . hooters but for feet .,1,0.48679403215646744,0.06899580276315016,0.5,"[1, 0, 1, 0]"
wearing a cute jumpsuit is all fun and games until you have to go to the bathroom,1,0.5053455382585526,0.04990959825067722,0.5,"[0, 1, 0, 1]"
Ah gotta love that Friday morning burnt out feeling :sunrise_over_mountains:,1,0.5592707172036171,0.11170483228984174,0.5,"[1, 0, 0, 1]"
@USER @USER The % you quote is of those eligible . This is surely misleading ?,0,0.5253622978925705,0.03772680049632965,0.5,"[0, 0, 1, 1]"
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A . Thank you !,1,0.5655276700854301,0.11572762423722961,0.5,"[1, 0, 0, 1]"
July 1st . Half way point of the year . Well I think we can all agree that 2020 has gone swimmingly so far . Ca n't wait for part 2 . #murderhornets,1,0.5164289996027946,0.04118595165193854,0.5,"[1, 0, 0, 1]"
HAPPY WORLD TAPIR DAY EVERYONE ! ! ! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS ! ! !,0,0.5844876021146774,0.1467526879468586,0.5,"[0, 1, 0, 1]"
"I 'm so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes , get ready for college , oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT :cowboy_hat_face: :smiling_face_with_hearts:",1,0.4840904697775841,0.1288286821288786,0.5,"[1, 0, 0, 1]"
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour .,0,0.5265284478664398,0.046906789767742076,0.5,"[0, 1, 0, 1]"
@USER @USER All / any updates are fully appreciated Mike . Many thanks,0,0.5251467972993851,0.04823795448087576,0.5,"[0, 1, 0, 1]"
Is there anything more “ Dad ” than calling your dad for his social security number and him saying “ I do n't know call your mother ” ? ? ?,0,0.5047558769583702,0.018886339740374108,0.5,"[1, 1, 0, 0]"
my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that 's exciting !,1,0.5430577024817467,0.05668870972335423,0.5,"[0, 0, 1, 1]"
See Brexit is going well,1,0.4918736591935158,0.06791849523899408,0.5,"[1, 0, 0, 1]"
"My PS4 Pro has P . T on it , which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1,0.5762241035699844,0.1380282959155112,0.5,"[0, 0, 1, 1]"
I 'm the highest I 'll ever be on 420 in my life ! I 'm on an airplane duh,1,0.5323607549071312,0.0786993119553235,0.5,"[0, 0, 1, 1]"
""" are you experiencing suicidal or homicidal ideation ? "" "" only while trying to talk to a human when I call @USER pharmacy """,1,0.5389023423194885,0.0794541475521072,0.5,"[0, 1, 0, 1]"
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it . taste good tho,0,0.4943234696984291,0.020063275849964653,0.5,"[0, 0, 1, 1]"
""" @USER : FLORIDA YOU LITERALLY HAVE ONE JOB """,1,0.509785957634449,0.020924655795033338,0.5,"[0, 1, 0, 1]"
The numbers talking to me !,1,0.5141001865267754,0.038999631942245185,0.5,"[1, 0, 1, 0]"
i am in severe pain while on vacation i feel robbed .,0,0.5128669291734695,0.04014327902164905,0.5,"[0, 0, 1, 1]"
How do you figure out the guy in the office who does n't have a smartphone ? He 's the one walking into the bathroom with a book under his arm .,0,0.5362961143255234,0.1257317110010414,0.5,"[0, 0, 1, 1]"
Where does Twitter go shopping ? Went to the supermarket earlier and shelves full as usual . Only item I could n't get hold of was British : large jar of Colman 's mustard ( much better value than the smaller ones ),0,0.5093899890780449,0.07369226722376584,0.5,"[1, 0, 1, 0]"
"Got locked out of Twitter for saying it 's embarrassing to be an arsenal fan . That 's not okay , but people can be abusive and racist and nothing ? ! ? Okay ! :rolling_on_the_floor_laughing: :face_with_rolling_eyes:",1,0.5122240856289864,0.05125147814268465,0.5,"[0, 0, 1, 1]"
@USER one of them smonks weed so it 's super worth it / s,1,0.5491286441683769,0.06006084571477011,0.5,"[0, 1, 0, 1]"
I just heard my voice in a video and I never want to speak again,0,0.5007067248225212,0.05139463240244317,0.5,"[0, 1, 1, 0]"
Happy Birthday to Chris Lowe of Pet Shop Boys . Your music is the backbone of my existence . #chrislowe #happybirthdaychrislowe #petshopboys HTTPURL,0,0.5540672764182091,0.07747261478089708,0.5,"[0, 0, 1, 1]"
My living room feels really lively now . I 'm recklessly sipping tea absorbing choons #TaeSup,1,0.5021419152617455,0.07351316072309963,0.5,"[0, 0, 1, 1]"
i do n't understand jackets that do n't have side pockets ? ? ?,0,0.5028282403945923,0.06128886424655914,0.5,"[0, 1, 0, 1]"
"No joke , air-fried Twisted Teas are THE BEST .",1,0.5069555342197418,0.031770234980309085,0.5,"[0, 0, 1, 1]"
quackity stream is making me so genuinely happy rn,0,0.5318442136049271,0.09311168519220754,0.5,"[0, 0, 1, 1]"
it 's so rude that i 'm not at the beach right now,1,0.5010792687535286,0.05298600611195176,0.5,"[1, 0, 1, 0]"
"AMAZING game , @USER ! So happy to have you in Vegas ! :red_heart: :red_heart: :red_heart:",0,0.4878530502319336,0.03691896763073449,0.5,"[0, 1, 0, 1]"
My crazy does n't go away . It 's here to stay .,0,0.4789551645517349,0.03490445689148272,0.5,"[0, 1, 1, 0]"
Just sang all the small things at a karaoke bar in Barcelona,0,0.4985867440700531,0.09176375537678386,0.5,"[0, 0, 1, 1]"
My favorite thing is that literally ONLY my @USER says I have to have a prescription for syringes that I 've been getting OTC for years . This is the kind of shit diabetics are facing .,0,0.5156550332903862,0.07305334705138164,0.5,"[0, 0, 1, 1]"
I just love going out in the rain . It is so nice going to the park when it is pouring with rain . It is so cool to get mud in your hair and your socks drenched . I love it .,1,0.5650755316019058,0.15023632796799535,0.5,"[0, 1, 0, 1]"
"Celebrating the Year of the Ox in Pingtung County , South Taiwan . Just off for a scooter ride . ( If this is my first and last twit - doh ! )",0,0.4712466150522232,0.07573598403886608,0.5,"[0, 0, 1, 1]"
Birds are not real and you can not tell me otherwise .,1,0.4611029401421547,0.07516452494802975,0.5,"[1, 1, 0, 0]"
Very moved by the accounts coming from Afghanistan right now . We can debate the merits / pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now .,0,0.45685630291700363,0.11868967959377705,0.5,"[0, 1, 1, 0]"
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock , and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest , most enjoyable start to any workday .",1,0.5159595087170601,0.04656672208617011,0.5,"[1, 0, 1, 0]"
@USER I think you 're so cool ! :),0,0.5023891031742096,0.027513206002199135,0.5,"[0, 1, 0, 1]"
Ca n't wait for those $ 2000 checks to go out immediately,1,0.5216727331280708,0.08763671347300032,0.5,"[1, 0, 0, 1]"
greatest british act of all time : one direction,0,0.544833704829216,0.08002947624506102,0.5,"[0, 0, 1, 1]"
I just absolutely LOVE how I 've got to work outside for the next 3 days in the heatwave . #sweatingmyballsoff,1,0.5081934481859207,0.036754366134132216,0.5,"[1, 1, 0, 0]"
if trees would simply stop producing flammable leaves climate change would not be an issue,1,0.5400991812348366,0.10369905047156433,0.5,"[0, 0, 1, 1]"
"HOT TAKE : Can we stop romanticizing the grind ? Yes there is value in hard work and determination . However , it is NOT HEALTHY to work yourself until you can hardly function as a human being . There 's a big difference here .",0,0.5447386354207993,0.111393327892489,0.5,"[0, 1, 0, 1]"
@USER i do n't like to rag on people 's art styles cuz w / e but this is sincerely so fucking ugly,0,0.49556809663772583,0.025359371475804245,0.5,"[0, 1, 1, 0]"
The fact I nearly froze on my way to work this morning is definitely a sign it 's not summer anymore #freezing,1,0.5330934599041939,0.07280012254402296,0.5,"[0, 0, 1, 1]"
"North Dakota : * has one decent week of weather * Mother Nature : NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER , DUPER FLAT LAND .",1,0.4856468215584755,0.04554331155122794,0.5,"[1, 0, 0, 1]"
Toonami introduced me into anime . #BringBackToonami,0,0.5120724216103554,0.03697251423264962,0.5,"[0, 0, 1, 1]"
"@USER @USER Hey Glenn , what is this app called ?",0,0.5135885924100876,0.058407030105861284,0.5,"[0, 0, 1, 1]"
Weathers wonderful today ! :closed_umbrella: :closed_umbrella: :closed_umbrella:,1,0.4765603020787239,0.06554624647067266,0.5,"[1, 0, 1, 0]"
"back in the office . Everybody asks me , "" Happy to be back ? "" I chuckle and reply , "" No . I 'd much rather be surrounded by tourists than idiots . """,0,0.5899877324700356,0.16605693434073385,0.5,"[0, 1, 0, 1]"
I was today years old when I learned what Ricky Martin looks like .,0,0.504319317638874,0.042686423679065305,0.5,"[0, 1, 1, 0]"
at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games . y'all I can't catch a break with this team :face_with_tears_of_joy:,0,0.4925768971443176,0.033295999843850774,0.5,"[0, 0, 1, 1]"
"too many words , not enough pictures",0,0.5294496640563011,0.06407124399426363,0.5,"[0, 1, 1, 0]"
People are always like “ I do n't remember what life was like before covid ” but for me it 's more like “ idk what life was like before TikTok ”,0,0.5169039070606232,0.04171276568665514,0.5,"[0, 1, 0, 1]"
when the toilet seat is warmed up for you > > >,1,0.5106958150863647,0.03450381051847007,0.5,"[1, 0, 1, 0]"
I wanna hurry up and get my 2nd dose of the vaccine :confounded_face: :confounded_face: 2 more weeks :crying_face:,0,0.5344452857971191,0.05579531906901516,0.5,"[0, 0, 1, 1]"
my professor has been fighting with his dog most of class lmao,0,0.5632689446210861,0.07194498416030964,0.5,"[0, 1, 0, 1]"
considering crowd surfing the next time the hallways are too packed,1,0.5044115260243416,0.02416367087114635,0.5,"[1, 1, 0, 0]"
"Fat Patty 's and Applebee 's have very similar energies , but they 're unmatched . It 's like wrong step and I 'm gonna end up in the other restaurant with no way back",0,0.5024901330471039,0.02004917420615178,0.5,"[0, 1, 0, 1]"
Efy is great,1,0.5313786417245865,0.07202766621022212,0.5,"[0, 0, 1, 1]"
"Sorry for the overshare but life 's been miserable of late and I need a place to vent so buckle up cowboys , cowgirls , and cowpeople . I present to you : the last three weeks of my life .",0,0.5314820632338524,0.06424606701784108,0.5,"[1, 0, 0, 1]"
"Here comes the final of the UK #DailyBriefing - who will win , Johnson or Covid ?",1,0.5027990415692329,0.06353993274821276,0.5,"[0, 0, 1, 1]"
absolutely love waking up to the fire alarm at 7 am :smiling_face_with_heart-eyes:,1,0.4758015349507332,0.08014814942120652,0.5,"[1, 0, 1, 0]"
I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0,0.5375517755746841,0.1012802305506829,0.5,"[0, 0, 1, 1]"
as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,0.4674653187394142,0.05335789871213569,0.5,"[0, 1, 1, 0]"
There may never be a better celebrity cameo in our time than that one scene in Space Jam 2 .,0,0.5745485350489616,0.135691834423224,0.5,"[0, 0, 1, 1]"
help ! i 'm being haunted by dead people ! ( my dissertations ),1,0.518310934305191,0.042344221111623934,0.5,"[1, 0, 1, 0]"
Having morning sickness when you 're not actually pregnant is all the fun,1,0.5462573394179344,0.056267065468709215,0.5,"[1, 0, 0, 1]"
I want to do a puzzle while drunk again,0,0.5050376281142235,0.04840148592327129,0.5,"[0, 1, 0, 1]"
the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0,0.5639074817299843,0.11206689141698815,0.5,"[0, 0, 1, 1]"
Everybody loves Christmas ! It such a great time to be jolly !,1,0.4997096136212349,0.02568843799876112,0.5,"[0, 1, 1, 0]"
Oh what a surprise BBC weather says it 's raining in Manchester ! in Manchester !,1,0.5163627043366432,0.038503729671583796,0.5,"[1, 0, 1, 0]"
On a scale from 1 to 10 how deeply was your childhood influenced by the Hannah Montana 2 : Meet Miley Cyrus double album ? This is for research purposes .,1,0.5031767040491104,0.06203008896424122,0.5,"[1, 0, 1, 0]"
Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days :loudly_crying_face: tempted to quit teaching tbh,1,0.5095326974987984,0.04034392099940119,0.5,"[1, 0, 1, 0]"
love waking up in a panic :woozy_face: :woozy_face:,1,0.5235997140407562,0.04403071591280753,0.5,"[1, 1, 0, 0]"
HAPPY BIRTHDAY MEL ! ! !,0,0.4486886002123356,0.12687930827245583,0.5,"[0, 1, 1, 0]"
I have more fun with my parents and boyfriend than anyone else . Is this old age ?,0,0.561641551554203,0.17558037873452995,0.5,"[0, 1, 0, 1]"
Excited for this fall voxbox ! #complimentary @USER HTTPURL,0,0.5076305419206619,0.06603117679335287,0.5,"[0, 1, 0, 1]"
omg text “ pew pew ” and see what happens :face_with_open_mouth:,0,0.5239448621869087,0.09165831090617593,0.5,"[0, 0, 1, 1]"
I 'm ready for Lockdown # 2 . I need to make better bread .,0,0.5461075901985168,0.07259532611687791,0.5,"[0, 0, 1, 1]"
"I really loved the drive into work today in the dark , wet , heavy rain",1,0.46006258577108383,0.10743071173824104,0.5,"[1, 0, 1, 0]"
"@USER @USER Its literally very common . My friends son was concieved while she was in the pill . You do know it 's only 91 % effective right ? That means for 9 % of women , that form of birth control fails .",0,0.577967070043087,0.09957470906771534,0.75,"[1, 0, 1, 1]"
I 'm gonna miss scantrons shortening my name to “ Christ ” after 16 years,1,0.5354865714907646,0.03900348969233454,0.75,"[0, 1, 1, 1]"
I hope the woman I saw driving a motorcycle wearing a semi-formal dress and cheetah print stilettos has a nice day,0,0.5681001171469688,0.11003562761044652,0.75,"[0, 1, 1, 1]"
"Ah yes , back spasms when I take a deep breath . This is :sparkles: 28 :sparkles: .",1,0.552594743669033,0.08027109450549931,0.75,"[1, 1, 0, 1]"
I wish that grilled cheese helped you get that summer bod,1,0.5329088419675827,0.05248373185139707,0.75,"[1, 1, 0, 1]"
Shit . After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar .,0,0.5373182892799377,0.06655208065778154,0.75,"[0, 1, 1, 1]"
I absolutely love it when its pouring down with rain on a Monday morning and I forget my umbrella !,1,0.5250115394592285,0.032463697912561984,0.75,"[1, 0, 1, 1]"
Is spunk a slur ?,1,0.5243342444300652,0.024909708040691172,0.75,"[1, 0, 1, 1]"
me : :( me after eating one blueberry : :),0,0.5436604470014572,0.07211111541849598,0.75,"[0, 1, 1, 1]"
