tweet,label,mean_confidence,variability,mean_correctness,correctnesses
"May be cold tomorrow , December 28 , 2014 ! A low of - 7 ℃ - dress warm !",0,0.8124592527747154,0.19883566998950553,0.75,"[0, 1, 1, 1]"
@USER : You want to see something Irish ! ! Of all the reasons to be closed :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: HTTPURL ,1,0.722083106637001,0.25538448167815764,0.75,"[1, 0, 1, 1]"
 Bad Idea When You climb on the mountain HTTPURL,0,0.6619020849466324,0.2293482785314381,0.75,"[1, 1, 0, 1]"
@USER @USER @USER @USER @USER @USER @USER not now guys finals  :hundred_points:,0,0.8135913908481598,0.1925830443434044,0.75,"[0, 1, 1, 1]"
I already can't wait for Julia to come back .,0,0.7653804272413254,0.22044102189402187,0.75,"[0, 1, 1, 1]"
@USER WHO LOOK SO MUCH ALIKE OMG lashwkaywiduwb ,0,0.7288626506924629,0.2558242377357667,0.75,"[0, 1, 1, 1]"
"Pepe 's hair RT @USER : Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,0,0.8043856173753738,0.23383860334817202,0.75,"[0, 1, 1, 1]"
I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them :astonished_face: :water_pistol: ,1,0.6214470700360835,0.38885855958794474,0.75,"[1, 1, 0, 1]"
"Grace is a free spirited 8 yr old with the most humble heart . Aspiring model / actress , she also enjoys #piano and dance.Follow > @USER",0,0.8150302693247795,0.22760504299886467,0.75,"[0, 1, 1, 1]"
@USER : hey sorry im late i didnt want to come #myperiod,0,0.7604310587048531,0.23864718878611466,0.75,"[0, 1, 1, 1]"
The #AdvancedWarfare campaign was only 6 hours - _ - | PS : It 's still better than BF4 ' s campaign tho ( that I did n't finish ) :p,0,0.7211700901389122,0.26656187951502486,0.75,"[0, 1, 1, 1]"
But it 's time to face the truth ... I will never be with you,0,0.8045939728617668,0.23227132375730022,0.75,"[0, 1, 1, 1]"
"@USER , @USER , women say 1 man asltd them , y so long 2 say sumtin ? & the young 1s , where the parents ? Hotel wit grn ass man ? Smh",0,0.7196981459856033,0.20880510232434105,0.75,"[0, 1, 1, 1]"
@USER @USER @USER And it starts :P | #GetEnchanted,0,0.6559724826365709,0.3604607258727467,0.75,"[1, 0, 1, 1]"
#pick #up #linez  to use | Boy : When u smile its like the sun | Girl : Awe | Boy : because ur teeth are so yellow |; ),0,0.7776825353503227,0.23216080706585993,0.75,"[0, 1, 1, 1]"
New homeschool year . New Marketing business . Clickbank University . Wealthy Affiliate . Writing the book finally . #holyschedule #needanapp 0_0,0,0.7731152549386024,0.22188899944245905,0.75,"[0, 1, 1, 1]"
@USER @USER wish I was there . maybe next year . I 'll be the one with the mad socks . no clothes . just socks .,0,0.8281333521008492,0.20200753849289732,0.75,"[0, 1, 1, 1]"
"@USER @USER . @USER has warned @USER about Bassem.Heck , they might already know him ! #Ferguson #NYC",0,0.814062587916851,0.20254142579522308,0.75,"[0, 1, 1, 1]"
StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,0.5296150259673595,0.28949815102852633,0.75,"[1, 1, 0, 1]"
I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0.8268973305821419,0.2174818910565888,0.75,"[0, 1, 1, 1]"
Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,0.8438779339194298,0.21428464470000605,0.75,"[0, 1, 1, 1]"
@USER that 's the easy part . Giving my man money to go grab all mine tomorrow morning can't be dealing with town to stressfull,0,0.8215607702732086,0.2091477411313534,0.75,"[0, 1, 1, 1]"
 EBOLA | BUT GREED AKA BADMIND KILLS EASILY AND QUICKQUICK HTTPURL,0,0.7813004031777382,0.20268804504613305,0.75,"[0, 1, 1, 1]"
Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0.8284312263131142,0.2153996769292992,0.75,"[0, 1, 1, 1]"
"Woke up with my foot the size of a balloon , that 's just what I needed ..  #ouch",1,0.7003710716962814,0.24756418109120856,0.75,"[1, 0, 1, 1]"
Shhhhhh ... nobody move ... they 're playing a NON-electronic game together ... NICELY ! ! ! ... HTTPURL,0,0.839813694357872,0.21832434382357527,0.75,"[0, 1, 1, 1]"
@USER All # U Can Do Beautiful Is Your #BEST Winning Is  Important Taking Part & Having Fun Is What Matter 's :-),0,0.8138147816061974,0.20697285885692643,0.75,"[0, 1, 1, 1]"
@USER @USER @USER When / how did the ACL tear happen ?,0,0.7959268093109131,0.19936372886308937,0.75,"[0, 1, 1, 1]"
@USER Three minutes is better than no minutes,0,0.8118693307042122,0.21202819241409987,0.75,"[0, 1, 1, 1]"
@USER @USER @USER | * Everything is crossed * | #ChristmasGift | #BassFace HTTPURL,0,0.6765120327472687,0.21438615833257435,0.75,"[0, 1, 1, 1]"
@USER easiest CL group with two rubbish teams but we won only 1 CL game - even that lucky last minute pen  good enough #gutted,0,0.821010634303093,0.2154440356924852,0.75,"[0, 1, 1, 1]"
Suppose I best move my arse to the #gym . Anything to put off wrapping presents :confused_face: :wrapped_gift: #christmas #chore,0,0.8308198675513268,0.21704574544727553,0.75,"[0, 1, 1, 1]"
"In #Business , knowing ' what  to do ' is very imp . #SayNo to anything that comes b / w u n ur #dreams . Even #money . #entrepreneur #tips",0,0.8278601169586182,0.228914687131015,0.75,"[0, 1, 1, 1]"
Taking Over the mansion with the Mexicans  @USER,1,0.6691752634942532,0.3431899777195874,0.75,"[1, 0, 1, 1]"
"Join @USER PromoTeam 's Official Fan List and receive news , events , and more ! HTTPURL",0,0.7347995787858963,0.22906106615816751,0.75,"[0, 1, 1, 1]"
Thanks GORI-san | #djgori  for sale HTTPURL,0,0.6763294264674187,0.1330334295334469,0.75,"[0, 1, 1, 1]"
@USER Damn . That would have made excellent thing to recount in autobiography ;p,0,0.7662783265113831,0.23085652228436693,0.75,"[0, 1, 1, 1]"
Bae had an energy drink and wants to stay up ... but I 'm so sleeeeeepy . #love #sleep,0,0.7298170924186707,0.1735063943553317,0.75,"[0, 1, 1, 1]"
@USER it 's finally open XD I used a youtube video to help me :) Thanks very much ;) HTTPURL,0,0.8087947145104408,0.19822754449540492,0.75,"[0, 1, 1, 1]"
"Pain is inevitable , suffering is optional | #Anonymous",0,0.7708142623305321,0.2319278166994025,0.75,"[0, 1, 1, 1]"
"Christmas Day , Boxing Day and New years day off just is n't enough ! So much to do for me & others this month  #enough #hours #in #the #day",0,0.7976616472005844,0.21767037367057804,0.75,"[0, 1, 1, 1]"
"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0.7962520867586136,0.21487157529223178,0.75,"[0, 1, 1, 1]"
I think the new sweater I bought is a maternity sweater . Oh well . Its super cozy,0,0.790338471531868,0.20640848588670485,0.75,"[0, 1, 1, 1]"
@USER still out w / back sprain ?,0,0.6755470223724842,0.31630762706341076,0.75,"[1, 0, 1, 1]"
It 's almost 1am and @USER and I are arguing on why the guy is cute or not . Really . This is our lives . Come on were adults . ,1,0.771437332034111,0.22472440553812736,0.75,"[0, 1, 1, 1]"
A year ago | my cat was hit by | a car ... this is him | today . is a great quote,0,0.7658022120594978,0.21773920354290807,0.75,"[0, 1, 1, 1]"
Love the fact I 'm sick on my birthday ,1,0.705792210996151,0.27617249052226045,0.75,"[1, 0, 1, 1]"
Cool . ,1,0.7237065806984901,0.23876628839275482,0.75,"[1, 1, 0, 1]"
"@USER now , to remember which book ... #goodluck",0,0.7839149013161659,0.2041994213773033,0.75,"[0, 1, 1, 1]"
@USER :enraged_face: no he bloody is n't I was upstairs getting changed !,0,0.8008888736367226,0.20829294662260786,0.75,"[0, 1, 1, 1]"
YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,0.8295073136687279,0.19907604065796267,0.75,"[0, 1, 1, 1]"
I 'm kinda missing summer @USER . | . | . | #summer #2o14 #bestie #alena #bestfriend #idek #we #cool  #chips #food #followme #ifoll ...,0,0.7844193577766418,0.21227163549847636,0.75,"[0, 1, 1, 1]"
Wheres the rodgers in brigade ,1,0.7179945297539234,0.2973889972555412,0.75,"[1, 0, 1, 1]"
@USER I liked .. Do n't regret anything that made you smile ... Ha ha,0,0.83070158213377,0.2284056485183904,0.75,"[0, 1, 1, 1]"
Two hour drive this morning with the instructor . Oh yes ..  #scaredshitless #yikes,1,0.7305249348282814,0.25084431621131287,0.75,"[1, 0, 1, 1]"
We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,0.8267394453287125,0.2136623855853067,0.75,"[0, 1, 1, 1]"
In other news i havent had a good nights sleep in a week . I feel great . ,1,0.712960921227932,0.29061872731460364,0.75,"[1, 0, 1, 1]"
"Will #NASA go metric before it inches to Mars ? 3,600 miles is 5,794 kms by the way #OrionLaunch #NASA_Orion HTTPURL",0,0.7925256416201591,0.2082862487524027,0.75,"[0, 1, 1, 1]"
I can't wait to jump in my bed tonight and sleep ! :sleeping_face: #sotired,0,0.8229767382144928,0.21823544899036204,0.75,"[0, 1, 1, 1]"
 long to wait till released CO2 turns up temperature - HTTPURL HTTPURL,0,0.7986223101615906,0.21390761641141273,0.75,"[0, 1, 1, 1]"
Goodie bags for 2nd grade are done ! #whatsnext ?,0,0.7965165600180626,0.2076054544079909,0.75,"[0, 1, 1, 1]"
#your biggest task is to get me to look #how shall one do that ?  looking #none of them #cleverclogs #shld #know #my #nakhre too,0,0.8032289743423462,0.20306411737477303,0.75,"[0, 1, 1, 1]"
"@USER @USER Was n't that full in the nosebleeds where I was sitting , but it was fun ! Crowd reacting to JoePa is my fav memory .",0,0.8268170580267906,0.2128444743890164,0.75,"[0, 1, 1, 1]"
Tamir Rice 's Memorial is today . His family had plans of seeing him grow up . Not gunned down by police . Police ?  HTTPURL,0,0.7710802853107452,0.2588177165776937,0.75,"[0, 1, 1, 1]"
#Germany - - #ECB 's #Weidmann #says #German #2015 #growth #may #be #better #than #expected . HTTPURL via @USER,0,0.7928413450717926,0.21639988179358247,0.75,"[0, 1, 1, 1]"
 a bad game last night . Way to go Packers ! HTTPURL,0,0.7581029310822487,0.25498462481987944,0.75,"[0, 1, 1, 1]"
This team would finish fourth .  #Arsenal #Afc,1,0.654299158602953,0.3394755007490618,0.75,"[1, 0, 1, 1]"
You 're still shit @USER #cheater #pong,0,0.8216297701001167,0.20843918584196064,0.75,"[0, 1, 1, 1]"
Ouch that hurt :face_with_tears_of_joy: ,1,0.7137983813881874,0.21838552199591252,0.75,"[1, 0, 1, 1]"
@USER The Raiders are . I guess we 'll see how things play out tonight .,0,0.7262585535645485,0.24909204746476277,0.75,"[0, 1, 1, 1]"
Let 's all do only squats and deadlifts until we hurt ourselves - - really really good trainers #fitnessmotivation ,1,0.6949888244271278,0.19711003253460652,0.75,"[1, 0, 1, 1]"
"Watching the news being like ; "" oh this totally restored my faith in humanity . "" ",1,0.8019661828875542,0.17982388338117156,0.75,"[0, 1, 1, 1]"
Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,0.6908047422766685,0.21432758165843943,0.75,"[1, 0, 1, 1]"
#All #And #For #Hot  #Rachel #style #fashion | Please RT : HTTPURL HTTPURL,0,0.7833994552493095,0.21863985277161796,0.75,"[0, 1, 1, 1]"
it 's International Human Rights Day ,1,0.6608209609985352,0.25758451412915395,0.75,"[1, 1, 1, 0]"
@USER Scream this message : We want the security footage ! ! ! #AntonioMartin #Ferguson #EndRacism #SocialJustice #BlackLivesMatter,0,0.7239522337913513,0.1972886030970567,0.75,"[0, 1, 1, 1]"
"@USER @USER The link says "" The requested page could not be found . "" | | Was the  intentional ?",0,0.7516839057207108,0.20920558112514598,0.75,"[0, 1, 1, 1]"
It 's freezing out there & very hazy ... Just want to go home .,0,0.4813070688396692,0.2892058787552297,0.75,"[1, 1, 1, 0]"
There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband ,1,0.6877296194434166,0.2630460955241549,0.75,"[1, 0, 1, 1]"
#bitch #bitchy #badass #lol #laughing #jokes #sarcastic  #funtime #funny #fun #ecards ... HTTPURL,1,0.8072267770767212,0.2576761867056183,0.75,"[0, 1, 1, 1]"
Hashtags are great idk why everyone stopped using them #jk  #bye,1,0.8422756046056747,0.20716333339340948,0.75,"[0, 1, 1, 1]"
@USER Thank you ! I think i filled it out correctly,0,0.6342597501352429,0.35873070396938334,0.75,"[1, 1, 1, 0]"
LoL game over Napoli win and they are better then Juve,0,0.8292977809906006,0.1822528018569639,1.0,"[1, 1, 1, 1]"
@USER @USER @USER We Agree #NHSENGLAND needs to #Publish #AandE figures over #HolidayPeriod  from #JeremyHunt,0,0.8556603044271469,0.114876788180466,1.0,"[1, 1, 1, 1]"
Drinking an 925 IPA by @USER @USER Ground Control - - HTTPURL #photo,0,0.8789848834276199,0.12011349009624656,1.0,"[1, 1, 1, 1]"
> @USER Google Drive Review HTTPURL,0,0.8616946041584015,0.11848775279502044,1.0,"[1, 1, 1, 1]"
Your friends will bring you down because they fucked up what they had males & females  me fool !,0,0.8377637565135956,0.19747935117451723,1.0,"[1, 1, 1, 1]"
Love that my buses are every half an hour :angry_face: :enraged_face: :face_with_steam_from_nose: ,1,0.8372409641742706,0.16948243624270995,1.0,"[1, 1, 1, 1]"
Lol at people saying they 're turning 13 this year when did I start following kids #sorry,0,0.7875239849090576,0.18142044606804034,1.0,"[1, 1, 1, 1]"
"again , your myth of "" racist DNA "" is still only a figment of your delusional imagination @USER @USER @USER @USER",0,0.8980961441993713,0.1028447259701739,1.0,"[1, 1, 1, 1]"
"#Aussie #gunman #was  #on terrorist #watch #list , PM #says : SYDNEY – The gunman who took 17 hostages in Sydney ... HTTPURL",0,0.7818860411643982,0.14059962564786468,1.0,"[1, 1, 1, 1]"
"@USER mostly LRS stores , just depends on who gets what . I 'd say I tend to split between @USER & @USER",0,0.8800809383392334,0.09876495725223937,1.0,"[1, 1, 1, 1]"
Just gave Imperfecto a 3.5 / 5 rating on @USER HTTPURL,0,0.8873986899852753,0.1238960901402295,1.0,"[1, 1, 1, 1]"
@USER your #ambition is #amazing .  #saintsfc enjoy exit from #ChampionsLeague,1,0.782728374004364,0.20052724859739524,1.0,"[1, 1, 1, 1]"
@USER I am sure this has made your day . LoL ,1,0.7656322717666626,0.195338362620072,1.0,"[1, 1, 1, 1]"
@USER @USER @USER too much of that herb . New trend of potheads contributing to society maybe ? Darn that ,1,0.8013087809085846,0.1666446127906348,1.0,"[1, 1, 1, 1]"
"BJP-CONGRESS nt disclosing detail of 3600 cr . donation received , still Media / Bhakts questioning AAP  #MufflerMan HTTPURL",1,0.7832620590925217,0.1831059817511958,1.0,"[1, 1, 1, 1]"
Sorry this does n't make any sense why make it even more tough ? That 's going to produce more players ..  HTTPURL,1,0.8197194635868073,0.16226681832416642,1.0,"[1, 1, 1, 1]"
@USER The pace of KCRoyals activity at the Winter Meetings is giving me vertigo ! ,1,0.8330048173666,0.15972786180850315,1.0,"[1, 1, 1, 1]"
Thank God the #Knicks re-signed Carmelo .  #TheBullsCanHaveHim,1,0.7709534466266632,0.19852518997183174,1.0,"[1, 1, 1, 1]"
Ooh ! Someone knows how to click the ' Unfollow ' button . I 'm impressed !  #beforeCoffee HTTPURL,1,0.8300321996212006,0.1601694590322141,1.0,"[1, 1, 1, 1]"
@USER @USER @USER sure that will end well ,1,0.7440483570098877,0.16367925371327438,1.0,"[1, 1, 1, 1]"
@USER sounds like the LA end of days ! ,1,0.8394244313240051,0.15751177807488756,1.0,"[1, 1, 1, 1]"
Everyone competing against each other for privatized goods is way better than working together as a whole to advance humanity . ,1,0.8580089807510376,0.1870216537918405,1.0,"[1, 1, 1, 1]"
Glad to know my friends are supportive ,1,0.8412160277366638,0.17540169538220882,1.0,"[1, 1, 1, 1]"
