tweet,label,mean_confidence,variability,mean_correctness,correctnesses
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,0.4677450284361839,0.0715305891069384,0.25,"[1, 0, 0, 0]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0,0.4839544519782066,0.0382323759073311,0.25,"[0, 0, 0, 1]"
When you let a 3 year old have your phone for an hour and your YouTube recommendations are now all Frozen and Lion Guard videos .,0,0.4834217727184295,0.0454632418584637,0.25,"[0, 1, 0, 0]"
I accidentally made butter when trying to whip cream this morning and I think that 's a great representation of how I 've reached my capacity for working from home,1,0.4903773218393326,0.0205756352816849,0.25,"[1, 0, 0, 0]"
Trying to meet my friend and she 's literally lost in John Lewis omg,0,0.4667165800929069,0.0432566564743828,0.25,"[0, 0, 1, 0]"
HTTPURL,0,0.4730201140046119,0.0331502647477612,0.25,"[0, 1, 0, 0]"
Football is a rollercoaster . And all those losses and heartbreaks are all worth it for nights like this . #AVFC #AVLARS,0,0.4844597429037094,0.0136475978315125,0.25,"[0, 0, 0, 1]"
""" He 's not welcome in a tolerant place like London "" @USER on the Presidential visit on @USER The irony in that comment ... #r4bh",1,0.477663554251194,0.1033527669677089,0.25,"[1, 0, 0, 0]"
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0,0.4899505153298378,0.0238481698959232,0.25,"[0, 1, 0, 0]"
"underwater uber , also known as scuber",0,0.4975296780467033,0.0232436438340028,0.25,"[0, 0, 0, 1]"
@USER @USER you 're trash,1,0.4978163540363312,0.0257698236822572,0.25,"[1, 0, 0, 0]"
whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0.4834801480174064,0.0256079516828536,0.25,"[0, 0, 1, 0]"
"If u watch the game at my house & u talk during Cal 's halftime interviews , my dad will frantically shush u and say "" God is talking ! """,0,0.4818156287074089,0.0283877263577809,0.25,"[0, 0, 0, 1]"
i want to go to kings island again before summer is over,0,0.4851306527853012,0.0162407089183786,0.25,"[0, 0, 1, 0]"
why was suite life on deck not called zack and cody on a boaty ? ? ? missed opportunity,0,0.4838140979409218,0.0290548011826209,0.25,"[0, 0, 0, 1]"
Everyone - Get Vaccinated,0,0.4829462245106697,0.0285411188444455,0.25,"[0, 1, 0, 0]"
@USER Remake them like Spyro and Crash and then release Jak 4 !,0,0.4570003673434257,0.0642754388292532,0.25,"[0, 0, 1, 0]"
"At least once a day someone around me sits down at their desk and quietly sighs "" okay "" at their computer",0,0.4905093759298324,0.0298685946077824,0.25,"[0, 1, 0, 0]"
"Ok but seriously . Why did Hasting 's go back to Carmichael and tell her ? Setting her up for the next season ? Or am I just clutching at straws ? ! Considering he was appealing too ? Surely there 's another one , it did n't tie the ends up it asked more questions ! Thurwell was n't dead ? !",0,0.4553858339786529,0.0581959877784426,0.25,"[0, 0, 0, 1]"
"the forbidden grooves , genius of love , and maroon 5 were exactly the vibes i needed today thank u so much for sharing ur talent with us on ur live stream @USER",0,0.4889039471745491,0.0337094842930653,0.25,"[0, 1, 0, 0]"
yo ima hott mess but at least i 'm hott,0,0.4717670083045959,0.0289594842025558,0.25,"[0, 0, 1, 0]"
Anyone selling a parklife weekend ticket ? ?,0,0.4642746597528457,0.0368988839553737,0.25,"[0, 0, 0, 1]"
"Do n't worry , even if you were n't born 60 + years ago , that does n't mean you can't still be a Boomer .",0,0.4706156775355339,0.0456748870180293,0.25,"[0, 0, 0, 1]"
Answer me this : how does my 2014 mac book pro just come back to life ?,0,0.4868033081293106,0.03530843864654,0.25,"[0, 0, 1, 0]"
The amount of McDonald 's Diet Coke 's I 've purchased in the past week is embarrassing,0,0.472462460398674,0.0239297776434132,0.25,"[0, 0, 0, 1]"
@USER Thanks for the update . No need to rush take your time :),0,0.4587897956371307,0.0487405436663404,0.25,"[0, 0, 0, 1]"
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1,0.4961875155568123,0.019112026151312,0.25,"[1, 0, 0, 0]"
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0,0.4867985025048256,0.0180560245932156,0.25,"[0, 0, 0, 1]"
not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0,0.4945146888494491,0.0286826817752847,0.25,"[0, 1, 0, 0]"
"@USER I had the same problem , but as others have said use the left / right arrows on your remote , not the > > key , then it jumps 10 seconds at a time or longer if you press and hold .",0,0.4899583309888839,0.0188139433407843,0.25,"[0, 1, 0, 0]"
we need to normalise having absolutely fried bleach damaged hair . people should talk about this,1,0.505121074616909,0.0427526663012788,0.25,"[1, 0, 0, 0]"
Finally got my phone back ! #crap #samsung,0,0.4710534512996673,0.0539631152475914,0.25,"[0, 0, 0, 1]"
"not really too fussed about clubs , just wanna be able to book my driving test lol",0,0.49087755382061,0.018094483262619,0.25,"[0, 1, 0, 0]"
Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0.490023136138916,0.017766728843689,0.25,"[0, 0, 1, 0]"
@USER @USER @USER shit healer,0,0.486111544072628,0.0200789372518083,0.25,"[0, 1, 0, 0]"
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins . do n't worry , I changed my major 🤟🏼 :grimacing_face:",0,0.4719154238700866,0.0371659271834093,0.25,"[0, 0, 0, 1]"
Beautiful animation and hype song what more could be asked for HTTPURL,0,0.4648942649364471,0.0345065174618149,0.25,"[0, 0, 0, 1]"
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0,0.4428137019276619,0.0587800598825485,0.25,"[0, 0, 1, 0]"
Just caught up with #HolbyCity think I 've just about finished crying :loudly_crying_face: @USER you were outstanding . You will certainly be missed,0,0.4789706021547317,0.0259170000214207,0.25,"[0, 0, 0, 1]"
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,0.5272312089800835,0.0874316565879088,0.25,"[0, 1, 0, 0]"
@USER Have seen better acting on Casualty :see-no-evil_monkey:,0,0.4870874881744385,0.0248849173398692,0.25,"[0, 0, 0, 1]"
"@USER Rant completely warranted ! Market Research is my thing , and I lose count of how many times UX appears to be a distant concern compared to “ but we must gather ALL OF THE DATA ”",0,0.4808449372649193,0.0164462033511951,0.25,"[0, 0, 0, 1]"
spaghetti bolognese is n't the same without garlic bread,0,0.4634828567504883,0.0711720119190275,0.25,"[0, 0, 1, 0]"
"every Tom Holland movie i 've seen is a masterpiece , i do n't think it 's coincidence . anyways watch Cherry on apple TV and The Devil All The Time on Netflix",0,0.4697375670075416,0.0292003381651753,0.25,"[0, 0, 1, 0]"
why is getting an eye exam so HUMILIATING,0,0.5005803555250168,0.034355893215377,0.25,"[0, 1, 0, 0]"
can't believe the covid vaccine made me lose a limb . i thought being tracked was the only side effect,1,0.4951639994978905,0.0202556003581645,0.25,"[1, 0, 0, 0]"
omg my ankle popped for the first time since i fell . it 's a miracle :weary_face:,0,0.4907571896910667,0.0376760233265507,0.25,"[0, 0, 0, 1]"
Just wanna exaggerate that I would die for David Attenborough,0,0.4792679026722908,0.023998002339838,0.25,"[0, 1, 0, 0]"
My brain : ok you have 3 things to do My anxiety : ok you have 30 things to do,0,0.4752782732248306,0.0244209677212347,0.25,"[0, 0, 1, 0]"
5 star personality 4.8 star uber rating,0,0.4933462366461754,0.0097743587231154,0.25,"[0, 1, 0, 0]"
@USER i mean it aint broke yet,0,0.4878005087375641,0.0150851985655993,0.25,"[0, 0, 1, 0]"
took my dog to the vet today because i thought she had ringworm .. turns out she was bit by a GNAT lmfao i am a drama queen,0,0.4828396141529083,0.0214764131036352,0.25,"[0, 0, 0, 1]"
Why did my wife decide we needed a new kitchen ! 2Days to strip the tiles and plywood off ! HTTPURL,0,0.4886501133441925,0.0137653955414956,0.25,"[0, 0, 0, 1]"
If Nick Lachey wins TMS I will be so bitter .,0,0.4751457795500755,0.0333814012127031,0.25,"[0, 0, 1, 0]"
All I 've done this summer is binge watch The Office and Friends :upside-down_face: :upside-down_face:,0,0.4913470298051834,0.0151616985516743,0.25,"[0, 0, 1, 0]"
put the frou frou version of holding out for a hero on spotify challenge,0,0.4831239655613899,0.0204786503703123,0.25,"[0, 0, 0, 1]"
Perfect afternoon chilling HTTPURL,0,0.484795793890953,0.0111613416243831,0.25,"[0, 0, 0, 1]"
. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,0.499430663883686,0.0324190444557514,0.25,"[0, 1, 0, 0]"
Both of these jeans are size 10 . the ones in front are @USER and the ones in the back are a less expensive brand . You see the issue here right ? ? #FatShaming #clothessizing #DoBetter #jeans #disappointed HTTPURL,0,0.489545539021492,0.0112663678844814,0.25,"[0, 0, 1, 0]"
I entered @USER HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro & tons of other prizes ! CHECK IT OUT HERE ! HTTPURL #grav3yardgirl,0,0.5026010572910309,0.044352768464055,0.25,"[0, 1, 0, 0]"
"Think I might get a knock on the door from Environmental Health after that poo . Jeez , it 's taking layers off my eye balls . * opens all windows wide *",0,0.4874147176742553,0.0221689195757298,0.25,"[0, 0, 1, 0]"
Am I the only one who thinks burrata is boring af ?,0,0.4863721132278442,0.0134373827027203,0.25,"[0, 0, 1, 0]"
i miss tsukasa .,0,0.4948209151625633,0.0278990972956268,0.25,"[0, 1, 0, 0]"
Honestly this weather is the best birthday present I could ever receive,0,0.4695262983441353,0.0392033806656027,0.25,"[0, 0, 0, 1]"
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave .,1,0.5012087002396584,0.0271410383760998,0.25,"[1, 0, 0, 0]"
Ai n't never really had a daddy so I 'll never really need one 🤷🏾‍♀,1,0.5242240875959396,0.0748437092581651,0.25,"[1, 0, 0, 0]"
imma still vote for vermin supreme this presidential election :face_with_steam_from_nose:,1,0.4985658749938011,0.0274963098179019,0.25,"[1, 0, 0, 0]"
"Sixteen days , three countries , seven cities , and it 's finally time to come home . You 've been great , Asia , but I 'm ready for some deep dish pizza .",0,0.4982277005910873,0.0329420610840588,0.25,"[0, 0, 1, 0]"
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0,0.4937003552913666,0.029849500068237,0.5,"[0, 0, 1, 1]"
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,0.4959339872002601,0.0171505500898517,0.5,"[0, 1, 0, 1]"
@USER @USER I have zero tampons and 2.5 weeks to figure it out ! :flushed_face:,0,0.4651968777179718,0.0503228850550374,0.5,"[0, 0, 1, 1]"
"Sure , vaccines make no difference to Covid spread ; that 's why the hospitals are full of unvaccinated people . Are you able to do the maths ?",1,0.5010510981082916,0.0055151403113536,0.5,"[0, 1, 0, 1]"
going to be running on three hours of sleep at work tonight ! so excited ! ! !,1,0.5059727057814598,0.0326299141449206,0.5,"[1, 0, 0, 1]"
i just overheard this bunch of children behind me yell “ DON'T LOOK AT THE ENDERMAN ” ... internally yelling as an mcyt mod,0,0.4960270673036575,0.0236018084237693,0.5,"[0, 0, 1, 1]"
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,0.5159021690487862,0.0362324439091668,0.5,"[1, 0, 1, 0]"
shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i do n't even have enough gas to get home ... :smiling_face_with_tear:,1,0.5135693624615669,0.0316724195126895,0.5,"[1, 1, 0, 0]"
"Just caught Jamie talking about me with his nan , he showed her a picture he took of me and she said "" aw she 's gorgeous is n't she "" MY HEART :pleading_face: :two_hearts:",0,0.4797467738389969,0.0302026546520035,0.5,"[0, 0, 1, 1]"
The new intel UHD gpu is so powerful ! Think of all the atari and nes games we could run at 4k 30FPS ! Wow !,1,0.4990050420165062,0.0205341436619814,0.5,"[1, 1, 0, 0]"
day 5 of people being mad about ellen sitting by gw bush is when we 'll finally get to the bottom of this,1,0.5424261540174484,0.0725709669550172,0.5,"[1, 0, 0, 1]"
Ca n't wait to get a kebab,0,0.4938598573207855,0.0442417461730777,0.5,"[0, 1, 1, 0]"
Little NTA rundown coming at you,0,0.4821551293134689,0.0265940654896861,0.5,"[0, 0, 1, 1]"
"Before going to Lush : I 'm just gonna buy 2 bath bombs nothing crazy :smiling_face_with_halo: Me walking out : * holding 4 bath bombs , 2 lip scrubs , 3 shower gels *",0,0.4829847887158394,0.0356700295075167,0.5,"[0, 1, 1, 0]"
"Sharing is caring , I 'm sure your 42 followers would n't have slept tonight not having this update from you ⸮",1,0.4995192065834999,0.0474515342332207,0.5,"[1, 1, 0, 0]"
I can't wait to name my children after things I will never have . My daughter will be Hope . My son will be PS5 because that shit is expensive .,1,0.5005243718624115,0.0108950390430703,0.5,"[1, 1, 0, 0]"
Agreeing with the right to dunk on the centre is the real dialectical materialism,1,0.5350349396467209,0.0425782817110745,0.5,"[1, 1, 0, 0]"
Tal and I are at this crazy expensive Japanese Peruvian restaurant . The ambience is insane . Live dj . We ordered a 9 course meal . Goodbye money,0,0.481532946228981,0.0314299277531697,0.5,"[0, 1, 1, 0]"
My president HTTPURL,0,0.4830976873636246,0.0376265766233226,0.5,"[0, 0, 1, 1]"
"i know starting up school again can be very stressful but pls remember to stay hydrated , do n't overwhelm yourself , and reach out for help if you need it ( my dms are open ! ) :)",0,0.4768277704715729,0.0476882936419605,0.5,"[0, 1, 1, 0]"
"wow , ok , unfollowing now . Was a big fan of putting your left leg in , but just heard about taking your left leg out",1,0.5080511420965195,0.0317091476557741,0.5,"[1, 0, 1, 0]"
Actually considering applying for the undateables,1,0.5182476565241814,0.0377107387849201,0.5,"[1, 1, 0, 0]"
"“ Americans were n't meant to be quarantined ! Open up the states ! Let us free ! ” This . This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time . Ignorance is as tenacious as wisdom teeth .",0,0.5020083710551262,0.0673862401695726,0.5,"[0, 0, 1, 1]"
Semester has n't even started and I 've already had two breakdowns :) this is gonna be a fun one !,1,0.5104253813624382,0.041155630361861,0.5,"[1, 0, 0, 1]"
I 've just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0,0.4920352324843406,0.0232101809152874,0.5,"[0, 1, 0, 1]"
"@USER Publisher , not developer .",0,0.4620273038744926,0.0569666310335683,0.5,"[0, 1, 1, 0]"
Ca n't put into words how buzzing I am that #LineOfDuty is back,0,0.4789862930774688,0.0296631039493147,0.5,"[0, 1, 1, 0]"
"oh great , we have to wear masks and constant tests to protect our loved ones and others around us . being a human is so hard",1,0.5105802863836288,0.0380044213492754,0.5,"[1, 1, 0, 0]"
My dad is bringing me home Spider-Man Vans from Spain I can not wait 🙌🏼,0,0.5365723595023155,0.0956726576294306,0.5,"[0, 1, 0, 1]"
idk why but my norms wr skyrockets when I solo q,0,0.4906980246305465,0.0518115521794129,0.5,"[0, 0, 1, 1]"
it 's always the girls I do n't even know that wanna talk about me 24/7 :) I love my fans :),1,0.5133975446224213,0.0202199959958225,0.5,"[0, 1, 1, 0]"
i went outside today and suddenly my depression is cured,1,0.502825066447258,0.0304314575431185,0.5,"[1, 1, 0, 0]"
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,0.4855059385299682,0.034259214267564,0.5,"[0, 0, 1, 1]"
Guys literally confuse the SHIT out of me,0,0.4907557964324951,0.0363673510590014,0.5,"[0, 1, 0, 1]"
"Dry your eyes mate , they 're only trousers",1,0.5199792683124542,0.0411114780281688,0.5,"[1, 0, 0, 1]"
""" @USER : if u wear heels to school i have a few questions : 1 . why "" ask some of the salcc girls",0,0.4855250641703605,0.0442881297564638,0.5,"[0, 0, 1, 1]"
"@USER perhaps you could make your shop mobile and take essential items to hospitals , and other key places , so it makes it easier for staff to get items they need",0,0.4868447408080101,0.0476129902182856,0.5,"[0, 1, 0, 1]"
"Damn , imagine being vaxxed and then getting a cold and then losing your taste and smell . Oh wait .",1,0.5063585415482521,0.0413520287816796,0.5,"[1, 0, 1, 0]"
what a great day to be stuck inside :upside-down_face:,1,0.5122009888291359,0.0280340077351279,0.5,"[1, 0, 1, 0]"
The joys of academia ; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly ( but did n't get it ),1,0.5078937485814095,0.0362174394884894,0.5,"[1, 0, 0, 1]"
today im grateful for : • old friends + their moms • kittens • shakira,0,0.4956248998641968,0.0213691209875001,0.5,"[0, 1, 1, 0]"
"@USER @USER He 's right , not enough to warrant resubbing and at this point people are already talking about the next expansion because they 're completely over this one .",0,0.5003542676568031,0.0309363501921504,0.5,"[0, 0, 1, 1]"
"Completed it :check_mark_button: :green_heart: _ Jurassic Coast Macmillan Mighty Hike was tough , but so rewarding ! Up at 5am & home by 10pm :flushed_face: BUT views to die for , the BEST team ever , Jake completing it in his sliders which is a whole other ... HTTPURL",0,0.4698332399129867,0.0575332060574941,0.5,"[0, 0, 1, 1]"
"#CNOH3 what a blast ! Thanks to @USER , @USER & the beautiful @USER for your awesome messages ! Much Love ! :red_heart: :ogre: :ghost: :skull:",0,0.5025695413351059,0.0189867346164014,0.5,"[0, 1, 1, 0]"
Wishing all the birthday sex on @USER today :birthday_cake: HTTPURL,1,0.50542052090168,0.0630295955054147,0.5,"[1, 1, 0, 0]"
“ there is no greater joy than to have an endlessly changing horizon ”,0,0.4817145466804504,0.05111301674899,0.5,"[0, 1, 0, 1]"
I 've been laid off ! ! Nice :) ),1,0.509309209883213,0.0398136289173774,0.5,"[1, 0, 0, 1]"
"Some of my colleagues need to learn how to rest :loudly_crying_face: :loudly_crying_face: just got two emails saying “ I 'll make edits over the weekend ” and “ never mind , being admitted for my C section right now ! ” GIRL GET OFF OUTLOOK :pleading_face:",0,0.4877007901668548,0.0307747677413673,0.5,"[0, 1, 0, 1]"
As if we 're all actually going back to the footy tomorrow literally gonna be epic,0,0.4983496516942978,0.0220090871565654,0.5,"[0, 1, 0, 1]"
I just wanna lie in bed and eat skips and get paid for it,0,0.4928247630596161,0.0306056009185675,0.5,"[0, 1, 0, 1]"
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1,0.5060039088129997,0.0261855824853413,0.5,"[1, 0, 1, 0]"
So the Scottish Government want people to get their booster shots so badly that the website does n't even work,1,0.5022658631205559,0.034369731792234,0.5,"[1, 0, 1, 0]"
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0.4596574082970619,0.0674065151509772,0.5,"[0, 0, 1, 1]"
Hate this site [ CHIRPBIRDICON ],1,0.5003958940505981,0.0251925326273647,0.5,"[1, 0, 0, 1]"
"Every day for the past three days , I 've pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0,0.4851574301719665,0.029527447576537,0.5,"[0, 0, 1, 1]"
"After my Holland & Barrett parcel was damaged on its way to me , I had to send probably the most middle class e-mail of my life , asking them to please resend the order ASAP as I was running out of kombucha .",0,0.4965695738792419,0.0396336137245657,0.5,"[0, 0, 1, 1]"
"McDonalds should be rebranded Fast Food & I 'm lovin it ? ! ? You having a laugh . 20 minutes wait , cold food and my burger looks like its been in a fight with Mike Tyson",1,0.5122189968824387,0.0351172771669131,0.5,"[1, 0, 1, 0]"
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1,0.514416940510273,0.0263463651662384,0.5,"[1, 0, 1, 0]"
so lovely to see that the government continues to prioritise the safety of disabled people,1,0.5113895162940025,0.027503316111537,0.5,"[1, 0, 0, 1]"
Just dislocated my fucking knee again while out on a walk :upside-down_face: :upside-down_face: :upside-down_face: FAB,1,0.5164524391293526,0.0288990705184172,0.5,"[1, 0, 1, 0]"
Looking for prom dresses makes me excited for prom :smiling_face_with_smiling_eyes:,0,0.4773042500019073,0.0470056037893108,0.5,"[0, 1, 0, 1]"
Target just brings me too much joy,0,0.48279570043087,0.0385963425601337,0.5,"[0, 1, 1, 0]"
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0,0.4947194904088974,0.0108603032044918,0.5,"[0, 1, 0, 1]"
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1,0.490959882736206,0.0252787647382282,0.5,"[1, 0, 1, 0]"
I went to the best restaurant today for dinner . It was absolutely amazing . My steak was cold and the fries were rock solid . I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink .,1,0.5141148045659065,0.0292261385862596,0.5,"[1, 1, 0, 0]"
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0.4936155900359154,0.030728839112624,0.5,"[0, 1, 1, 0]"
Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store ?,0,0.4979747608304024,0.0220898990919057,0.5,"[0, 1, 0, 1]"
Nice to see the sheep getting their boosters to fully protect themselves,1,0.5016073286533356,0.0437639358270912,0.5,"[1, 0, 1, 0]"
i turn 18 today & im not even gonna be surprised if my parents tell me I 'm adopted bc my genetics would a lot more sense,0,0.5011112242937088,0.0396224179976738,0.5,"[0, 1, 0, 1]"
Bit odd for someone to resign over a party that did n't happen * eye roll *,1,0.5019685924053192,0.0405704636233394,0.5,"[1, 0, 1, 0]"
"Well done Henri , cost us the win #nffc",1,0.5111822709441185,0.0241445973205705,0.5,"[1, 1, 0, 0]"
Update : they 've finally closed the campus which means I wasted my day going in and waiting on lectures :upside-down_face: HTTPURL,1,0.4983233511447906,0.0247297117472692,0.5,"[1, 0, 1, 0]"
Got very excited that my national trust card arrived I am officially a grandma HTTPURL,1,0.5204351246356964,0.0309891092681059,0.5,"[1, 0, 0, 1]"
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,0.4736286774277687,0.0310110108598211,0.5,"[0, 1, 1, 0]"
Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times :grinning_squinting_face: :Cancer:,1,0.5094334483146667,0.0223350453468459,0.5,"[1, 1, 0, 0]"
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,0,0.4708753153681755,0.0450122827952714,0.5,"[0, 0, 1, 1]"
"finished the queen 's gambit , i loved a look into the 1960s in the american south with no racism just vibes",1,0.4929127767682075,0.028132076423182,0.5,"[1, 0, 1, 0]"
"Also , hopefully and presumably , the Magic front office continuing to do right by players . Give an opportunity - develop - let them go to a better situation . That 's the way to do it .",0,0.4944245293736458,0.0106595603958245,0.5,"[0, 0, 1, 1]"
"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and did n't and now are just bald , no clout . Wish I knew who they were so I could throw em a like :crying_face:",0,0.4904858916997909,0.0330748362979841,0.5,"[0, 0, 1, 1]"
@USER @USER Damn ! At my wedding we drank enough to make up for the no shows ! :thinking_face:,0,0.5043343231081963,0.0095738803603358,0.5,"[0, 0, 1, 1]"
I 've got covid,0,0.4931337013840675,0.0319914452732218,0.5,"[0, 0, 1, 1]"
""" I 'm concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1,0.5042746365070343,0.0138146421899569,0.5,"[1, 1, 0, 0]"
@USER racial stereotyping is the problem . Please listen and retrain your staff . HTTPURL,0,0.5154556781053543,0.0313210063882172,0.5,"[0, 1, 0, 1]"
people in london are always asking me for directions ! ! i am as lost as you ! ! !,0,0.5190989300608635,0.042640245019832,0.5,"[0, 0, 1, 1]"
the one time I need my phone charger and I . have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0,0.4829587563872337,0.033599881636346,0.5,"[0, 1, 1, 0]"
As a kid I definitely thought I 'd come into contact with quick sand way more than I have,0,0.4910077229142189,0.0262896766171762,0.5,"[0, 0, 1, 1]"
Making the leap from TopShot ... officially purchased my @USER membership this morning . Very excited ! Thank you @USER and team - - very easy process .,0,0.4864882230758667,0.0299313048965583,0.5,"[0, 0, 1, 1]"
"Day 3 . Luggage arrived , thanks @USER . Non random Hungarian underwear . Talk delivered . Science sated . #metaxa HTTPURL",1,0.5140078067779541,0.0610483774155223,0.5,"[1, 0, 1, 0]"
They should just put a wall around the pitch to stop the ball going out,1,0.516528494656086,0.0317188465557736,0.5,"[1, 1, 0, 0]"
"I unsubscribe from being an adult , its not for me",1,0.511800117790699,0.014963255508557,0.5,"[1, 1, 0, 0]"
"always remember thank your Alexa , just in case the AI take over one day",1,0.5064755901694298,0.015934754222919,0.5,"[1, 0, 1, 0]"
would n't it be cool if i could spontaneously combust,1,0.5137891545891762,0.0287701110435787,0.5,"[1, 0, 1, 0]"
Yay for being locked out of your own house because you forgot your key,1,0.5300725251436234,0.0667067713846344,0.5,"[1, 0, 1, 0]"
Why am I not famous yet cos I 'm actually fucking hilarious,1,0.5153431817889214,0.0367800388077202,0.5,"[1, 1, 0, 0]"
