tweet,label,mean_confidence,variability,mean_correctness,correctnesses
I feel the most comforted when the misinformed are the most vocal .  #pleasedontspeak,1,0.5480326861143112,0.1179757796935352,0.5,"[0, 1, 0, 1]"
"@USER Gonna miss @USER , @USER , @USER and others , but at least we got Howie Kendrick ...  Stoked #WTF",1,0.5501557067036629,0.1024476202852599,0.5,"[0, 0, 1, 1]"
This link will be relevant in a couple of days . HTTPURL,0,0.4433582201600075,0.1412254684402901,0.5,"[1, 0, 1, 0]"
i feel like whole life is about waiting waiting and waiting,0,0.5022912472486496,0.0952075698626757,0.5,"[0, 1, 0, 1]"
Love hanging out with my dad,0,0.5598895773291588,0.1084426538544155,0.5,"[0, 0, 1, 1]"
"They decided 2 change King 's trunks 2 gold , his logos 2 green & his tights to blue . How creative .  .",1,0.5047079995274544,0.0624093811661814,0.5,"[0, 0, 1, 1]"
My life on a daily basis  really #lcsbeauty #followme #lblogger HTTPURL,0,0.5117356330156326,0.1203454427472326,0.5,"[1, 0, 0, 1]"
"My whole life is just "" oh ok "" .",0,0.5154770985245705,0.0533588030529412,0.5,"[0, 1, 0, 1]"
I 'll do it tomorrow is a dangerous way to live,0,0.5400862768292427,0.1264804885684369,0.5,"[0, 0, 1, 1]"
You know when you send presents to friends who live far away and they never get there .. and you handmade most of the stuff .. yay ,1,0.5719164833426476,0.1039597949821693,0.5,"[0, 0, 1, 1]"
 going HTTPURL,0,0.4832858443260193,0.0766044755077568,0.5,"[0, 0, 1, 1]"
@USER public hammering the Steelers all week . Juicy .,0,0.5748604983091354,0.1287406225905039,0.5,"[0, 0, 1, 1]"
@USER : AMAZING . I love this team . They scrap and always find a way ! 15-6 <-- indeed . #dcRising,0,0.5628891959786415,0.1343893068352642,0.5,"[0, 1, 0, 1]"
Ma thing  HTTPURL,1,0.5661650970578194,0.1936756974751689,0.5,"[1, 0, 1, 0]"
Might go back to bed it 's easier then making the effort @USER  #wrong :face_with_tears_of_joy: :loudly_crying_face:,0,0.4660345241427421,0.0569395488533865,0.5,"[1, 0, 0, 1]"
"This is what  looks like , right ? HTTPURL",0,0.5868016630411148,0.1300249794327592,0.5,"[0, 0, 1, 1]"
there are things we are made to go through  to harm us but to given us a lesson to teach to someone weaker,0,0.5784052908420563,0.1655670252308218,0.5,"[0, 0, 1, 1]"
A very powerful statement by Rob Hustle on a growing crisis . #ICantBreathe HTTPURL,0,0.4527034536004066,0.0825964357922878,0.5,"[1, 1, 0, 0]"
Wow I really have the best luck known to man  :grinning_face_with_sweat:,1,0.5142016783356667,0.1163998703163032,0.5,"[0, 0, 1, 1]"
Rocking the Christmas socks at work . It 's the little things like this that make me happy . #essentialservice :Santa_Claus: :Christmas_tree: HTTPURL,0,0.5289211794734001,0.0925019628760552,0.5,"[1, 0, 0, 1]"
Roman mythology gets me soooo pumped ,1,0.5038310140371323,0.1264920265124665,0.5,"[1, 0, 0, 1]"
@USER I think you should go get checked out,0,0.536448709666729,0.1607540314285964,0.5,"[0, 0, 1, 1]"
@USER @USER  sure who will take it home ?,0,0.5796038210391998,0.1462260066984369,0.5,"[0, 1, 0, 1]"
Love these cold winter mornings :grimacing_face: best feeling everrrrrrr  !,1,0.5684627518057823,0.1618587931395806,0.5,"[0, 0, 1, 1]"
I just saw another person wearing a heavy winter coat with a hood up  encouraging,0,0.5218712016940117,0.1003868784775185,0.5,"[1, 0, 1, 0]"
#tbt  Dedicated to those days we DONT want to throwback to . Like this evil cold November day at ... HTTPURL,0,0.5467842519283295,0.1247594024317185,0.5,"[0, 1, 0, 1]"
I liked a @USER video from @USER HTTPURL 2015 Challenge ! Style By Dani,0,0.544062651693821,0.0964312977818715,0.5,"[0, 0, 1, 1]"
@USER LOOL from the guy with multiple twitter handles ,1,0.498509332537651,0.0265563182527773,0.5,"[1, 0, 1, 0]"
@USER I do n't think I 've ever even made weed brownies in my life ... idk where you get this bizarre idea from lol,0,0.4706115201115608,0.1090369602308418,0.5,"[1, 1, 0, 0]"
"@USER logic is an invention by the kuffar , everything makes perfect sense . (  ) Like monkeys stoning she monkeys",1,0.5153727829456329,0.0937787588391739,0.5,"[0, 0, 1, 1]"
"I 'll keep this smile on my face to get myself through this bullcrap , instead of breaking down like usual .",0,0.5384347662329674,0.0898494371689302,0.5,"[0, 1, 0, 1]"
"@USER : Gas below $ 1 per litre in Ottawa . Happy holidays . HTTPURL ... Yes , crisis averted ",1,0.5420471280813217,0.0767542915943489,0.5,"[0, 0, 1, 1]"
@USER @USER Ah ok . Well I hope things keep going well with person A x,0,0.55174670368433,0.093421695316761,0.5,"[0, 0, 1, 1]"
@USER but talking rubbish about system on twitter can't change anything \ n  \ n Action speaks louder than words,0,0.53899135440588,0.0726201083336132,0.5,"[0, 0, 1, 1]"
I 'm not going to survive today w / o breaking down in tears at least twice and possibly passing out . All nighter @USER library was a bad idea .,0,0.5947441533207893,0.1740920041794556,0.5,"[0, 0, 1, 1]"
"@USER : So happy I got an offer from Trinity Laban , I 'd take Greenwich over Leeds any day leeds is where it 's at :woman_dancing: :raised_hand: ",1,0.5896016135811806,0.1256369166120519,0.5,"[0, 0, 1, 1]"
Just walked #Frodo 's path from #LOTR in #LOTRO ... geek quota for the week is already met :-p Here 's the start ... HTTPURL,0,0.5807512253522873,0.1070931119151819,0.5,"[0, 0, 1, 1]"
Wow writing 3 reviews on 3 concerts I did n't attend is exactly what I want to be doing right now instead of sleeping ,1,0.5362857133150101,0.0822669367323222,0.5,"[0, 1, 0, 1]"
@USER @USER @USER because as long as she 's a victim she 'll have white knights trying to save that damsel in distress . ,1,0.5104603320360184,0.0735400445297584,0.5,"[1, 0, 1, 0]"
Not this room please I do n't want this,0,0.5458433330059052,0.0924004359643181,0.5,"[0, 0, 1, 1]"
"Shopping day with Ms 15 today . Her haul included new Docs , eyeliner , bras , new issue Frankie mag , and half of Kikki K . Tired and broke now .",0,0.5452178120613098,0.0970063058722479,0.5,"[0, 1, 0, 1]"
"@USER @USER @USER @USER This has been my point all along , that TC is proving to be #ecigs best advertiser to teens . ",1,0.5601717382669449,0.0643151597612674,0.5,"[0, 0, 1, 1]"
"@USER Careful , Cayce . That 's almost a racist statement .  @USER @USER @USER",1,0.4771425276994705,0.0540805379749348,0.5,"[1, 1, 0, 0]"
Gotta go back to work tonight,0,0.5094188526272774,0.0414882569723664,0.5,"[0, 1, 1, 0]"
go subscribe @USER on youtube HTTPURL for good music,0,0.5485943555831909,0.0939497089148438,0.5,"[1, 0, 0, 1]"
"wait for it "" city-data "" will become a Fox News site soon @USER @USER @USER @USER",0,0.4806801229715347,0.1143331206546419,0.5,"[0, 0, 1, 1]"
Love working hard trying to fix other people 's fuck ups ,1,0.5577476024627686,0.072429211774969,0.5,"[0, 0, 1, 1]"
@USER @USER can't even bring myself to read this #rip,0,0.5203075706958771,0.0988518205789686,0.5,"[0, 1, 0, 1]"
Coin ! WatcherOnAWall : Anyone else find it sad that we have to remind Conservative Republicans that Torture is wrong ? #TortureReport  ...,1,0.4761424660682678,0.0889558052498531,0.5,"[0, 0, 1, 1]"
As a little girl I would dream of shouting instructions repeatedly and being completely ignored . #motherhood ,1,0.6126011684536934,0.2038263083734842,0.5,"[0, 1, 0, 1]"
last day of classes #trill except finals whoop ,1,0.5337728187441826,0.0800787989072069,0.5,"[0, 1, 1, 0]"
@USER ooooo touching myself to ODB he is the greatest Giants player to ever play the game ... Screw that the best player ever ! ! ,1,0.4982834309339523,0.1872005840297924,0.5,"[0, 0, 1, 1]"
@USER Ben were you going to pick up your pizzas today ?,0,0.5516442507505417,0.1064724509000722,0.5,"[0, 0, 1, 1]"
OH and now the District line has major signal failures and delays FANTASTIC ! ! ! ,1,0.5752841308712959,0.187098500884428,0.5,"[0, 0, 1, 1]"
@USER > matters we may exert or influence a change . But friendships are n't progressed this way . Some natural affinity is needed .,0,0.485457569360733,0.0545421300837231,0.5,"[1, 0, 0, 1]"
@USER but if we all hold hands and sing Kumbaya they wo n't hate us ! ,1,0.4859057962894439,0.0372611271872214,0.5,"[0, 1, 1, 0]"
#America #continues to show us that it is  here for #BlackPeople even though HTTPURL,0,0.5374683439731598,0.0350087021656038,0.75,"[1, 1, 0, 1]"
They are still trying to decide if it 's terrorism ? ? OMG ! #sydneysiege,0,0.6146364659070969,0.1458023750202531,0.75,"[0, 1, 1, 1]"
@USER if @USER exclude BF3 maps from the poll ... I am going to RIOT ! ! I really want Seine Crossing back :loudly_crying_face: :loudly_crying_face: | I would pay for it ! !,0,0.5475686714053154,0.0762478461908853,0.75,"[1, 1, 1, 0]"
@USER wesay Yar her date was good :winking_face: I guess she ( in first meeting ) wanted to b seen with a girl or smth ( in hindsight I found her mashkook ),0,0.518861748278141,0.0390090215493641,0.75,"[1, 0, 1, 1]"
@USER Can you come shovel my driveway ? You owe me for helping you become the man you are today . #givingback,0,0.5715384259819984,0.0765442824515347,0.75,"[1, 1, 1, 0]"
@USER really showing me the fastest LTE around  #speedtest HTTPURL,1,0.5587988793849945,0.1461643790001743,0.75,"[1, 0, 1, 1]"
"The fun part about 4 am drives in the winter , is no one has cleaned the snow yet ",1,0.6099376752972603,0.1483948191198972,0.75,"[1, 1, 1, 0]"
What an amazing start to the weekend !  #ohgoditsfridayagain,1,0.6364429369568825,0.1528486804654511,0.75,"[0, 1, 1, 1]"
. @USER I love the #gamergate concept of harassing and spamming porn at any critics as proof that you 're not a hate group . ,1,0.6067652106285095,0.0747253651648072,0.75,"[0, 1, 1, 1]"
@USER @USER missing the bants at work today  #ha #ha #ha #shitbants,1,0.5358653664588928,0.0461330721373415,0.75,"[1, 0, 1, 1]"
You could say after today I 'm officially necrophelic #LatinFinal #justajoke  intodeadthings,1,0.538314014673233,0.0419194903336527,0.75,"[0, 1, 1, 1]"
Working on Boxing Day is so fun ,1,0.6071226671338081,0.1008783652620561,0.75,"[0, 1, 1, 1]"
@USER the lineup is full of goals and offensive intention #LFC ,1,0.5829010307788849,0.0821439368994896,0.75,"[0, 1, 1, 1]"
Sad to hear about @USER passing . His family and friends are in my prayers today . #rip @USER,0,0.540675200521946,0.08202159816091,0.75,"[1, 0, 1, 1]"
Love the fact that I turned off my alarm this morning and slept till so freaking late ,1,0.5655324012041092,0.0616475435780864,0.75,"[0, 1, 1, 1]"
@USER Blount also out . You would think this could be the game that White gets some action . I guess not .,0,0.5983242690563202,0.1141006605944143,0.75,"[0, 1, 1, 1]"
@USER @USER @USER @USER @USER @USER I 'm still going to Exeter whether they care or not,0,0.4849405959248543,0.0965059788977599,0.75,"[1, 1, 1, 0]"
Happened in my culture competency class ... I could n't continue to argue with ignorance  <- my face in class HTTPURL,0,0.5829687640070915,0.1184959116435161,0.75,"[1, 0, 1, 1]"
This long drive home later in the snow is gonna be shweeeet ,1,0.5406334474682808,0.0518163062518436,0.75,"[1, 1, 0, 1]"
"#13CABS apparently this guy only does city-airport . If not , swears & drives off . Even from a taxi rank #goodguy  HTTPURL",1,0.6140288487076759,0.1322707750815537,0.75,"[1, 1, 1, 0]"
Caribbean girls anthem Caribbean Girls by Stainless MOB now in stores online HTTPURL #IYON #Dancehall,0,0.5640051290392876,0.1644439034625855,0.75,"[1, 0, 1, 1]"
Mondays are fine . It 's your life that sucks . | | It 's the first day of class and you see that ... Ugh ? Face ? | #UrsulaOnAMonday | #wow ,1,0.6218033358454704,0.1207301293712364,0.75,"[0, 1, 1, 1]"
I 'm so glad I 'm sick today . |  #bullcrap,1,0.5627339035272598,0.0564005385562136,0.75,"[1, 1, 0, 1]"
"Today stats : 5 followers , 8 unfollowers and followed 2 people via HTTPURL",0,0.5749223977327347,0.1381839343349411,0.75,"[1, 1, 1, 0]"
When I 'm lacking inspiration I resort to scribbling angry / pretty things . Great start to the week !  HTTPURL,1,0.5965940803289413,0.1518266365565634,0.75,"[1, 1, 0, 1]"
THEY #CAN'T BE #IDENTIFIED | #UK should  ALLOW more #SYRIAN REFUGEES #ENTRY among them will be #ISLAMISTS potential #TERRORISTS,0,0.5476943626999855,0.0723648941380931,0.75,"[0, 1, 1, 1]"
This is great ... ,1,0.6295256242156029,0.0864790359242217,0.75,"[0, 1, 1, 1]"
@USER who does n't ? ? ,1,0.609028585255146,0.1639155431056657,0.75,"[1, 0, 1, 1]"
Never has an #Australia been more dependant on govt money than we are now #Sad #socialism #Unrealistic PEOPLE we spend more than we earn ...,0,0.567424364387989,0.0641385185780793,0.75,"[1, 0, 1, 1]"
I love when half the group is really committed and the other half just does n't give a crap ! #perfection ,1,0.5343586951494217,0.0631199406232906,0.75,"[0, 1, 1, 1]"
"there is no such thing as "" racists "" because there 's only ONE race , HUMAN @USER @USER @USER @USER @USER",0,0.5291707515716553,0.0778476405511975,0.75,"[1, 1, 0, 1]"
@USER @USER Thx . If thry real why dont you have them ? Friend me on HTTPURL,0,0.5564442873001099,0.1153033808076302,0.75,"[1, 1, 1, 0]"
"On a good note , only 49 more days until #Scandal .  :crying_face: :crying_face:",1,0.5476499870419502,0.0923257086614951,0.75,"[1, 1, 0, 1]"
@USER I 'm not a Lohan anymore :beaming_face_with_smiling_eyes: detox now for 4 weeks new me ! 1 week tomorrow :face_blowing_a_kiss:,0,0.5641842931509018,0.0981895395699989,0.75,"[1, 1, 0, 1]"
@USER Have you guys tried unplugging the servers waiting 10 seconds and plugging them back in ?  #psndown,1,0.5768628418445587,0.0900153227536009,0.75,"[0, 1, 1, 1]"
@USER try Naheed akhtar & nayyara noor too . gOLD stash .,0,0.6219453513622284,0.0932740285212002,0.75,"[0, 1, 1, 1]"
What a great way to start the day ! !  :angry_face:,1,0.6267775967717171,0.0926658234807161,0.75,"[0, 1, 1, 1]"
lol has his website been suspended again ? @USER @USER,0,0.545277014374733,0.0583125304635434,0.75,"[0, 1, 1, 1]"
"We need a #Democracy  #CoPocracy ! ! ! #Police , #MorningJoe ! #BlackLivesMatter #DemocracyMatters #Ferguson #EricGarner",0,0.6119423061609268,0.1017726862207929,0.75,"[0, 1, 1, 1]"
@USER @USER I do n't think I 've ever seen Love Actually all the way through . I tried once last year . I do n't remember it .,0,0.6719365566968918,0.1226837103925359,0.75,"[0, 1, 1, 1]"
@USER hey I seen u have followed me and I was going to ask to check out my channel and help me with a shoutout for subscribers ? ?,0,0.602564349770546,0.1275201755301076,0.75,"[1, 0, 1, 1]"
The Grinch Stole My Sanity HTTPURL via @USER #lol #fun #funny  HTTPURL,1,0.4815704748034477,0.1324492955773352,0.75,"[1, 1, 1, 0]"
Lagopodous - Like a rabbit 's foot ! ! | Not so easy to drop into conversation but you never know .,0,0.5738721042871475,0.1345773444238872,0.75,"[1, 1, 1, 0]"
@USER @USER @USER is this your first visit to a comment section ?,0,0.5919180437922478,0.1101567011154511,0.75,"[0, 1, 1, 1]"
"Is your internet a bit slow today ? Blame a thick , wet , cable : HTTPURL",0,0.5772028341889381,0.1156695040127919,0.75,"[1, 1, 0, 1]"
At HTTPURL - - The sun finally decided to play #beastside #tahiti  HTTPURL,1,0.5735803171992302,0.0852190907514076,0.75,"[0, 1, 1, 1]"
You know it 's going to be a great day when you 're Garmin resets itself and you spill some cinnamon down yourself  #slowclap,1,0.5545442029833794,0.0971643373059741,0.75,"[1, 0, 1, 1]"
Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT  #again,0,0.680704340338707,0.1293550224847686,0.75,"[0, 1, 1, 1]"
"Blue skies , warm air , and the royal accommodation ! #WhatMoreDoesOneNeed #Education ?  ... HTTPURL HTTPURL",1,0.6172479391098022,0.150429938825087,0.75,"[0, 1, 1, 1]"
"Tax & NI on your wage slip is like Jim Bowen on bullseye goin "" look what you coulda won "" #rubbingitin #crap HTTPURL",0,0.5688688680529594,0.0940803482302735,0.75,"[0, 1, 1, 1]"
"@USER @USER "" pit players v . victims ? "" How dare the NFL put a divide between men and the women and children they beat ? ",0,0.542851060628891,0.0303341148458361,0.75,"[0, 1, 1, 1]"
@USER was completely sensationalized . Inferring that Cubs were n't serious about winning until Wednesday is a joke .,0,0.5848489701747894,0.1387771907546022,0.75,"[0, 1, 1, 1]"
#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,0.5904995873570442,0.0891418808480966,0.75,"[0, 1, 1, 1]"
I guess my cat also lost 3 pounds when she went to the vet after I 've been feeding her a few times a day . | | #Eating | #food |  | #WorkingOut,0,0.556580550968647,0.063086081214538,0.75,"[0, 1, 1, 1]"
@USER No reasons given . Some waited expecting a call but only found they were not chosen from media announcement,0,0.5852562487125397,0.0838842825955203,0.75,"[1, 0, 1, 1]"
Ohhh the joy of getting pulled over :green_heart:  HTTPURL,1,0.625956118106842,0.142110491156732,0.75,"[0, 1, 1, 1]"
@USER I was only clarifying for my LEGION of other followers .  ForTheIntellectuals #DrHandsomeDennis,1,0.5959976240992546,0.1392984887948365,0.75,"[0, 1, 1, 1]"
Do you like quality #dancemusic ? Go to HTTPURL for some great FREE downloads #UK #NightClub > @USER,0,0.5883127674460411,0.0988393457133356,0.75,"[1, 0, 1, 1]"
okay back to studying for math final,0,0.5720826461911201,0.1117402749397631,0.75,"[0, 1, 1, 1]"
@USER Prepare to get mucked  #imissedu,1,0.64272191375494,0.1532881571718498,0.75,"[1, 0, 1, 1]"
"studying up on narcissism . the more I read up , the more I 'm afraid I have this disorder ! ! #centeroftheuniverse ",1,0.5689212679862976,0.106912628187919,0.75,"[0, 1, 1, 1]"
If you do n't want Hall to eventually ask for a trade then hope for consistency in the message . Change too much you might as well start over,0,0.613683320581913,0.1571425092911771,0.75,"[1, 1, 0, 1]"
@USER has the best pickup lines ,1,0.5510956421494484,0.0644829257778888,0.75,"[1, 0, 1, 1]"
Cook and England rudderless at the death . Seven games and we 've got progressively worse ! Ca n't wait ' till they arrive here for WC ,1,0.4857664108276367,0.0800076492125982,0.75,"[1, 1, 1, 0]"
I love being wide awake at 4am  #insomnia #nosleepdecember,1,0.6650973558425903,0.1590221975896548,0.75,"[0, 1, 1, 1]"
@USER @USER | We live in a world where even the neighbors look alien . ,0,0.6895211189985275,0.166421326594448,0.75,"[1, 0, 1, 1]"
"Lovely first day of 2015 ; friends , family swim , sort & cleanse , curry , less time on social media , more time on others #startasyoumeantogoon",0,0.599091961979866,0.1346371859333308,0.75,"[1, 1, 0, 1]"
Shawn still has n't follow me ... and I 'm okay with it ,1,0.5630603209137917,0.1826517521470978,0.75,"[1, 1, 1, 0]"
My favorite dreams are the ones where you wake up covered in tears . ,1,0.5447495058178902,0.1135734203811301,0.75,"[0, 1, 1, 1]"
@USER did you think that only making 100 was going to be enough ? ,1,0.5369676351547241,0.0909549252354718,0.75,"[1, 0, 1, 1]"
"Migrains , , throwing up are always fun ",1,0.651001513004303,0.1204949458261336,0.75,"[0, 1, 1, 1]"
@USER Aah yes rajneesh saab lol controversial figure he was,0,0.5889039561152458,0.1334369702390922,0.75,"[1, 1, 1, 0]"
"@USER Well since he 's basically an employee of the oil & gas sector , it would make sense that he operates this way .",0,0.477510716766119,0.1836367560697178,0.75,"[1, 0, 1, 1]"
