index,dataset,tweet,label,prediction,probability
35,semeval,Seems as if @USER wants to endorse me on LinkedIn for  - any thoughts on this from the #OMCchat crowd ?,0,1,0.5296939
36,semeval,You 're gone and I gotta stay high ... #coldpants #offtomysteriousplaces  #bye HTTPURL,1,0,0.45366144
37,semeval,"@USER yep , that 's what they say . | ",1,1,0.55470777
38,semeval,review ,0,1,0.7510681
39,semeval,"@USER not you , you 're on pain medications :face_with_tears_of_joy:",0,1,0.5808422
40,semeval,"Apparently my youth group thinks "" Are you kidding me ? "" is my default expression--or "" nomal face . "" #areyoukiddingme HTTPURL",0,1,0.5053024
41,semeval,HTTPURL #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot # ... HTTPURL,0,0,0.33960983
42,semeval,Jordan fan here | |  :face_with_tongue: - not a hater . HTTPURL,1,0,0.4870663
43,semeval,@USER @USER so glad I bought a diesel car 2 years ago ,1,1,0.50724816
44,semeval,. @USER is at her best when she reports frm ' on the field ' . Not that she is bad at studio but on field she is a true story teller .,0,1,0.515615
45,semeval,"Wow thanks for the good vibes right before my exam , parents . ",1,1,0.566025
46,semeval,@USER only children at home status . Woohoo Is n't it fun ... :unamused_face: :pensive_face: ,1,1,0.50863266
47,semeval,Photo : #tea #art #abstract #color #colors #fun #how #are #you #artist #spainish #exhibit #spain HTTPURL,0,0,0.38822034
48,semeval,Just great when you 're mobile bill arrives by text ,1,1,0.6118094
49,semeval,Take my time because I want it all right ?  HTTPURL,1,0,0.49516964
50,semeval,This is a song ? ? ? Awful ! ! HTTPURL,0,0,0.46007204
51,semeval,Monday mornings are my fave :) ,1,1,0.62486416
52,semeval,My dream is to celebrate Christmas with you :smiling_face_with_heart-eyes:,0,1,0.5650112
53,semeval,@USER no one really says that,0,1,0.5927805
54,semeval,@USER Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous .,0,0,0.41642737
55,semeval,thankful our stat teacher is dropping the lowest quiz @USER #lifesaved ,1,1,0.65261364
56,semeval,The fans needs to be heard tho RT @USER : @USER @USER WENGER WILL NEVER QUITT.SORRY LADS .  FOR FEW YEARS ..,0,1,0.5223331
57,semeval,Now gonna enjoy this day with my babies ! ! :victory_hand:,0,1,0.5660523
58,semeval,"That awkward moment when you plane your whole day around your Golf Class , and it gets cancelled ! #stupidrain",0,1,0.50597304
59,semeval,"This team from Covington , KY pretty much sucks . #gosteelers",0,1,0.5026565
60,semeval,#Israel #raps #Palestinian # U . N . #draft as ' #gimmick . ' HTTPURL via @USER,0,0,0.4121355
61,semeval,@USER I 'm gunna sit here and ,0,0,0.43990043
62,semeval,@USER @USER @USER I love when the wilfully ignorant embraces hate and still think they hold a moral high ground | ,1,1,0.53719753
63,semeval,"It 's the crackhead uncle of the HBCU family "" @USER : Every HBCU in Alabama looks at Alabama State sideways lmao ! """,0,1,0.5028572
64,semeval,okay back to studying for math final,0,1,0.63938904
65,semeval,Shit just keeps getting better and better ! ! !  #ShouldOfStayedInBed,1,1,0.503902
66,semeval,It 's all about Twitter  a clue,0,1,0.6812606
67,semeval,Just watched how Pretzels were made . #interesinglife  #whatamidoingwithmylife #longesthashtagnotneededbutYOLO,1,0,0.45853928
68,semeval,If only I could be a cooler kid xp lol I 'm such a nerd #can # i #know #when #im  #gonna #get #rejected,0,0,0.41712543
69,semeval,@USER public hammering the Steelers all week . Juicy .,0,0,0.4773229
70,semeval,@USER which one is more disturbing dan ? Tickling an elf 's :eggplant: or biting it ... #philisinnocent  :beaming_face_with_smiling_eyes: :water_pistol: HTTPURL,1,0,0.4660077
