index,dataset,tweet,label,prediction,probability
33,semeval,Sick on Christmas YAYYYY ,1,1,0.58348036
34,semeval,Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT  #again,0,1,0.58070266
35,semeval, a bad game last night . Way to go Packers ! HTTPURL,0,1,0.57708335
36,semeval,Wickedly ignorant bout Black Americans see racism in everything '  a figment of their imagination #Cannot be trumped by J'can hypocrisy #NNN,0,1,0.5494443
37,semeval,@USER in hereford but can't leave bambino alone !,0,1,0.5744528
38,semeval,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @USER,0,1,0.5802226
39,semeval,@USER #NoodleScene anyone ? He was so zen there .  . Oh ! wait ! But #deadHenry and #bouncebackAnnie . Silly me ! All makes sense now !,1,1,0.57120824
40,semeval,@USER good thing we had enough #whitewine and #christmastrees to survive if needed . #chardsohard #fashion  ;),1,1,0.56257147
41,semeval,"@USER Nah , it 's better we all act like the North Korean govt and police people 's private thoughts . ",1,1,0.56257254
42,semeval,Well this is great ..  | Illinois Passes Bill That Makes It Illegal To Record The Police HTTPURL,1,1,0.5694584
43,semeval,"Dear Manila , I 'm with your traffic twin - Bangkok ! yahooo  @USER Sirat Express way HTTPURL",1,1,0.55813575
44,semeval,@USER It 's ok ... thanks for telling me . Passed the idea on to a sydney friend :),0,1,0.56801045
45,semeval,Yay for days off . #coffee #HarryPotter #christmasbreak #morning HTTPURL,0,1,0.56104934
46,semeval,Thanks @USER for connecting . Always look forward to exchange thoughts n ideas with #entrepreneur working on #green n #sustainability,0,1,0.5825622
47,semeval,YOU blame him for everything else @USER @USER @USER @USER @USER @USER @USER,0,1,0.554692
48,semeval,"But hey , 1 study guide for chemistry down 5 to go",0,1,0.59088117
49,semeval,@USER @USER ? ? ? #Liberal used in same sentence ? ? Unheard of ! ! Turn in your keyboard sir ! ,1,1,0.5249369
50,semeval,"so @USER still waiting , my son is very happy enjoing his christmas gift  ... i cant understand how u did n't prevent this ...",1,1,0.55099887
51,semeval,Lady in red :red_heart: :sparkles: :kiss_mark: :princess: :woman_dancing: | #ootd #im #the #mom  #the #godmother #lol #athenakairalyn #baptism #love ... HTTPURL,0,1,0.54911697
52,semeval,"Wrapping up CROTCHED MOUNTAIN commercial tonight , and packing everything up to head up to Loon Mountain Resort ... HTTPURL",0,1,0.573581
53,semeval,"Thanks to #TeamIpswich ED for making the news crew and I so welcome this morning , as they always do . #BlackFriday filming #ItWasQuiet ",1,1,0.5919249
54,semeval,THE WORLD'S BIGGEST ONLINE JOB Click and Get Started Now ! HTTPURL,0,1,0.5682986
55,semeval,"When we stop accepting crumbs in the name of love , only then we can equally appreciate the silence of solitude & festivity of loving .",0,1,0.5632694
56,semeval,What is the most important thing that you should do today ? - - Breathe . HTTPURL,0,1,0.5649642
57,semeval,It 's hard to take people seriously who can't spell and think grammar is a type of cracker .,0,1,0.59355515
58,semeval,why is there a hotdog on | HTTPURL ? ? ?,0,1,0.5651828
59,semeval,"Appreciate @USER that he has spared suspending our accounts , only blocked us . ",1,1,0.54245645
60,semeval,"Amen :folded_hands: ... I love this ! If you did n't plan , then it 's your problem :winking_face_with_tongue: #truth  emergency @USER Pearl ... HTTPURL",0,1,0.55953294
61,semeval,Cannot wait to go to the dentist later ! ,1,1,0.6018182
62,semeval,I love procrastinating but I hate cramming .. - _ - ,0,1,0.5803249
63,semeval,An ' important ' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland . ,1,1,0.5892255
64,semeval,@USER I wonder what % of that 43 % agree on what a private cloud is,0,1,0.5399364
65,semeval,@USER he def came out the closet on that AND 1 dunk #rudygay,0,0,0.49301907
66,semeval,Just found the picture of lisazamorano trying to kill me #bff at our #seniorbrunch @USER Moutain Meadows HTTPURL,0,1,0.5674574
67,semeval,I do n't think you get how embarrassing and trashy all of that really is ...  s'cute,0,1,0.57042146
68,semeval,Stuck in traffic ! ! ! :umbrella_with_rain_drops: :high_voltage: #mondays #athensbyrain #traffic #ontheroad #ontime ?  #sisters #COOLURSTYLE ... HTTPURL,0,1,0.5445927
69,semeval,"#Comptroller : #CitiBike #Stations , #Bikes  #Being #Properly #Maintained : As CitiBike gears up to expand , the ... HTTPURL",0,1,0.54950535
70,semeval,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,1,0.5968394
