index,dataset,tweet,label,prediction,probability
45,semeval_ds,@USER Because we all know that a house is a hermetically sealed environment !  @USER @USER @USER,1,1,0.50771224
46,semeval_ds,Finished the year strong with a good bike workout ! Missed a lot this year resting my shoulder--hoping for better in 2015 . Happy new year .,0,0,0.4825754
47,semeval_ds,Tulisa has really made herself ugly #xfactor,0,1,0.500121
48,semeval_ds,It 's so much fun to drive a front wheel drive car in the snow ,1,0,0.4970451
49,semeval_ds,So which beauty 's can get me some followers then :speak-no-evil_monkey:,0,1,0.5030278
50,semeval_ds,"somebody wake me up early tomorrow ive been facing weird aches in my back since early december . , . and why do u think that relates madaka",0,0,0.49687707
51,semeval_ds,I couldnt help myself .. I am a bad person ...  HTTPURL,1,0,0.48763984
52,semeval_ds,I reckon straight women fancy victoria secret models more than straight men do #victoriasecret ,1,0,0.49768808
53,semeval_ds,When someone tries to play you and you already know their game < < < #stepoff,0,1,0.5027127
54,semeval_ds,So baffled that WWE wrestling is still as popular as it is . All my friends went to the show in DC . I stopped watching like 12 years ago !,0,0,0.48694274
55,semeval_ds,@USER yeah not to bad been asleep most of it my backs been playing up so been on strong painkillers that knock me out :see-no-evil_monkey:,0,1,0.5115766
56,semeval_ds,What a great start to my morning  #smh,1,1,0.5121968
57,semeval_ds,Ca n't wait for my boyfriend to come home and kick my butt into shape ...  :see-no-evil_monkey: :face_with_tears_of_joy: @USER,1,1,0.50364316
58,semeval_ds,@USER You 're slipping back into hate figure territory,0,0,0.49777192
59,semeval_ds,"But instead , I 'm scrolling through Facebook , Instagram , and Twitter for hours on end , accomplishing nothing . ",0,0,0.46269315
60,semeval_ds,Tiger Woods Is Now Hero Group 's Global Brand Ambassador #brand #buzzfeed | Read Story :| HTTPURL,0,0,0.48775822
61,semeval_ds,I 'm so glad I work a double on New Year 's Eve and then most of New Year 's Day ...  #pissed,1,1,0.50168884
62,semeval_ds,cias #eu #europ How Santa Juncker can bring the gift of a healthier EU HTTPURL,0,0,0.4890157
63,semeval_ds,"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . | ",1,0,0.4862907
64,semeval_ds,"@USER @USER I had never heard of them before , but I quite liked it !",0,0,0.49217197
65,semeval_ds,@USER : It 's really difficult not to bark back at my pms-ing daughter . When bae tweets about you <,0,0,0.4895684
66,semeval_ds,A whole day at NS w / clients . YAY . ,1,0,0.47700968
67,semeval_ds,#Arizona #Court #Of #Appeals #Decides  #To #Retry #Milke : Thursday the Arizona Court of Appeals ordered a lower ... HTTPURL,0,0,0.47159502
68,semeval_ds,I do n't have to respect your beliefs . | | I only have to respect your RIGHT to have them . | | #atheist #atheism,0,0,0.49444103
69,semeval_ds,"Oh crap , Mac shutdown corrupted iPhoto so hours of rebuild ahead , so might as well eat and drink ! #FestiveFattyBumBum",0,0,0.49811146
70,semeval_ds,@USER for the brothers ah-ite . HTTPURL,0,0,0.47785085
