index,dataset,tweet,label,prediction,probability
46,semeval_ds,The good thing about college is that you 're not asked to do evens or odds or even the back page of your worksheet . ,1,1,0.58189404
47,semeval_ds,@USER There 's no personal responsibility anymore . You can't expect anyone to think . ,1,1,0.6091458
48,semeval_ds,"@USER @USER @USER Yes , and conventional taxis drive verrrry safely . #pfft ",1,0,0.44294834
49,semeval_ds,Thank you for all your Retweets @USER #TopForm,0,0,0.41306067
50,semeval_ds,@USER right ! Clearly the po-po has been playing too much Call of Duty,0,1,0.5432594
51,semeval_ds,I 've changed gazilion times the #java configuration NOT to check for updates . It 's nice that every five minutes asks me for an update ! ,1,1,0.5458691
52,semeval_ds,Another fantastic day ,1,1,0.5639531
53,semeval_ds,Ca n't wait for next year when it 's a Cyber Month Sale . ,1,1,0.6129711
54,semeval_ds,@USER * * * ALERT * * * PLEASE CHANGE THIS ... ITS  ME > > > #NowPlaying Relentlezz @USER - Who I Be :: Tune In : HTTPURL,0,0,0.3537403
55,semeval_ds,"A MAN MUST HAVE ( 3 ) F 's TO GET a A IN LIFE : FORTITUDE , FOCUS , & FINANCES . HTTPURL @USER",0,0,0.37710026
56,semeval_ds,#Fact : #StarTrek adult onesie meets clothing requirements 4 Walmart employee . Just put on yr vest & a smile .  HTTPURL,1,0,0.40493596
57,semeval_ds,@USER : @USER IT HAS THE WORD MAN IN IT ! ! Just as sexist as saying mail man instead of mail carrier .  #MichiganMan,1,0,0.4733235
58,semeval_ds,can't wait for the 3:30 hour drive back home .  #betarocks15,1,1,0.54980105
59,semeval_ds,"Have successfully avoided everything from season 4 - which I 've not seen and there 's an S5 one , in my timeline . Thanks Indy ! ",1,1,0.57398885
60,semeval_ds,Well . If it 's not one thing it 's another . But hey why not a like new exhaust . #pissed  #GRRRR,1,1,0.5777418
61,semeval_ds,"' Liberated ' Iraq - - 2014 One of Bloodiest Years with More than 36,000 Victims : HTTPURL Thank you , Western liberators ",1,1,0.502616
62,semeval_ds,@USER could do with someone making me a hot chocolate right now ahaha,0,1,0.57882065
63,semeval_ds,@USER #spnews #yxe I hope you were n't driving when you took that picture . ,1,1,0.5261145
64,semeval_ds,Great start to the day ,1,1,0.55841804
65,semeval_ds,@USER @USER @USER please reply to this gentleman on behalf of all of us here @USER #jokles  #gotrealworktodo,0,0,0.3597697
66,semeval_ds,"Is n't this blaming the victim ?  RT @USER Every year , 600K college students are injured while drunk . HTTPURL",1,1,0.5607328
67,semeval_ds,Indian Urdu Daily Advocates Murdering Apostates After Extremist Hindu Groups Convert Muslims : The First ... HTTPURL,0,1,0.52365375
68,semeval_ds,Welp . There goes 50 bucks down the drain . Thanks KU Student Housing .  Get . Me . OUT .,1,1,0.58745307
69,semeval_ds,probably going to fail tomorrow yayy  #GlobalArtistHMA #MTVStars One Direction,1,0,0.4647246
70,semeval_ds,@USER where did THAT come from ? !,0,1,0.51471734
