index,dataset,tweet,label,prediction,probability
52,semeval_ds,@USER Thank you ! I think i filled it out correctly,0,0,0.48256016
53,semeval_ds,@USER miss u I 'm leaving on 7th so ... Need to see you before I go :weary_face: :weary_face: :weary_face:,0,1,0.5452783
54,semeval_ds,> @USER Google Drive Review HTTPURL,0,0,0.47472024
55,semeval_ds,"I 've visited 19 #US #States , 2 #Canadian #Provinces , & 11 #Countries total . ( Not the most , but not bad . )",0,0,0.491731
56,semeval_ds,Photo : 3pc Lace Corset Size : small - 2xl Price : $ 40.00 Leave size and email for invoice HTTPURL,0,0,0.48045263
57,semeval_ds,Such quality customer service today by @USER for the Xbox One  #thisiscrap helpfulatall,1,0,0.48724893
58,semeval_ds,"there is only 1 race , HUMAN so i dont look at things by the myth of "" races "" @USER @USER",0,0,0.49477112
59,semeval_ds,A #Sagittarius will always chase what they want until they get it .. | #keepgoing HTTPURL,0,0,0.48812878
60,semeval_ds,"the "" 2/3 = 75 % "" is also in the top 10 LOL @USER @USER @USER @USER",0,0,0.4986388
61,semeval_ds,In other news i havent had a good nights sleep in a week . I feel great . ,1,0,0.47266153
62,semeval_ds,Taking a final then going straight to work . I 'm just peachy about it . ,1,0,0.48694268
63,semeval_ds,Ouch that hurt :face_with_tears_of_joy: ,1,1,0.51311755
64,semeval_ds,Bummer ending ... But what a fun game and season . #Gophers,0,0,0.4831479
65,semeval_ds,Yay for getting pink eye again !  #whyme,1,0,0.48075616
66,semeval_ds,"Looking for @USER practitioners ... Anyone out there , or recommendations ?",0,0,0.49405882
67,semeval_ds,Nice weekend off but back at work tonight . Over the fucking moon ,1,0,0.480314
68,semeval_ds,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,0,0.47947115
69,semeval_ds,@USER oh so someone got in trouble for making fun of the people who behead innocent people ... nice ,1,1,0.50753826
70,semeval_ds,@USER RT @USER : Baby name  . #dataviz | | Source : HTTPURL HTTPURL,0,0,0.49260628
