index,dataset,tweet,label,prediction,probability
46,semeval,Insanity is doing the same thing twice and expecting different results,0,1,0.53660905
47,semeval,Just received an email that I am the heir to the Nigerian Petroleum Corporation . I should immediately send them all my bank info . ,1,1,0.53637475
48,semeval,"I cut my dominant tweeting finger on the milo tin . But as you can see , I 'm a survivor .",0,1,0.5278087
49,semeval,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,1,0.52992433
50,semeval,So excited for work ,1,1,0.53497344
51,semeval,@USER I typed it with a lisp too ! Hahah,0,1,0.5348792
52,semeval,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,1,0.5209823
53,semeval,"Good job @USER ... "" @USER : Same-sex marriage harms free speech , new Ontario judge wrote in 2012 HTTPURL "" ",1,1,0.5475841
54,semeval,Interviewed a turkey & here 's what he had to say HTTPURL #Thanksgiving,0,1,0.5507409
55,semeval,"My coach is so supportive . "" tighten your belt , pick up the weight and just do it . ""  #ithinkhehatesmesomedays #itsmostlylove",1,1,0.5362893
56,semeval,Ppl keep snapping me and I can't snap back because I 'm looking too good rn ,1,1,0.53539604
57,semeval,@USER did you think that only making 100 was going to be enough ? ,1,1,0.53238297
58,semeval,"@USER @USER @USER I guess this is where he lost a couple of million to Lambias , is it ?  #LudicrousStory",1,1,0.5226092
59,semeval,@USER this is not real life . believe me .,0,1,0.5273371
60,semeval,"@USER Oh , come on . Give her a chance with her trust worthy SNS warriors and her followers in that "" Uber-Right wing "" portal . ",1,1,0.53280216
61,semeval,@USER @USER journalism at its best ,1,1,0.5278524
62,semeval,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,0,1,0.5373706
63,semeval,@USER Hey #Russia ! MAKE MONEY #TWEETING YET ? | | HTTPURL <- This #FOXNews Clip explains how | | HTTPURL,0,1,0.5175683
64,semeval,@USER @USER #he did n't know that before putting him there #they all reck our country #PDP clans do not deserve another day  even months,0,1,0.5332999
65,semeval,Too bad her cube does n't have a door . - @USER | | #bestcoworkersever  @USER,1,1,0.53389806
66,semeval,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.5582763
67,semeval,"So , Matt and Natasha are having sex . #WhatASuprise  #WhatElseIsNew",1,1,0.5345757
68,semeval,Yay jury duty :unamused_face: ,1,1,0.5498412
69,semeval,Its gonna be a loooong day .. but yolo lets have fun :grinning_squinting_face: ,1,1,0.5451095
70,semeval,#np #NowPlaying #NowListening #Music  Of Dying On Your Birthday by #Senses Fail from the #album : #Let It E ... HTTPURL,0,1,0.52062327
