index,dataset,tweet,label,prediction,probability
25,mix,Harder and Ji have carried this team today,0,0,0.48847002
26,mix,I have n't used snap in so long and my short attention span / short term memory can't keep track of what we 're talking about :weary_face:,0,0,0.4783764
27,mix,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE .,1,0,0.49138227
28,mix,"this narrative of "" protection "" that women require is infantilising and off-base . it implies requiring smothering as opposed to freedom to occupy spaces , yknow , as people .",0,0,0.4808372
29,mix,@USER Excited for season two :),0,0,0.48531905
30,mix,"Turned out nice again , I see [ insert photo of flooded house ]",1,0,0.49483573
31,mix,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,0,0.48527727
32,mix,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,0,0,0.4845173
33,mix,Another thing lost to climate change : parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,0,0,0.48587573
34,mix,"#bbcqt It sure would be nice if Ms May decided to answer a question , rather than dance readily around it .",1,0,0.4818629
35,mix,nothing quite says hello 2020 like hypothermia :partying_face:,1,0,0.48257303
36,mix,Sometimes i just dont understand anything | #stubborn HTTPURL,0,0,0.47335932
37,mix,"@USER Oh , come on . Give her a chance with her trust worthy SNS warriors and her followers in that "" Uber-Right wing "" portal . ",1,1,0.5076423
38,mix,@USER everyone just wants to be you your just sooooo cool ,1,1,0.5053718
39,mix,Its gonna be a loooong day .. but yolo lets have fun :grinning_squinting_face: ,1,1,0.5042994
40,mix,@USER I 'll snap at you if you tell me what to do again ! | :face_with_tears_of_joy:  #funnyGuy,1,0,0.49435443
41,mix,@USER I see your response time on your DM 's is as good as your phone lines .. just no hold music . Legendary service guys . ,1,1,0.5035967
42,mix,Togepi do  shed their HTTPURL . com #shell . fally by #MonsterMMORPG #bagon,0,0,0.47957647
43,mix,@USER @USER #he did n't know that before putting him there #they all reck our country #PDP clans do not deserve another day  even months,0,0,0.48419142
44,mix,Just received an email that I am the heir to the Nigerian Petroleum Corporation . I should immediately send them all my bank info . ,1,1,0.5176221
45,mix,@USER my favourite day of the year ! ! !  HTTPURL,1,0,0.49654976
46,mix,"@USER How do you propose to determine "" sides "" ? I have both black and white family members . #racewar  #LoveNotWar",1,0,0.48823413
47,mix,Christmas shopping on 2hrs sleep is going to be fun ! ! ! ,1,1,0.5157817
48,mix,Ca n't even explain how excited I am for tomorrow . :hundred_points: :basketball:,0,0,0.4881471
49,mix,#DIY . Change your #MobileCover every day now . Enjoy ! HTTPURL,0,0,0.4738359
50,mix,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,0,0,0.48464373
51,mix,102 ° fever . That 's fun . ,1,1,0.5279978
52,mix,Solid leg day :flexed_biceps: felt great and hit my max for 2 . Ca n't wait to squat 315 !,0,0,0.4864633
53,mix,Casper the friendly ghost on 2 levels ! #thingsmichelleobamathinksareracist,0,0,0.48495042
54,mix,@USER @USER @USER I agree . You can see that from the videos and photos that were taken two hours after the shooting . ,1,1,0.50594926
55,mix,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no  #justinbeiber by grandtheftauto_five_troller HTTPURL,0,0,0.4769983
56,mix,Can anyone tell iv been uploading items onto depop today lol  #lotsofdepopuploaded,1,0,0.49947295
57,mix,NO PAİN - NO GAİN ! | #Fit #Fitness #gym | #No  #Give #Up :oncoming_fist: :flexed_biceps: HTTPURL,0,0,0.47369328
58,mix,Insanity is doing the same thing twice and expecting different results,0,0,0.48489493
59,mix,Gee faculty at nicholls are so helpful ,1,1,0.5062702
60,mix,"My coach is so supportive . "" tighten your belt , pick up the weight and just do it . ""  #ithinkhehatesmesomedays #itsmostlylove",1,0,0.49899203
61,mix,Thank you OCC for being concerned enough about my safety driving to school to cancel classes ... ,1,1,0.51897216
62,mix,Today is awesome ,1,1,0.5151435
63,mix,Another fantastic day ,1,1,0.5183694
64,mix,@USER this is not real life . believe me .,0,0,0.49015677
65,mix,"@USER Tx , i saw that . must be a great shot to defend oneself from a fierce attacking giraffe .  #HungerGames",1,1,0.50799805
66,mix,Too bad her cube does n't have a door . - @USER | | #bestcoworkersever  @USER,1,0,0.4913752
67,mix,"@USER @USER "" I can't look at a bridge without crying now . """,0,0,0.48394704
68,mix,@USER Georgia 's nativity play in the morning too ..,0,0,0.49089774
69,mix,"Change is a Process , | |  an Event dafuq you thinking",0,0,0.49410447
70,mix,"@USER logic is an invention by the kuffar , everything makes perfect sense . (  ) Like monkeys stoning she monkeys",1,1,0.5004965
